"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"39" 0.13 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.000134032906071391
"40" 0.19 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 8.94679393543818e-05
"41" 0.25 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 6.68407298559659e-05
"42" 0.31 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 5.32063557201479e-05
"43" 0.37 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 4.41144429301765e-05
"44" 0.43 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 3.76296177326818e-05
"45" 0.49 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 3.27767913672616e-05
"46" 0.55 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 2.90120519221837e-05
"47" 0.61 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 2.60083917533738e-05
"48" 0.67 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 2.35575488380935e-05
"49" 0.73 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 2.15206782666622e-05
"50" 0.79 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 1.98017025323516e-05
"51" 0.85 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 1.83320505040552e-05
"52" 0.91 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 1.70614887002873e-05
"53" 0.97 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 1.59523866117839e-05
"54" 1 13257.8160693599 1e+05 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 1.54491284166669e-05
"55" 0.01 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.00170683229758772
"56" 0.07 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.000207451980113849
"57" 0.13 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.000107117216095576
"58" 0.19 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 7.15493808670642e-05
"59" 0.25 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 5.34776958579508e-05
"60" 0.31 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 4.25831098361806e-05
"61" 0.37 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 3.53155776856573e-05
"62" 0.43 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 3.01305147308861e-05
"63" 0.49 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 2.62494328534535e-05
"64" 0.55 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 2.32379554256923e-05
"65" 0.61 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 2.08348636497879e-05
"66" 0.67 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.8873758958593e-05
"67" 0.73 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.72436854262159e-05
"68" 0.79 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.58678514168287e-05
"69" 0.85 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.4691442160597e-05
"70" 0.91 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.36742963872116e-05
"71" 0.97 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.27863251525584e-05
"72" 1 24136.7053461806 1e+05 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 1.23833794162254e-05
"73" 0.01 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.00113100177333658
"74" 0.07 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.000138815169695161
"75" 0.13 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 7.18249624778178e-05
"76" 0.19 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 4.80290021361851e-05
"77" 0.25 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 3.59245469235825e-05
"78" 0.31 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 2.86215503044751e-05
"79" 0.37 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 2.37469817251368e-05
"80" 0.43 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 2.02675426302923e-05
"81" 0.49 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 1.76621205518757e-05
"82" 0.55 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 1.56398041190053e-05
"83" 0.61 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 1.40255770876285e-05
"84" 0.67 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 1.27079131099217e-05
"85" 0.73 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 1.16124224981418e-05
"86" 0.79 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 1.06876066983119e-05
"87" 0.85 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 9.89669642970092e-06
"88" 0.91 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 9.21274588772114e-06
"89" 0.97 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 8.61556312192757e-06
"90" 1 43942.4217322447 1e+05 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 8.34454248888061e-06
"91" 0.01 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.000349094874341871
"92" 0.07 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 4.38203771225831e-05
"93" 0.13 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 2.27858544541437e-05
"94" 0.19 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 1.5277834189642e-05
"95" 0.25 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 1.14481000761391e-05
"96" 0.31 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 9.13308064687257e-06
"97" 0.37 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 7.58562624814108e-06
"98" 0.43 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 6.47978545931238e-06
"99" 0.49 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 5.650933543766e-06
"100" 0.55 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 5.007059144857e-06
"101" 0.61 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 4.49275163760809e-06
"102" 0.67 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 4.07267114999055e-06
"103" 0.73 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 3.7232277760868e-06
"104" 0.79 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 3.42807980324711e-06
"105" 0.85 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 3.17555250040069e-06
"106" 0.91 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 2.95708559638896e-06
"107" 0.97 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 2.76626125461643e-06
"108" 1 79999.9999999999 1e+05 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 2.67963563216345e-06
