"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"31" 0.73 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000249504326935712
"32" 0.79 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000229559850831729
"33" 0.85 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000212509460975063
"34" 0.91 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000197769871753684
"35" 0.97 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000184904173802236
"36" 1 7282.25681210432 100000 0.02 0.5 5000 0.0364112840605216 0.927177431878957 3.27578583209134 23.7924230700195 0.0000179066591562416
"37" 0.01 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0021513888677176
"38" 0.07 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.00025990456004088
"39" 0.13 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.000134032906071391
"40" 0.19 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000894679393543818
"41" 0.25 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000668407298559659
"42" 0.31 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000532063557201479
"43" 0.37 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000441144429301765
"44" 0.43 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000376296177326818
"45" 0.49 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000327767913672616
"46" 0.55 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000290120519221837
"47" 0.61 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000260083917533738
"48" 0.67 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000235575488380935
"49" 0.73 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000215206782666622
"50" 0.79 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000198017025323516
"51" 0.85 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000183320505040552
"52" 0.91 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000170614887002873
"53" 0.97 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000159523866117839
"54" 1 13257.8160693599 100000 0.02 0.5 5000 0.0662890803467997 0.867421839306401 2.64514169947986 25.6097714658211 0.0000154491284166669
"55" 0.01 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.00170683229758772
"56" 0.07 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.000207451980113849
"57" 0.13 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.000107117216095576
"58" 0.19 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000715493808670642
"59" 0.25 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000534776958579508
"60" 0.31 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000425831098361806
"61" 0.37 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000353155776856573
"62" 0.43 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000301305147308861
"63" 0.49 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000262494328534535
"64" 0.55 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000232379554256923
"65" 0.61 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000208348636497879
"66" 0.67 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.000018873758958593
"67" 0.73 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000172436854262159
"68" 0.79 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000158678514168287
"69" 0.85 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.000014691442160597
"70" 0.91 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000136742963872116
"71" 0.97 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000127863251525584
"72" 1 24136.7053461806 100000 0.02 0.5 5000 0.120683526730903 0.758632946538194 1.98597323304952 27.6403890920225 0.0000123833794162254
"73" 0.01 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.00113100177333658
"74" 0.07 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.000138815169695161
"75" 0.13 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000718249624778178
"76" 0.19 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000480290021361851
"77" 0.25 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000359245469235825
"78" 0.31 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000286215503044751
"79" 0.37 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000237469817251368
"80" 0.43 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000202675426302923
"81" 0.49 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000176621205518757
"82" 0.55 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000156398041190053
"83" 0.61 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000140255770876285
"84" 0.67 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000127079131099217
"85" 0.73 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000116124224981418
"86" 0.79 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.0000106876066983119
"87" 0.85 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.00000989669642970092
"88" 0.91 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.00000921274588772114
"89" 0.97 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.00000861556312192757
"90" 1 43942.4217322447 100000 0.02 0.5 5000 0.219712108661223 0.560575782677553 1.26734485064893 29.7429993435146 0.00000834454248888061
"91" 0.01 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.000349094874341871
"92" 0.07 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.0000438203771225831
"93" 0.13 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.0000227858544541437
"94" 0.19 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.000015277834189642
"95" 0.25 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.0000114481000761391
"96" 0.31 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000913308064687257
"97" 0.37 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000758562624814108
"98" 0.43 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000647978545931238
"99" 0.49 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.000005650933543766
"100" 0.55 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.000005007059144857
"101" 0.61 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000449275163760809
"102" 0.67 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000407267114999055
"103" 0.73 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.0000037232277760868
"104" 0.79 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000342807980324711
"105" 0.85 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000317555250040069
"106" 0.91 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000295708559638896
"107" 0.97 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000276626125461643
"108" 1 79999.9999999999 100000 0.02 0.5 5000 0.4 0.200000000000001 0.405465108108166 31.4089379787119 0.00000267963563216345
