"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"58" 0.7 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000143831114459925
"59" 0.73 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000137531840208593
"60" 0.76 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000131747884923428
"61" 0.79 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000126419054596316
"62" 0.82 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000121494136381739
"63" 0.85 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.00011692928840068
"64" 0.88 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.00011268676334053
"65" 0.91 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000108733887923429
"66" 0.94 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.00010504224041652
"67" 0.97 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 0.000101586982809154
"68" 1 7282.25681210432 1e+05 0.004 0.5 1000 0.0364112840605216 0.927177431878957 3.27578583209134 10.6402950667996 9.83463148033215e-05
"69" 0.01 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.0131778471803303
"70" 0.04 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.00275322161386871
"71" 0.07 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.00148618549778778
"72" 0.1 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.001006468719287
"73" 0.13 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000756617792403769
"74" 0.16 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000604117761322631
"75" 0.19 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.00050166563370857
"76" 0.22 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000428250387365936
"77" 0.25 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000373142677163929
"78" 0.28 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000330302191552834
"79" 0.31 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000296073277913367
"80" 0.34 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.00026811624723877
"81" 0.37 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000244865379575687
"82" 0.4 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000225234045388878
"83" 0.43 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000208444903718519
"84" 0.46 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.00019392743052471
"85" 0.49 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000181253592862807
"86" 0.52 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.00017009608771934
"87" 0.55 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000160200431139956
"88" 0.58 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000151365825302729
"89" 0.61 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000143431746889133
"90" 0.64 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000136268357869729
"91" 0.67 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000129769526863277
"92" 0.7 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000123847668901611
"93" 0.73 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000118429874494175
"94" 0.76 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000113454967654469
"95" 0.79 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000108871243122088
"96" 0.82 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000104634706853068
"97" 0.85 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 0.000100707694021485
"98" 0.88 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 9.70577734197287e-05
"99" 0.91 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 9.36568714126063e-05
"100" 0.94 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 9.04805658399344e-05
"101" 0.97 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 8.75075126589575e-05
"102" 1 13257.8160693599 1e+05 0.004 0.5 1000 0.0662890803467997 0.867421839306401 2.64514169947986 11.4530379771621 8.47189771336909e-05
"103" 0.01 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.0103424132144448
"104" 0.04 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.00218205567624219
"105" 0.07 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.0011807133591154
"106" 0.1 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000800618912268347
"107" 0.13 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000602372798133244
"108" 0.16 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000481254735312797
"109" 0.19 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000399827920569917
"110" 0.22 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000341446593909778
"111" 0.25 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000297603937861379
"112" 0.28 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000263507893563331
"113" 0.31 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000236256779636235
"114" 0.34 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000213992659175544
"115" 0.37 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000195471735802255
"116" 0.4 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000179830515973256
"117" 0.43 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000166451103443266
"118" 0.46 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000154879879103342
"119" 0.49 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000144776436981742
"120" 0.52 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000135880423551282
"121" 0.55 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000127989369312465
"122" 0.58 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000120943488798431
"123" 0.61 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000114615023544262
"124" 0.64 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.00010890062088631
"125" 0.67 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 0.000103715786546887
"126" 0.7 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 9.89907819949343e-05
"127" 0.73 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 9.46675463693314e-05
"128" 0.76 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 9.06973567417202e-05
"129" 0.79 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 8.70390282858846e-05
"130" 0.82 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 8.36575145634066e-05
"131" 0.85 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 8.05228079864273e-05
"132" 0.88 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 7.76090680386643e-05
"133" 0.91 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 7.48939241180802e-05
"134" 0.94 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 7.23579135645247e-05
"135" 0.97 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 6.9984025283687e-05
"136" 1 24136.7053461806 1e+05 0.004 0.5 1000 0.120683526730903 0.758632946538194 1.98597323304952 12.3611577868612 6.7757326552953e-05
"137" 0.01 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.00674040869826997
"138" 0.04 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.0014435481826548
"139" 0.07 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000784099645771974
"140" 0.1 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000532772184178354
"141" 0.13 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000401390748602681
"142" 0.16 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000321000658682125
"143" 0.19 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000266893456231099
"144" 0.22 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000228064967726538
"145" 0.25 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.0001988845522366
"146" 0.28 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000176177220909013
"147" 0.31 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000158018884429345
"148" 0.34 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000143176698534475
"149" 0.37 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000130824838926902
"150" 0.4 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000120389682244371
"151" 0.43 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000111460563908983
"152" 0.46 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 0.000103735873589361
"153" 0.49 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 9.69891896225317e-05
"154" 0.52 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 9.10472769988235e-05
"155" 0.55 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 8.57753726782873e-05
"156" 0.58 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 8.10670925498469e-05
"157" 0.61 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 7.68373525577015e-05
"158" 0.64 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 7.30173047508442e-05
"159" 0.67 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 6.95506501797727e-05
"160" 0.7 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 6.63909113152172e-05
"161" 0.73 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 6.34993851044152e-05
"162" 0.76 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 6.08435866494839e-05
"163" 0.79 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 5.83960517428483e-05
"164" 0.82 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 5.61334054054452e-05
"165" 0.85 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 5.40356300338107e-05
"166" 0.88 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 5.20854850301067e-05
"167" 0.91 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 5.02680425968904e-05
"168" 0.94 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 4.85703134797122e-05
"169" 0.97 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 4.69809429832768e-05
"170" 1 43942.4217322447 1e+05 0.004 0.5 1000 0.219712108661223 0.560575782677553 1.26734485064893 13.301473677366 4.54899623527627e-05
"171" 0.01 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 0.00200952973808011
"172" 0.04 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 0.000443969089974017
"173" 0.07 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 0.000243211866966075
"174" 0.1 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 0.000166024717296653
"175" 0.13 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 0.000125471711802883
"176" 0.16 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 0.000100572284291833
"177" 0.19 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 8.37700987051937e-05
"178" 0.22 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 7.16877367991087e-05
"179" 0.25 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 6.25922639313492e-05
"180" 0.28 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 5.55043471591743e-05
"181" 0.31 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 4.98293989095178e-05
"182" 0.34 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 4.51858412213735e-05
"183" 0.37 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 4.13177227533978e-05
"184" 0.4 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 3.80470431645685e-05
"185" 0.43 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 3.52462323625069e-05
"186" 0.46 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 3.28215062869175e-05
"187" 0.49 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 3.07023983429078e-05
"188" 0.52 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 2.88349511620156e-05
"189" 0.55 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 2.71771590942826e-05
"190" 0.58 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 2.56958394699858e-05
"191" 0.61 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 2.43644364933404e-05
"192" 0.64 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 2.31614490878718e-05
"193" 0.67 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 2.2069285418147e-05
"194" 0.7 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 2.1073414970707e-05
"195" 0.73 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 2.01617318434932e-05
"196" 0.76 79999.9999999999 1e+05 0.004 0.5 1000 0.4 0.200000000000001 0.405465108108166 14.0465040842949 1.93240703749709e-05
