"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"30" 0.67 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000316698967036011
"31" 0.73 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000288817710284217
"32" 0.79 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000265335714092263
"33" 0.85 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000245296436818809
"34" 0.91 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000228000761921976
"35" 0.97 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000212926071275876
"36" 1 7282.25681210432 1e+05 0.002 0.5 500 0.0364112840605216 0.927177431878957 3.27578583209134 7.52382479555973 0.000206093287642095
"37" 0.01 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.029840338994379
"38" 0.07 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.00319294061183906
"39" 0.13 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.00161202002123284
"40" 0.19 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.00106434915396891
"41" 0.25 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000789536614637987
"42" 0.31 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000625246462469753
"43" 0.37 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000516330089140649
"44" 0.43 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000439001115061788
"45" 0.49 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000381349793337149
"46" 0.55 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000336765740271749
"47" 0.61 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000301291026669981
"48" 0.67 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000272413755112999
"49" 0.73 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000248464345492749
"50" 0.79 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000228290556311683
"51" 0.85 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000211071970212862
"52" 0.91 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000196208847915935
"53" 0.97 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000183252783466648
"54" 1 13257.8160693599 1e+05 0.002 0.5 500 0.0662890803467997 0.867421839306401 2.64514169947986 8.09852081883836 0.000177379794950472
"55" 0.01 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.0232021258897648
"56" 0.07 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.00252886593122192
"57" 0.13 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.00128031493304948
"58" 0.19 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000846514746092319
"59" 0.25 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000628505261710544
"60" 0.31 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000498041353215961
"61" 0.37 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000411486030665986
"62" 0.43 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000349997619445874
"63" 0.49 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000304134516787236
"64" 0.55 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000268652895661026
"65" 0.61 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000240411390630357
"66" 0.67 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000217415449733749
"67" 0.73 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000198338848864776
"68" 0.79 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000182266003227571
"69" 0.85 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000168544805992932
"70" 0.91 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000156698429115143
"71" 0.97 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.00014637027786446
"72" 1 24136.7053461806 1e+05 0.002 0.5 500 0.120683526730903 0.758632946538194 1.98597323304952 8.74065849440644 0.000141687960285908
"73" 0.01 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.0149190322990639
"74" 0.07 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.00167122780603024
"75" 0.13 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000849853073118134
"76" 0.19 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000563156721884339
"77" 0.25 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.00041872275096988
"78" 0.31 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000332148730418536
"79" 0.37 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000274643464595825
"80" 0.43 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000233754077758608
"81" 0.49 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000203232359695327
"82" 0.55 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000179604527390298
"83" 0.61 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000160787822471975
"84" 0.67 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000145458892775063
"85" 0.73 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.00013273726908769
"86" 0.79 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000122014774409984
"87" 0.85 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000112858039588271
"88" 0.91 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 0.000104950044072405
"89" 0.97 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 9.80536127337395e-05
"90" 1 43942.4217322447 1e+05 0.002 0.5 500 0.219712108661223 0.560575782677553 1.26734485064893 9.40556223703988 9.49264669670713e-05
"91" 0.01 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 0.00433665694665941
"92" 0.07 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 0.000512816749091094
"93" 0.13 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 0.000263334678725968
"94" 0.19 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 0.000175381660713403
"95" 0.25 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 0.000130830906471369
"96" 0.31 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 0.000104029589473642
"97" 0.37 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 8.61791095757569e-05
"98" 0.43 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 7.34594340860983e-05
"99" 0.49 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 6.39483600535229e-05
"100" 0.55 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 5.65747557029761e-05
"101" 0.61 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 5.06951857409677e-05
"102" 0.67 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 4.59001601851305e-05
"103" 0.73 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 4.19168502777678e-05
"104" 0.79 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 3.85565694998036e-05
"105" 0.85 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 3.56847178235586e-05
"106" 0.91 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 3.3202734747162e-05
"107" 0.97 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 3.10368174225584e-05
"108" 1 79999.9999999999 1e+05 0.002 0.5 500 0.4 0.200000000000001 0.405465108108166 9.93237828996949 3.00542390074821e-05
