"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"27" 0.79 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000218860477880334
"28" 0.82 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000266314136909251
"29" 0.85 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000299324272747481
"30" 0.88 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.00032364126305362
"31" 0.91 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000342473666955612
"32" 0.94 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000357561628269498
"33" 0.97 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000038590345313616
"34" 1 75508.1337596291 100000 0.002 0.5 500 0.377540668798145 0.244918662403709 0.5 9.89785153260462 0.000110974254651452
"35" 0.01 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.0284591192384284
"36" 0.04 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.00732960686182926
"37" 0.07 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.00459199471225236
"38" 0.1 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.00347600431570627
"39" 0.13 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.00285782482107866
"40" 0.16 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.00246068077789963
"41" 0.19 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000218660225222989
"42" 0.22 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000563226540173267
"43" 0.25 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000756493439097561
"44" 0.28 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000849717412930384
"45" 0.31 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000890369684946712
"46" 0.34 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000905004481113081
"47" 0.37 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000906535101874884
"48" 0.4 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000901164634013685
"49" 0.43 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.0000914487113861107
"50" 0.46 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000254494098461788
"51" 0.49 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000365520350332105
"52" 0.52 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000434705847205397
"53" 0.55 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000478351677696609
"54" 0.58 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000507214746806262
"55" 0.61 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000527152400188857
"56" 0.64 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000541295335015346
"57" 0.67 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.0000571009158572
"58" 0.7 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000162358151810316
"59" 0.73 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000238193149430743
"60" 0.76 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000288950282607781
"61" 0.79 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000323826079931311
"62" 0.82 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000349182139304238
"63" 0.85 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000368559611646058
"64" 0.88 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000383877795943621
"65" 0.91 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.0000412869847160602
"66" 0.94 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000118537099715765
"67" 0.97 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000175697422561072
"68" 1 36485.1047612713 100000 0.002 0.5 500 0.182425523806356 0.635148952387287 1.5 9.20252829308183 0.000215274594278281
"69" 0.01 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.044430901680524
"70" 0.04 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00976880097056287
"71" 0.07 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00570680235880494
"72" 0.1 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00414876759339311
"73" 0.13 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000328589851814609
"74" 0.16 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000795410951154429
"75" 0.19 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00101962960265622
"76" 0.22 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00110495583224468
"77" 0.25 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00112554876792981
"78" 0.28 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00111823832554647
"79" 0.31 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00109927759654083
"80" 0.34 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00107570335984408
"81" 0.37 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000107310455340848
"82" 0.4 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000295689383976727
"83" 0.43 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000420752026041304
"84" 0.46 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00049620755216695
"85" 0.49 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000541935726437459
"86" 0.52 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000570771413486049
"87" 0.55 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000589616617821642
"88" 0.58 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000602122465064192
"89" 0.61 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.0000630748963429406
"90" 0.64 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000178678921493702
"91" 0.67 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000261143014233078
"92" 0.7 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000315644872050269
"93" 0.73 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000352543076681755
"94" 0.76 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000378945255204544
"95" 0.79 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000398795274439645
"96" 0.82 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00041422789974177
"97" 0.85 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.0000443774780533035
"98" 0.88 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000127172032193146
"99" 0.91 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.00018811464498969
"100" 0.94 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000230029444832858
"101" 0.97 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000259755727091582
"102" 1 15171.6360042487 100000 0.002 0.5 500 0.0758581800212436 0.848283639957513 2.5 8.23788147502749 0.000282105338065941
"103" 0.01 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.0566371109406923
"104" 0.04 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.011720512422286
"105" 0.07 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000640908676555529
"106" 0.1 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00132768136522665
"107" 0.13 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00154387409815415
"108" 0.16 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00156546138276303
"109" 0.19 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00151962836395458
"110" 0.22 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00145564934758247
"111" 0.25 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00139062708286208
"112" 0.28 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00132985382398132
"113" 0.31 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000129578268813768
"114" 0.34 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000352146598962655
"115" 0.37 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000494828789924129
"116" 0.4 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00057713739832832
"117" 0.43 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000624210593793362
"118" 0.46 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000651793662500011
"119" 0.49 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.0006681943813861
"120" 0.52 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000677733786588752
"121" 0.55 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.0000704014241423856
"122" 0.58 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000198522596504214
"123" 0.61 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000288813709761193
"124" 0.64 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000347579167793932
"125" 0.67 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000386647772918858
"126" 0.7 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000414055057540663
"127" 0.73 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.00043424054712593
"128" 0.76 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000449601685841627
"129" 0.79 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.0000479538551936276
"130" 0.82 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000137121319432998
"131" 0.85 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000202359144182318
"132" 0.88 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000246883971656953
"133" 0.91 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000278180919103921
"134" 0.94 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000301491462611159
"135" 0.97 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000319745530010795
"136" 1 5862.44615027126 100000 0.002 0.5 500 0.0293122307513563 0.941375538497287 3.5 7.33436349754569 0.000334532453645453
"137" 0.01 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.00546486357642029
"138" 0.04 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.0036497514063063
"139" 0.07 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.00305630722151595
"140" 0.1 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.00262746210386899
"141" 0.13 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.00230709265111251
"142" 0.16 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.0020654801278297
"143" 0.19 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.0018793964322672
"144" 0.22 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.00173234483946649
"145" 0.25 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.0001630268166114
"146" 0.28 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000434072902713689
"147" 0.31 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000599152869834363
"148" 0.34 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.00068821824956633
"149" 0.37 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000734655880956669
"150" 0.4 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000758473849063579
"151" 0.43 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000769914742725697
"152" 0.46 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000774156137208659
"153" 0.49 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.0000795915948966774
"154" 0.52 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000223149059660477
"155" 0.55 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000322804286233769
"156" 0.58 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000386437622132862
"157" 0.61 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000427787745425845
"158" 0.64 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000456070308621825
"159" 0.67 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000476346405933414
"160" 0.7 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000491338461429569
"161" 0.73 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.0000521390363001917
"162" 0.76 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000148705593735143
"163" 0.79 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000218860477880334
"164" 0.82 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000266314136909251
"165" 0.85 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000299324272747481
"166" 0.88 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.00032364126305362
"167" 0.91 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000342473666955612
"168" 0.94 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000357561628269498
"169" 0.97 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000038590345313616
"170" 1 2197.38852611864 100000 0.002 0.5 500 0.0109869426305932 0.978026114738814 4.5 6.5930135235509 0.000110974254651452
"171" 0.01 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.0284591192384284
"172" 0.04 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.00732960686182926
"173" 0.07 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.00459199471225236
"174" 0.1 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.00347600431570627
"175" 0.13 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.00285782482107866
"176" 0.16 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.00246068077789963
"177" 0.19 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000218660225222989
"178" 0.22 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000563226540173267
"179" 0.25 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000756493439097561
"180" 0.28 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000849717412930384
"181" 0.31 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000890369684946712
"182" 0.34 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000905004481113081
"183" 0.37 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000906535101874884
"184" 0.4 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000901164634013685
"185" 0.43 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.0000914487113861107
"186" 0.46 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000254494098461788
"187" 0.49 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000365520350332105
"188" 0.52 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000434705847205397
"189" 0.55 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000478351677696609
"190" 0.58 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000507214746806262
"191" 0.61 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000527152400188857
"192" 0.64 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000541295335015346
"193" 0.67 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.0000571009158572
"194" 0.7 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000162358151810316
"195" 0.73 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000238193149430743
"196" 0.76 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000288950282607781
"197" 0.79 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000323826079931311
"198" 0.82 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000349182139304238
"199" 0.85 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000368559611646058
"200" 0.88 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000383877795943621
"201" 0.91 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.0000412869847160602
"202" 0.94 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000118537099715765
"203" 0.97 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000175697422561072
"204" 1 814.02754317923 100000 0.002 0.5 500 0.00407013771589615 0.991859724568208 5.5 6.00563288487856 0.000215274594278281
"205" 0.01 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.044430901680524
"206" 0.04 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00976880097056287
"207" 0.07 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00570680235880494
"208" 0.1 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.00414876759339311
"209" 0.13 300.236451347402 100000 0.002 0.5 500 0.00150118225673701 0.996997635486526 6.5 5.53866864171006 0.000328589851814609
