as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.17 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.23 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.29 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.35 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.41 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.47 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.53 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.59 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.65 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.71 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.77 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.83 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.89 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 0.95 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9969133.10654377 0.147368190476943 0.426315904761528 68.5378050693277 450 1 0 0.149999999999136 0.425000000000432 1000 1e-08 1 397.087779335669 19999950.2376499 0.0299999253564749 8500001.00000863
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.05 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.11 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.17 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.23 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.29 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.35 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.41 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.47 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.53 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.59 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.65 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.71 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.77 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.83 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.89 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 0.95 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9977118.39165924 0.148050602756618 0.425974698621691 82.9634562619236 276 1 0 0.150000000000006 0.424999999999997 1000 1e-08 1 397.06040766733 20000032.6111751 0.0300000489167626 8500000.99999995
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.05 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.11 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.17 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.23 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.29 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.35 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.41 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.47 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.53 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.59 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.65 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.71 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.77 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.83 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.89 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 0.95 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980638.19527904 0.148351053941562 0.425824473029219 97.4852958584752 199 1 0 0.150000000000002 0.424999999999999 1000 1e-08 1 397.048273868878 20000075.5383098 0.0300001133074646 8500000.99999998
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.05 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.11 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.17 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.23 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.29 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.35 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.41 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.47 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.53 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.59 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.65 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.71 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.77 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.83 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.89 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 0.95 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9980962.07521418 0.148378689754959 0.425810655122521 100 190 1 0 0.150000000000003 0.424999999999998 1000 1e-08 1 397.047150443868 19999924.1504284 0.0299998862256425 8500000.99999997
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.05 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.11 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.17 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.23 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.29 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.35 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.41 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.47 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.53 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.59 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.65 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.71 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.77 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.83 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.89 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 0.95 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9508056.314364 0.47413016554747 0.262934917226265 34.2389982906796 14368 1 0 0.500000000000007 0.249999999999997 1000 1e-08 1 367.99145829759 20000004.483609 0.100000022418045 5000000.99999993
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.05 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.11 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.17 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.23 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.29 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.35 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.41 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.47 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.53 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.59 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.65 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.71 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.77 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.83 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.89 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 0.95 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9722355.25462165 0.485721322760513 0.257139338619743 53.8086102792951 5160 1 0 0.500000000000081 0.24999999999996 1000 1e-08 1 366.280249199206 20000015.3673256 0.100000076836628 5000000.99999919
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.05 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.11 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.17 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.23 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.29 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.35 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.41 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.47 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.53 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.59 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.65 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.71 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.77 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.83 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.89 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 0.95 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9783512.11536021 0.488936085421742 0.255531957289129 67.2410563494253 3220 1 0 0.50000000000002 0.24999999999999 1000 1e-08 1 365.794769633747 20000056.6336107 0.100000283168054 5000000.9999998
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.05 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.11 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.17 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
1 9811814.60567491 0.490410265486658 0.254794867256671 81.5667038352872 2307 1 0 0.499999999999999 0.250000000000001 1000 1e-08 0.23 365.569813531611 19999977.9828458 0.0999998899142292 5000001.00000001
