as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev as.std al.std ys yl Vg h2os h2ol deltas deltal maxG bigU_small bigU_large bigU thr mean.nl tstar norm.sd
1 8548341.66268709 0.7660364923884 0.1169817538058 53.5336101547056 27117 1 0 0.800000000033535 0.0999999999832324 3000 1e-08 1 385 0.647521755949736 0.0318444526185788 0.00199926302384596 0.0288585350057778 1.54490156263523 2.0213278919986 975.544208414684 815.746803014456 0.0110564588387463 0.0441939464571731 0.000168443990999884 0.0812953507012237 20000025.1385045 0.130966833260449 0.029033418131303 0.160000201108036 2000000.99966465 0.00667117245311302 101.427308737507 34.0955961722178
1 8613169.20686636 0.767797433003441 0.116101283498279 55.0878860233892 25175 1 0 0.800000000018992 0.0999999999905041 3000 1e-08 1 385 0.650872796829834 0.0286432866598709 0.00200296440273487 0.0288517894968336 1.58938409137239 2.02987953822764 1065.72089479284 816.308334571705 0.011192475902775 0.0447390865900725 0.000169156628185637 0.0888100745660699 20000013.4750104 0.132263384141126 0.0277367506127765 0.160000107800083 2000000.99981008 0.00566937429528021 101.333565431967 34.1599021599547
1 8675778.50892556 0.769473137440859 0.11526343127957 56.687288186918 23360 1 0 0.800000000007937 0.0999999999960315 3000 1e-08 1 385 0.653973255188939 0.0257491239419693 0.00200639677713671 0.0288425020470711 1.63500322557409 2.03806972276169 1164.10179109891 817.082115370037 0.0113246588185525 0.0452689137755902 0.000169839143563474 0.0970084825915756 19999987.1219439 0.133515570180099 0.0264843010409281 0.159999896975551 2000000.99992063 0.00481609710089399 101.254291041663 34.2217701762044
1 8731180.5989261 0.770935902963553 0.114532048518224 58.1941673471554 21803 1 0 0.800000000004485 0.0999999999977576 3000 1e-08 1 385 0.656608169663415 0.0233451055062053 0.00200931851473955 0.0288321035369364 1.67786025819899 2.04526158044861 1262.05221490824 817.949351236276 0.0114423066010244 0.0457405253623316 0.000170438465037384 0.10517101790902 19999976.0591923 0.134623611979419 0.0253761486134006 0.159999808473538 2000000.99995515 0.00414623840885865 101.193072850584 34.2763237776901
1 8779871.58164467 0.772206235437591 0.113896882281204 59.5987893203046 20472 1 0 0.800000000004265 0.0999999999978673 3000 1e-08 1 385 0.658841623959594 0.0213506124822154 0.00201178984845869 0.0288213378547138 1.71771684273241 2.0515398318628 1358.00744938088 818.848198419195 0.011546281672004 0.0461573619389602 0.000170961652655233 0.113167287448406 19999955.9932199 0.135597431633746 0.0244021282993055 0.159999647945759 2000000.99995735 0.00361807190991124 101.145992084486 34.3241212858732
1 8822318.40589947 0.773302219673553 0.113348890163224 60.8919130810917 19341 1 0 0.800000000004943 0.0999999999975287 3000 1e-08 1 385 0.660727154087999 0.0196999522683413 0.00201388598957404 0.0288107525762432 1.75434184167344 2.05698098198879 1450.34985343714 819.732965960795 0.0116372839568524 0.046522217817234 0.000171415081832399 0.120862487786429 20000057.7936017 0.136446368118978 0.0235542098180279 0.160000462348814 2000000.99995057 0.00320041822657995 101.109951176458 34.365677412722
1 8863456.53553775 0.774354396396291 0.112822801801854 62.2130939396787 18269 1 0 0.800000000002335 0.0999999999988326 3000 1e-08 1 385 0.662500920083454 0.0181766677866145 0.00201585739818913 0.0287994594163701 1.7917034740826 2.06222627257802 1548.68641319282 820.677977414702 0.0117258546173229 0.0468773480836702 0.000171852189381502 0.129057201099402 20000055.0974435 0.137269130711222 0.0227314202636798 0.160000440779548 2000000.99997665 0.0028310790923868 101.079366655904 34.4058537077864
1 8898922.95589797 0.775253700936959 0.112373149531521 63.4115228656076 17364 1 0 0.800000000001479 0.0999999999992604 3000 1e-08 1 385 0.663988497889902 0.0169225708123879 0.00201750977029282 0.0287889287566434 1.82554981412824 2.06672641549043 1641.39005858493 821.560185068893 0.0118025124380652 0.0471847329004508 0.000172227201290869 0.136782504882077 20000001.2778728 0.137978459118255 0.0220215536607682 0.160000010222982 2000000.99998521 0.00253891971622251 101.056363457256 34.4404135413275
1 8933353.40112603 0.7761199059097 0.11194004704515 64.6330374765517 16503 1 0 0.8000000000014 0.0999999999992998 3000 1e-08 1 385 0.66539634549456 0.015756489080903 0.00201907220439931 0.0287780203566567 1.86001086821276 2.07107582156771 1739.3169719602 822.475059367022 0.0118771979243533 0.0474842272521846 0.000172589651797309 0.144943080996684 19999984.8372031 0.138667068022801 0.0213327803495106 0.159999878697625 2000000.999986 0.00227718593887181 101.036957239135 34.4738958021666
1 8966749.63498582 0.776953736703863 0.111523131648069 65.8780824787766 15684 1 0 0.800000000000441 0.0999999999997795 3000 1e-08 1 385 0.666728286199244 0.0146729026804338 0.00202054857897804 0.0287668103816413 1.89510230697309 2.07527658465097 1842.70213350952 823.41631092779 0.0119498937399071 0.0477757601907162 0.000172939715387581 0.153558511125794 19999962.9611659 0.139334992699805 0.0206646369119427 0.159999703689327 2000000.99999559 0.00204277587761552 101.020839864257 34.5063086405964
1 8995125.44542411 0.77765735318233 0.111171323408835 66.9871552488394 15001 1 0 0.800000000000744 0.0999999999996282 3000 1e-08 1 385 0.667834361653705 0.0137883038665807 0.00202177270953656 0.0287568098983828 1.92633688912433 2.07883203665157 1937.82782940642 824.256936047785 0.0120118599895987 0.0480242787977297 0.000173236003054298 0.161485652450535 19999999.5226239 0.139902508908631 0.0200974863177568 0.159999996180991 2000000.99999256 0.00185787447188677 101.009206239055 34.5337998772331
1 9018821.54070894 0.778241537326464 0.110879231336768 67.9526381822107 14439 1 0 0.800000000000541 0.0999999999997295 3000 1e-08 1 385 0.668740213431301 0.0130746035446339 0.00202277360678185 0.0287481307364797 1.9535113263509 2.08179147102349 2022.95516949657 824.987204120944 0.0120637482489144 0.0482323894312819 0.000173482622585291 0.168579597458047 19999979.3668438 0.140376430814287 0.0196233628542588 0.15999983493475 2000000.99999459 0.00171303669457625 101.000921484765 34.5567229513011
1 9045739.84926642 0.778901446059198 0.110549276970401 69.0966365778243 13811 1 0 0.800000000000251 0.0999999999998746 3000 1e-08 1 385 0.669749816932557 0.0122910691477383 0.00202388694355412 0.0287379162146957 1.98569335269079 2.08514274007892 2126.60005124016 825.847505686614 0.0121228504720515 0.048469445443914 0.000173761895006577 0.17721667093668 20000066.9940855 0.140914796985379 0.0190858729555266 0.160000535952684 2000000.99999749 0.00155860226259452 100.993069032475 34.5827253880728
1 9068192.49423972 0.779448881211123 0.110275559394439 70.0925233731575 13294 1 0 0.800000000000253 0.0999999999998734 3000 1e-08 1 385 0.670576304034836 0.0116593635157172 0.00202479622792832 0.0287291124552447 2.01369598625931 2.08792947878741 2219.26269321834 826.589724473719 0.0121722782178647 0.0486677079559897 0.000173994123232284 0.184938557768195 20000004.999925 0.141363849884845 0.0186362001144551 0.1600000399994 2000000.99999747 0.00143766281015947 100.987772419832 34.6043835293185
1 9090075.84869111 0.779979833690222 0.110010083154889 71.1027638412341 12797 1 0 0.800000000000249 0.0999999999998755 3000 1e-08 1 385 0.671368310987276 0.0110625386433629 0.00202566540644497 0.0287202878819888 2.04209184672531 2.09063810663862 2315.55813535692 827.334383085421 0.0122205684819277 0.0488614172941709 0.000174219842219885 0.19296317794641 19999955.8351348 0.141801516973872 0.0181980413775255 0.159999646681078 2000000.99999751 0.00132639923397392 100.983694038209 34.6254658759108
1 9111393.23643432 0.780494601857242 0.109752699071379 72.1275648609108 12320 1 0 0.800000000000125 0.0999999999999375 3000 1e-08 1 385 0.67212712996273 0.0104988338106278 0.00202649581078438 0.0287114636694688 2.07088795807129 2.09326964578207 2415.58167450492 828.079697940586 0.0122677212257331 0.049050574080757 0.000174439137148506 0.20129847287541 20000009.6710415 0.142227864728711 0.0177722319817284 0.160000077368332 2000000.99999875 0.00122404634101662 100.980738651893 34.6459777722157
1 9128728.18184366 0.780911430343755 0.109544284828122 72.9928396676583 11936 1 0 0.799999999985922 0.100000000007039 3000 1e-08 1 385 0.67273503283948 0.0100531601221474 0.00202715942622067 0.0287041246431282 2.09519556787634 2.09540447604583 2501.8494841758 828.700093935743 0.0123061454773422 0.0492047130242669 0.000174617039670486 0.20848745701465 19999941.4322337 0.142574563634058 0.0174248506854634 0.159999531457869 2000001.00014078 0.00114504741525981 100.979066526948 34.6626394342834
1 9149017.46173553 0.781397291192248 0.109301354403876 74.0448822674022 11493 1 0 0.799999999993519 0.10000000000324 3000 1e-08 1 385 0.67343620872336 0.00954585791538567 0.00202792175892385 0.0286953516015351 2.12474393095738 2.09789736310657 2608.94586741213 829.442337434828 0.0123512171979961 0.0493855425720298 0.00017482478025888 0.217412155617678 20000030.5872696 0.142980349233415 0.0170199566379851 0.160000244698157 2000001.00006481 0.00105723559217574 100.977939149218 34.6821199385973
1 9165501.11290773 0.781790436172626 0.109104781913687 74.9331580787112 11137 1 0 0.799999999989309 0.100000000005345 3000 1e-08 1 385 0.673997732241537 0.00914497171319208 0.00202853016467443 0.028688080517071 2.14968847236048 2.09991809776854 2701.23054149102 830.0580239282 0.0123879110397173 0.0495327598086047 0.000174993174814045 0.225102545124251 20000063.3888607 0.143310022256017 0.0166906116304521 0.160000507110885 2000001.00010691 0.000989467002648692 100.977672602808 34.6979300920025
1 9181601.7056086 0.782173082186313 0.108913458906844 75.8320900473777 10792 1 0 0.799999999987439 0.100000000006281 3000 1e-08 1 385 0.674539227777894 0.00876304861974722 0.00202911462320567 0.0286808558079472 2.17492924026411 2.10188793890799 2796.32708888901 830.670247391486 0.0124238205812986 0.0496768389182504 0.000175157328242333 0.233027257407417 19999963.2427998 0.14363203410966 0.016367598315826 0.159999705942398 2000001.00012561 0.000926264376040004 100.977970062258 34.7133586664848
1 9197321.75489191 0.782545391651257 0.108727304174371 76.7418060094727 10459 1 0 0.799999999993261 0.10000000000337 3000 1e-08 1 385 0.675061322782494 0.00839926487645565 0.00202967564637225 0.0286736864005125 2.20047047932459 2.10380748562494 2894.27991202948 831.27824210777 0.0124589486477091 0.0498177930990976 0.000175317290468745 0.241189992669124 19999928.60789 0.14394643509649 0.0160528509810615 0.15999942886312 2000001.00006739 0.000867321652037865 100.978788359787 34.728409105354
1 9212663.99564073 0.782907528052962 0.108546235973519 77.6624353346461 10138 1 0 0.799999999996888 0.100000000001556 3000 1e-08 1 385 0.675564627724745 0.00805282738973332 0.00203021403215154 0.0286665806098059 2.22631646287447 2.10567735262168 2995.13049979842 831.881292042539 0.0124932968288782 0.049955623482583 0.000175473112718474 0.249594208316535 20000011.5301267 0.144253279912192 0.0157468353884529 0.160000092241014 2000001.00003112 0.000812352645203623 100.98008449786 34.7430850248496
1 9224667.62993504 0.783190020466029 0.108404989766985 78.4068843429139 9889 1 0 0.79999999999461 0.100000000002695 3000 1e-08 1 385 0.675954139493716 0.00778765431981169 0.00203062893984722 0.0286609470569036 2.24721556104902 2.10713788607037 3077.92305127986 832.359715791837 0.0125202152035364 0.0500636418808563 0.000175594823839198 0.256493587606655 20000066.6184042 0.144493352597623 0.0155073135853415 0.160000532947234 2000001.0000539 0.000771058276138812 100.981437809059 34.7545585375845
1 9239336.66833268 0.783534243658079 0.108232878170961 79.3474886989367 9586 1 0 0.799999999999172 0.100000000000414 3000 1e-08 1 385 0.676425088874382 0.00747054578034198 0.00203112793897347 0.0286539752843845 2.27362098005731 2.10891983926039 3184.0826859422 832.952177216757 0.0125531674128246 0.0501958834481648 0.000175743319938366 0.265340223828517 19999923.3900014 0.144786733366488 0.0152125005333602 0.159999387120011 2000001.00000828 0.000722580437422463 100.983494385861 34.7685692791434
1 9250805.39404289 0.783802608007479 0.10809869599626 80.1080901276188 9352 1 0 0.799999999997759 0.100000000001121 3000 1e-08 1 385 0.676789444102069 0.0072279033506262 0.00203151204494206 0.0286484582911635 2.29497327880585 2.11031081908951 3271.16485333199 833.421318057524 0.0125789732765658 0.0502994470699213 0.000175859234924126 0.272597071110999 19999952.5058328 0.14501610788041 0.0149834171774698 0.159999620046662 2000001.00002241 0.000686162650237112 100.985406938739 34.7795153291454
1 9264810.35695295 0.784129418428841 0.10793529078558 81.0691029156945 9069 1 0 0.800000000009807 0.0999999999950965 3000 1e-08 1 385 0.677229826144911 0.00693783822957723 0.00203197315295671 0.0286416432646144 2.32195232549364 2.11200678574746 3382.73267418996 834.001212265046 0.0126105418447728 0.0504261537386455 0.000176000565478955 0.28189438951583 20000052.1025908 0.14529620714102 0.0147043138868487 0.160000416820726 2000000.99990193 0.000643409659113366 100.98810490257 34.7928725323548
1 9275751.63982056 0.784384050205733 0.107807974897133 81.8462072262494 8849 1 0 0.800000000012436 0.0999999999937819 3000 1e-08 1 385 0.677570411780383 0.00671596555129643 0.00203232773732193 0.0286362599435415 2.34376926552384 2.11332974981451 3474.1730665167 834.459574617311 0.0126352449181395 0.0505253043666619 0.000176110812484542 0.289514422209725 20000017.4551313 0.145515032798899 0.0144851417549016 0.16000013964105 2000000.99987564 0.000611292059216903 100.99048443718 34.803300506173
1 9286461.19406625 0.784632707958931 0.107683646020534 82.6307606276141 8635 1 0 0.799999999998948 0.100000000000526 3000 1e-08 1 385 0.677900861534034 0.00650279031707792 0.00203267012124647 0.0286309408579721 2.36579642057847 2.11462300153392 3567.56647804324 834.912721608455 0.0126594585232667 0.0506224825063464 0.00017621858346116 0.297297206503604 19999955.6241714 0.145729223881115 0.0142703323603889 0.159999644993371 2000001.00001052 0.000580918241403983 100.993040970879 34.8135014753572
1 9296940.07020664 0.784875455278574 0.107562272360713 83.4228345245577 8428 1 0 0.800000000009441 0.0999999999952794 3000 1e-08 1 385 0.678221412678477 0.00629800720318464 0.00203299934330988 0.0286256891310838 2.38803612753383 2.11588678064118 3662.91865587604 835.360377984549 0.0126831910685454 0.0507177530273831 0.000176323898386765 0.305243221323003 20000055.4391592 0.145938801406021 0.0140617529874594 0.160000443513274 2000000.99990559 0.000552193603866997 100.995764540957 34.8234768444152
1 9307190.3870113 0.785112379048362 0.107443810475819 84.2225010063141 8226 1 0 0.799999999999118 0.100000000000441 3000 1e-08 1 385 0.678532321861547 0.00610130933817554 0.00203331696508805 0.0286205070789332 2.41049068625668 2.11712145145433 3760.23406784202 835.802336864972 0.0127064378991093 0.0508110616870359 0.000176426787621194 0.313352838986835 20000009.3605785 0.14614380774005 0.0138562858655588 0.160000074884628 2000001.00000882 0.00052502759866892 100.998632427916 34.8332290229745
1 9317213.33398825 0.785343543362743 0.107328228318628 85.0298328531435 8030 1 0 0.799999999999268 0.100000000000366 3000 1e-08 1 385 0.678833815045581 0.0059124110634256 0.00203362227684348 0.0286153974486715 2.43316246208681 2.11832726290677 3859.51326332233 836.238354257176 0.0127292062077917 0.0509024620162958 0.000176527271908897 0.321626105276861 20000005.783598 0.146344266679619 0.0136557911562148 0.160000046268784 2000001.00000732 0.000499335461831338 101.001634370058 34.8427595218919
1 9327010.52125118 0.785569020709047 0.107215489645476 85.8449035429555 7840 1 0 0.800000000007109 0.0999999999964455 3000 1e-08 1 385 0.679126121652152 0.00573103205330617 0.0020339155985796 0.0286103625897731 2.45605381684806 2.11950451080311 3960.75441727227 836.668219751267 0.0127514978137753 0.0509919604188216 0.000176625375900259 0.330062868106023 20000069.1300559 0.146540210426445 0.0134604808755354 0.160000553040447 2000000.99992891 0.000475036613473462 101.004755151449 34.8520702401646
1 9334211.44034814 0.785734444437866 0.107132777781067 86.4613297746088 7700 1 0 0.799999999999938 0.100000000000031 3000 1e-08 1 385 0.679339462173604 0.00559976711751609 0.00203412834220228 0.0286066367156104 2.47336785081082 2.12036890349019 4037.97022239618 836.986473066002 0.0127679026188266 0.0510578160441482 0.000176697408624183 0.336497518533015 19999927.3592253 0.14668422880695 0.0133150447852898 0.159999418873802 2000001.00000062 0.000457680645624914 101.007162658816 34.8589103873899
1 9343617.54437448 0.785950142929085 0.107024928535457 87.2901223681821 7520 1 0 0.800000000010135 0.0999999999949325 3000 1e-08 1 385 0.679616226193693 0.00543090109284335 0.00203440146421169 0.0286017378780619 2.49664919931869 2.12149688069974 4142.63103980028 837.405106780097 0.0127893645703341 0.0511439929728144 0.000176791406724978 0.34521925331669 20000078.5291664 0.146872350889517 0.0131284344041746 0.160000628233331 2000000.99989865 0.000435639096645414 101.010456300199 34.8678411369243
1 9352802.54167089 0.786160352361799 0.1069198238191 88.1268595210741 7344 1 0 0.800000000005943 0.0999999999970287 3000 1e-08 1 385 0.679884404357647 0.00526883191278726 0.00203466369252822 0.0285969194476429 2.5201567028979 2.12259711631667 4249.23250096168 837.81707913851 0.0128103539866457 0.0512282661266739 0.000176883093026389 0.354102708413473 20000012.3959873 0.147056050834606 0.0129440731264554 0.160000099167898 2000000.99994057 0.000414790934672309 101.013828380957 34.8765574776015
1 9359547.03203756 0.786314445228151 0.106842777385924 88.7596717869161 7216 1 0 0.800000000004584 0.0999999999977078 3000 1e-08 1 385 0.680080023519135 0.00515159442722337 0.00203485303045566 0.0285933595984512 2.5379372132438 2.12340424288371 4330.44847006469 838.121577485471 0.0128257890891915 0.0512902426672223 0.000176950353573642 0.360870705838724 20000073.6473039 0.147190940641668 0.0128097958322877 0.160000589178431 2000000.99995416 0.000399898634833954 101.016402763233 34.8829550236656
1 9368348.61114009 0.786515203164003 0.106742398417998 89.6104956034913 7049 1 0 0.800000000006197 0.0999999999969017 3000 1e-08 1 385 0.680333655268322 0.00500084074891645 0.00203509583168744 0.0285886865273279 2.56184636836671 2.12445656652058 4440.40877956419 838.521470027715 0.0128459621452826 0.0513712508723266 0.000177038047210048 0.370034064963682 20000025.9892982 0.147366972224041 0.0126332876701802 0.160000207914386 2000000.99993803 0.000380984112266123 101.019885840441 34.8913002624326
1 9374807.4598133 0.786662285219451 0.106668857390275 90.2539614103321 6927 1 0 0.800000000001578 0.0999999999992108 3000 1e-08 1 385 0.680518591540183 0.00489182165514023 0.00203527096277711 0.0285852376215815 2.57993093320339 2.12522808758265 4524.12187609558 838.816731858451 0.0128607872530837 0.0514307818754689 0.000177102340631888 0.377010156341299 19999993.3010053 0.147496149196582 0.0125037838137874 0.159999946408043 2000000.99998422 0.000367472175239963 101.022528661892 34.8974216621748
1 9381144.97117511 0.786806407304627 0.106596796347687 90.9020477500891 6808 1 0 0.799999999999905 0.100000000000048 3000 1e-08 1 385 0.680699081818409 0.00478616745188835 0.00203544001744851 0.0285818374228593 2.59814755019804 2.12598453656538 4608.88878547184 839.10792850499 0.012875353415554 0.0514892782431286 0.000177165378047115 0.384074065455987 20000012.2245154 0.147622899423483 0.0123772228216521 0.160000097796123 2000001.00000095 0.000354511453506922 101.025193101685 34.903425949038
1 9389407.4262238 0.78699401259183 0.106502993704085 91.7734077455035 6653 1 0 0.79999999999996 0.10000000000002 3000 1e-08 1 385 0.680932953485914 0.00465037263375858 0.00203565611803408 0.0285773806602958 2.62264360763579 2.12696988940577 4723.53022861218 839.489767824902 0.0128943740565532 0.051565669935757 0.000177247490783814 0.393627519051015 19999951.8159093 0.147788148524468 0.0122113696346167 0.159999614527274 2000001.0000004 0.000338048647242259 101.028770961391 34.9112508243158
1 9395464.47180275 0.787131332784746 0.106434333607627 92.4324047688297 6540 1 0 0.800000000001908 0.099999999999046 3000 1e-08 1 385 0.681103368258165 0.00455222072120662 0.0020358112791289 0.0285740964802734 2.64117245176822 2.12769161620477 4810.70826477941 839.771258855735 0.0129083405226416 0.051621767433042 0.000177307634683731 0.400892355398284 19999944.7979818 0.147909289436437 0.0120901585437629 0.159999558383854 2000000.99998092 0.000326287020414744 101.031467446876 34.9169848319186
1 9401402.48371721 0.787265782583257 0.106367108708371 93.09613385003 6430 1 0 0.80000000000066 0.0999999999996702 3000 1e-08 1 385 0.681269589234899 0.00445714023677157 0.00203596069597656 0.028570862940494 2.65983688051909 2.12839865426359 4898.89589558803 840.048504293002 0.0129220514204039 0.051676838773636 0.000177366554521965 0.408241324632336 20000021.2487458 0.148028049674476 0.0119721628131139 0.160000169989966 2000000.9999934 0.000315004164911042 101.034169599628 34.9226043031232
1 9409135.74321562 0.787440626369105 0.106279686815448 93.988525702276 6287 1 0 0.800000000001402 0.0999999999992991 3000 1e-08 1 385 0.681484814673063 0.00433500251926009 0.00203615088984582 0.0285666312833187 2.68493555859964 2.12931870333928 5018.02127211038 840.411471084652 0.0129399382002663 0.0517486896197639 0.000177443225278273 0.418168439342532 20000083.2086117 0.148182714864593 0.0118181172218042 0.160000665668893 2000000.99998598 0.000300671057665304 101.037774803136 34.9299199722869
1 9414798.49515469 0.787568475203493 0.106215762398253 94.6634288162193 6182 1 0 0.800000000002243 0.0999999999988786 3000 1e-08 1 385 0.681641521978998 0.00424677295290774 0.00203628686672336 0.0285635179664275 2.70392054975571 2.12999188145711 5108.49827057413 840.678616199732 0.0129530589010027 0.0518013989762842 0.000177499323454759 0.425708189214511 20000015.6241931 0.148295969903542 0.0117041863388373 0.160000124993545 2000000.99997757 0.000290429812329291 101.040474857178 34.9352749724902
1 9420344.41412034 0.787693537297874 0.106153231351063 95.3431782048519 6080 1 0 0.800000000000238 0.0999999999998812 3000 1e-08 1 385 0.681794266141087 0.00416134913641168 0.00203641723128753 0.0285604569392355 2.72304473556953 2.13065073170883 5199.9244741008 840.941359659073 0.0129659284267986 0.0518530999358976 0.000177554227642403 0.4333270395084 20000061.8752117 0.148406888282454 0.01159373046971 0.160000495001693 2000000.99999762 0.000280604483858906 101.043166871858 34.9405178788289
1 9425774.09922148 0.787815835714127 0.106092082142937 96.0278086678036 5980 1 0 0.800000000000926 0.0999999999995371 3000 1e-08 1 385 0.681943111443097 0.00407865679859669 0.00203654191834755 0.0285574486727526 2.74230921718771 2.13129535323602 5292.27837982136 841.199656721313 0.0129785486126136 0.0519038044669103 0.000177607946103001 0.441023198318447 20000040.7901099 0.148515481984615 0.0114849259166693 0.160000326320879 2000000.99999074 0.000271177916981866 101.045847469503 34.9456493594695
1 9431088.23169918 0.787935395061719 0.10603230246914 96.7173552545896 5882 1 0 0.800000000000665 0.0999999999996677 3000 1e-08 1 385 0.682088122482073 0.00399862314913902 0.00203666103969338 0.0285544935562968 2.76171509739924 2.13192585404181 5385.53701278163 841.453469682736 0.0129909203724637 0.0519535134161135 0.000177660487836818 0.448794751065136 19999959.4306134 0.148621764634117 0.0113778296721499 0.159999675444907 2000000.99999336 0.000262133624233295 101.048512484698 34.9506701573449
1 9436287.44510791 0.788052238591895 0.105973880704053 97.4118532664048 5787 1 0 0.800000000000597 0.0999999999997015 3000 1e-08 1 385 0.68222936123576 0.00392117793345632 0.00203677460610694 0.0285515919828524 2.78126348875588 2.13254233566525 5479.67571852693 841.702760555573 0.0130030451455185 0.0520022332952847 0.000177711861305438 0.456639643210577 20000019.6799212 0.148725748902278 0.0112744478970537 0.16000015743937 2000000.99999403 0.000253455829866921 101.051158355994 34.9555809672786
