as as.std al.std phit ft ft.std ys yl Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve Vg norm.sd h2s h2l h2 h2os h2ol prev deltas deltal maxG bigU_small bigU_large bigU thr mean.nl tstar
1 0.025949955378678 0.544119851714431 0.00563958010742281 0.000137936428821625 0.00531547845877847 1.6552371458595 77.9763393519414 6234321.07335029 0.679195220021944 0.160402389989028 20.9680457547728 179591 1 0 0.799999999975131 0.100000000012435 3000 1e-08 1 385 1100.00107889674 31.606210537744 0.413435756566807 0.327305172533373 0.74074092910018 0.00665547245529508 0.0265957995870172 0.00175823991502926 0.000137936428821625 0.00649802827932845 19999986.7569914 0.0846864214620319 0.0753134461029079 0.159999894055931 2000001.00024869 0.552756337985053 120.72280998964
1 0.0260948162159318 0.561702006249187 0.00566105172558716 0.000138688341160651 0.00531478512870218 1.66426009392781 82.4245530662749 6281763.79506333 0.681618082847294 0.159190958576353 21.5254248813697 172737 1 0 0.799999999982728 0.100000000008636 3000 1e-08 1 385 1083.5593916778 31.6617367172402 0.420456656673852 0.317381661488994 0.737838318162846 0.00673857673736964 0.0269275048299328 0.00176559847039706 0.000138688341160651 0.0068687127555229 20000002.225593 0.0856352758978122 0.074364746354663 0.160000017804744 2000001.00017272 0.502967453877778 119.629019280206
1 0.026226242609221 0.578156997062811 0.00568078571764184 0.000139384940839843 0.00531471255401396 1.67261929007811 86.7497464377139 6326100.13582493 0.683849456306603 0.158075271846699 22.0449801245846 166655 1 0 0.800000000260007 0.0999999998699964 3000 1e-08 1 385 1068.87761951367 31.7134261169173 0.426955740800806 0.308235175661072 0.735190916461878 0.00681647439782826 0.0272384224863615 0.00177236441553 0.000139384940839843 0.00722914553647616 20000012.5969752 0.0865220027685001 0.073478123253253 0.160000100775801 2000000.99739993 0.461063381414495 118.666836281287
1 0.0263571829957105 0.595068117780199 0.00570070835175928 0.000140093819573991 0.00531520457238509 1.68112583488789 91.3650570983812 6371600.10085943 0.68610710532847 0.156946447335765 22.5770757776749 160712 1 0 0.800000000065182 0.0999999999674089 3000 1e-08 1 385 1054.46800504807 31.7662725007583 0.433560222529289 0.298979855715004 0.732540078244293 0.00689665561581926 0.0275584934141078 0.00177919784231498 0.000140093819573991 0.00761375475819844 20000014.2064822 0.0874320020302251 0.0725681400476337 0.160000113651858 2000000.99934818 0.42216144460158 117.734880371289
1 0.0264744199943685 0.610683696987293 0.00571877229500905 0.000140742238319563 0.00531615946069832 1.68890685983476 95.7862369185679 6413559.68364943 0.688160694420912 0.155919652789544 23.0669339353683 155480 1 0 0.800000000196073 0.0999999999019636 3000 1e-08 1 385 1041.74740531142 31.8148296698519 0.439589646062677 0.290565812032608 0.730155458095285 0.00697083711396474 0.0278546095206515 0.00178539617184981 0.000140742238319563 0.00798218640988066 20000013.143841 0.0882711937122031 0.0717289377654213 0.160000105150728 2000000.99803927 0.38956673550243 116.92159686797
1 0.0265779922607181 0.624882591136285 0.00573497255504308 0.000141326763367797 0.00531743564304804 1.69592116041357 99.9443304913689 6451665.51154793 0.690002527802703 0.154998736098648 23.5112789937806 150921 1 0 0.799999999995766 0.100000000002117 3000 1e-08 1 385 1030.64923550487 31.8587813924951 0.445012744693156 0.283027231351689 0.728039976044845 0.00703834063334236 0.0281240948327766 0.00179095697269699 0.000141326763367797 0.00832869420761408 20000022.4971366 0.0890333102301119 0.0709669147404073 0.160000179977093 2000001.00004234 0.362411004186407 116.218739545754
1 0.0279149174875592 0.863434430082966 0.00597343591040531 0.000150471408019038 0.00539035833031205 1.80565689622846 194.527928680654 7083966.68295413 0.717672302410471 0.141163848794764 30.9309325548883 94276 1 0 0.799999999660063 0.100000000169969 3000 1e-08 1 385 898.297366529846 32.5689816657872 0.526564290062904 0.173427301877259 0.699991591940163 0.00818385251377423 0.0326987607393811 0.00187302290438431 0.000150471408019038 0.0162106607233879 20000022.5609976 0.101679333591095 0.058320891950893 0.160000180487981 2000001.00339937 0.116313131104376 108.095947988408
1 0.0284186426786522 1.01667002125087 0.00609506109598757 0.000155665394840548 0.00547758021383203 1.86798473808658 289.52485367692 7475233.94964197 0.732449845237465 0.133775077381267 35.7747564775351 70574 1 0 0.799999999988714 0.100000000005643 3000 1e-08 1 385 853.207234286292 32.991846407399 0.568129396994586 0.120937191102102 0.689066588096688 0.00891828796882299 0.0356340995711651 0.00191503072897817 0.000155665394840548 0.0241270711397433 20000003.2265751 0.109504678990582 0.0504953532729113 0.1600000258126 2000001.00011286 0.058501883212879 105.197438619096
1 0.0286473989608209 1.1301331041431 0.00616941101183629 0.000159117005145599 0.00555432642814143 1.90940406174719 384.374844854744 7749065.57335553 0.741904364980781 0.12904781750961 39.4497631596049 57058 1 0 0.800000000003923 0.0999999999980384 3000 1e-08 1 385 833.51142987103 33.28094257747 0.593035995502592 0.0910047196175368 0.684040715120129 0.00944529990744094 0.0377419247743856 0.00194075977346427 0.000159117005145599 0.0320312370712287 19999980.3194325 0.114981311467895 0.0450184917272147 0.15999984255546 2000000.99996077 0.0356266286634298 103.756687089151
1 0.0287612691048956 1.22169326824693 0.00621972655079005 0.000161625590549974 0.00561955697992695 1.93950708659968 479.436597593001 7955321.75345682 0.748595963585039 0.12570201820748 42.4770292225728 48136 1 0 0.800000000020121 0.0999999999899394 3000 1e-08 1 385 823.881993734455 33.4951947823173 0.609594714227541 0.0719292045706327 0.681523918798174 0.0098501121270618 0.0393619488433989 0.00195819276974106 0.000161625590549974 0.0399530497994168 19999992.0642292 0.119106435073161 0.0408934855731553 0.159999936513833 2000000.99979879 0.0240963298942955 102.918105436869
1 0.0288194606511491 1.29937627164621 0.00625597363073817 0.000163549833743795 0.00567497899157506 1.96259800492554 574.698638614223 8117795.13188076 0.753627682443555 0.123186158778223 45.0867657578596 41746 1 0 0.799999999991011 0.100000000004495 3000 1e-08 1 385 819.005032841394 33.6619387521411 0.621364612394817 0.0588692823992786 0.680233894794095 0.0101741375167052 0.0406592435317029 0.00197076193040962 0.000163549833743795 0.0478915532178519 19999974.5104167 0.122355902635817 0.0376438424665521 0.159999796083334 2000001.00008989 0.0174336724819365 102.384576744534
1 0.0288481833883762 1.36747472822439 0.00628331077438141 0.000165082740401159 0.00572246571573294 1.98099288481391 670.134028936375 8249937.76482574 0.757573928827644 0.121213035586178 47.4024554619057 36919 1 0 0.800000000025685 0.0999999999871576 3000 1e-08 1 385 816.608687550358 33.7962796249102 0.630145674153497 0.0494505171948906 0.679596191348388 0.0104411612265519 0.0417286673398971 0.00198024725176934 0.000165082740401159 0.0558445024113646 19999978.0360477 0.124998755301652 0.0350010250639619 0.159999824288381 2000000.99974315 0.0132221544041356 102.024462529339
1 0.0288603069644358 1.42805898863352 0.00630447425202055 0.000166329498380115 0.00576326158225139 1.99595398056138 764.938228615797 8359220.23331744 0.760743233915516 0.119628383042242 49.4817671341231 33159 1 0 0.799999999998849 0.100000000000576 3000 1e-08 1 385 815.599361174765 33.9065381469918 0.636893000147202 0.0424338323914357 0.679326832538638 0.0106644766830562 0.0426232549355339 0.00198759387719973 0.000166329498380115 0.0637448523846498 19999972.2994357 0.127184404666119 0.0328153183280078 0.159999778395485 2000001.00001152 0.0104037514140565 101.772644671944
1 0.0288628807303804 1.48373944443138 0.00632157861607886 0.000167382869383185 0.0057992433585121 2.00859443259823 860.637607504365 8452834.5192846 0.763392978400528 0.118303510799736 51.4064918984208 30097 1 0 0.800000000031887 0.0999999999840564 3000 1e-08 1 385 815.385250601117 34.0003951904423 0.642316183675318 0.0369534509630588 0.679269634638377 0.0108576194370799 0.0433971238748355 0.00199353360739771 0.000167382869383185 0.0717198006253637 20000031.4119027 0.129056690392069 0.0309436237333354 0.160000251295222 2000000.99968113 0.00839285503108006 101.58792559207
1 0.028859773530251 1.53395301369102 0.00633528337128114 0.000168261120388866 0.00583029940316386 2.01913344466639 954.208500399299 8531795.38647082 0.765582751441698 0.117208624279151 53.1519421690237 27623 1 0 0.80000000002411 0.099999999987945 3000 1e-08 1 385 815.643744520997 34.0791425711494 0.646643071208829 0.0326956154274822 0.679338686636311 0.0110218789679043 0.0440553612206757 0.00199829417514739 0.000168261120388866 0.0795173750332749 20000022.9700115 0.130635907734238 0.0293643219706988 0.160000183760092 2000000.9997589 0.00694760960348122 101.453185436656
1 0.0288531017391252 1.58189268620867 0.00634700390817624 0.000169039949106187 0.00585864045517736 2.02847938927424 1050.13890368781 8602517.0944733 0.767509906957704 0.116245046521148 54.8257411113482 25490 1 0 0.800000000030797 0.0999999999846017 3000 1e-08 1 385 816.199065781923 34.149353006627 0.650332099836189 0.0291548303760124 0.679486930212201 0.0111700677061329 0.0446492747027768 0.00200236647889862 0.000169039949106187 0.0875115753073177 20000050.4708031 0.132050341895625 0.0279501628185653 0.160000403766425 2000000.99969204 0.00582540986759006 101.348143921614
1 0.0288442088158593 1.62731908116331 0.00635700713732401 0.000169727477359335 0.00588428264553454 2.03672972831202 1147.10780062143 8665499.89648812 0.769199697212281 0.115400151393859 56.4175322523866 23654 1 0 0.80000000000836 0.0999999999958201 3000 1e-08 1 385 816.939860434392 34.2116291638018 0.653473269251286 0.0262112035967505 0.679684472848036 0.0113029024841542 0.0451817040978871 0.00200584282193467 0.000169727477359335 0.0955923167184529 20000000.4087721 0.133309997931434 0.0266900061579591 0.160000003270177 2000000.9999164 0.00494893254798449 101.266562261083
1 0.0288341142462863 1.6699923344903 0.00636552280575707 0.000170331360117714 0.0059072860245621 2.04397632141257 1243.6655205476 8721250.41181765 0.770675086085913 0.114662456957043 57.9172406763073 22079 1 0 0.800000000008673 0.0999999999956637 3000 1e-08 1 385 817.781584877856 34.2665588831881 0.656143282884685 0.0237653515336773 0.679908634418362 0.0114211723827611 0.0456558028142839 0.00200880272553944 0.000170331360117714 0.103638793378967 20000010.3374197 0.134425008238087 0.0255750951378438 0.160000082699357 2000000.99991327 0.00426074253416666 101.203440643219
1 0.0288235805505684 1.70967582597294 0.00637272501467324 0.000170858653999528 0.00592773870337765 2.05030384799433 1338.26907279493 8770261.72581268 0.771956634538138 0.114021682730931 59.3151785210539 20732 1 0 0.800000000006431 0.0999999999967843 3000 1e-08 1 385 818.660868443015 34.314698657568 0.658406835959393 0.0217356276748915 0.680142463634285 0.0115257332346114 0.046074980946839 0.00201130646613765 0.000170858653999528 0.111522422732911 19999968.0138224 0.13540523451754 0.0245944456219698 0.159999744110579 2000000.99993569 0.00371804505692892 101.154794122927
1 0.0288131706526558 1.7461400534571 0.00637883619643692 0.000171315737636843 0.00594574403844905 2.05578885164212 1429.3225400456 8812998.73907214 0.773062488809313 0.113468755595344 60.6021487363159 19587 1 0 0.80000000000283 0.0999999999985848 3000 1e-08 1 385 819.530765781957 34.3565621876257 0.660318015900448 0.0200554449218112 0.68037346082226 0.0116172697884267 0.0464419723350547 0.00201343119565218 0.000171315737636843 0.119110211670467 20000026.0527407 0.136259974782009 0.0237402857459644 0.160000208421926 2000000.9999717 0.00328885068313106 101.117470712444
1 0.0288020235860725 1.7833361194726 0.00638458390497198 0.000171756454094951 0.00596334676213534 2.06107744913941 1526.29939026573 8854427.99938905 0.774124313834771 0.112937843082615 61.9170425349889 18502 1 0 0.800000000003738 0.099999999998131 3000 1e-08 1 385 820.463310183814 34.3970445405862 0.662116106217588 0.0185046171611325 0.68062072337872 0.0117063844414469 0.0467992792444654 0.00201542977774751 0.000171756454094951 0.127191615855478 20000034.2407428 0.137088559988529 0.0229117824196473 0.160000273925943 2000000.99996262 0.00290926778004451 101.085717319131
1 0.0287915999390113 1.8170312079491 0.00638940191843533 0.000172134632498641 0.00597864074463632 2.0656155899837 1617.73358127376 8890153.50233655 0.775032005976969 0.112483997011515 63.10976853659 17586 1 0 0.800000000002252 0.0999999999988738 3000 1e-08 1 385 821.336314718348 34.4318748907544 0.663624230428206 0.0172276221582854 0.680851852586491 0.0117835321534036 0.0471086236656106 0.00201710525570788 0.000172134632498641 0.134811131772814 20000003.783642 0.137803070047181 0.0221969677896894 0.160000030269136 2000000.99997748 0.00260897891621609 101.061764658475
1 0.0287807786077311 1.85133712144535 0.00639395807783983 0.000172500207403898 0.00599359071396216 2.07000248884677 1714.33275582621 8924842.84147952 0.775906418128715 0.112046790935643 64.3254703661159 16714 1 0 0.800000000001456 0.0999999999992721 3000 1e-08 1 385 822.243629923617 34.4656258337704 0.665051646753571 0.0160400645985447 0.681091711352116 0.0118587124706599 0.0474100975807903 0.00201868981374831 0.000172500207403898 0.142861062985518 19999957.5063576 0.138496856829881 0.0215027182339852 0.15999966005086 2000000.99998544 0.00233994203214551 101.041488722853
1 0.028769637196188 1.88626948487054 0.00639826363396 0.000172853350875851 0.00600818667601251 2.07424021051021 1816.33119437871 8958497.37859582 0.776748274239983 0.111625862880008 65.5645906136233 15885 1 0 0.80000000000119 0.0999999999994052 3000 1e-08 1 385 823.178852181839 34.498305196743 0.666402213541185 0.0149363570647053 0.68133857060589 0.0119319071395507 0.0477036267979595 0.00202018734157403 0.000172853350875851 0.151360932864892 19999981.8009865 0.139169947572154 0.0208298704379481 0.159999854407892 2000000.9999881 0.00209897474681751 101.024577102581
1 0.0287596825981469 1.91736161135992 0.00640183399747203 0.000173152295613575 0.0060206608686541 2.0778275473629 1910.19485046347 8987098.45974679 0.777458763921137 0.111270618039432 66.6683856755592 15193 1 0 0.80000000000055 0.0999999999997249 3000 1e-08 1 385 824.015371586228 34.5260276738559 0.667523842874736 0.0140352100139959 0.681559052888732 0.0119943122442231 0.0479539013527126 0.00202142925242417 0.000173152295613575 0.15918290420529 19999982.4866311 0.139741969195046 0.0202578556713754 0.159999859893049 2000000.9999945 0.00190888982993878 101.012306831488
1 0.0287495829183042 1.94895617297194 0.00640522780053516 0.000173441986196091 0.00603285225698575 2.08130383435309 2008.53245772793 9014912.22252234 0.77814537173197 0.110927314134015 67.7907633829041 14531 1 0 0.800000000000339 0.0999999999998307 3000 1e-08 1 385 824.864970900838 34.5529433102621 0.668591876661983 0.0131907939170838 0.681782670579067 0.0120551789076391 0.0481980192348998 0.00202260982640162 0.000173441986196091 0.167377704810661 19999959.6104786 0.140298244450514 0.0197013516543396 0.159999676883829 2000000.99999661 0.00173634808947211 101.002199306374
1 0.0287408423130177 1.97644532044706 0.00640800137525476 0.000173683024483892 0.00604307356730546 2.0841962938067 2096.50301905456 9038128.59116926 0.778715252850978 0.110642373574511 68.7678286850993 13987 1 0 0.800000000000276 0.0999999999998618 3000 1e-08 1 385 825.600966044033 34.5753771562069 0.669466428845121 0.0125097046631049 0.681976133508226 0.0121061218948916 0.0484023466175609 0.00202357470293031 0.000173683024483892 0.174708584921213 19999968.4219755 0.14076257182344 0.0192371123963697 0.159999747375804 2000000.99999724 0.00160120690178181 100.995122393332
1 0.0287320504401233 2.00431842819353 0.00641065430395106 0.000173917441261971 0.00605308144033819 2.08700929514365 2187.97627166924 9060771.6902484 0.77926824906643 0.110365875466785 69.7589763866823 13464 1 0 0.800000000000215 0.0999999999998925 3000 1e-08 1 385 826.341955850132 34.5972283850961 0.670304704636978 0.0118659672029126 0.682170671839891 0.0121559286649729 0.0486021262485578 0.00202449765618346 0.000173917441261971 0.182331355972436 20000013.0966374 0.141215433805011 0.0187846971614058 0.160000104773099 2000000.99999785 0.00147686129547688 100.989397765081
1 0.0287232303832687 2.03258243575955 0.00641319054367579 0.000174145320566063 0.00606287378690883 2.08974384679276 2283.05008042438 9082844.45256954 0.779804662466429 0.110097668766786 70.7644094566583 12961 1 0 0.800000000000153 0.0999999999999236 3000 1e-08 1 385 827.086004842197 34.6185020783976 0.67110805908358 0.011257714911044 0.682365773994624 0.0122045981154526 0.0487973534027644 0.00202538005659832 0.000174145320566063 0.190254173368699 20000043.9270746 0.141656889051421 0.018343550219355 0.160000351416597 2000000.99999847 0.00136246048063365 100.984924093054
1 0.0287144037789984 2.06124434543568 0.00641561390854574 0.000174366747400364 0.00607244882193567 2.09240096880437 2381.82047497886 9104350.11541115 0.780324792583203 0.109837603708399 71.784333789416 12477 1 0 0.800000000000191 0.0999999999999043 3000 1e-08 1 385 827.831292672384 34.6392035254573 0.671877800153505 0.0106831608589035 0.682560961012408 0.0122521300891272 0.048988027261226 0.00202622322542048 0.000174366747400364 0.198485039581572 20000006.4962034 0.142087002308261 0.0179130626538109 0.160000051969627 2000000.99999809 0.00125721865771294 100.981604774492
1 0.0287055907951543 2.09031121756467 0.00641792906426062 0.000174581808992252 0.00608180511727084 2.09498170790703 2484.38115152313 9125292.3407778 0.780828939454543 0.109585530272728 72.8189582468908 12012 1 0 0.799999999988439 0.10000000000578 3000 1e-08 1 385 828.576116455478 34.6593383397368 0.672615193295374 0.0101405936885699 0.682755786983944 0.0122985235835435 0.0491741367375655 0.00202702878071125 0.000174581808992252 0.207031762626927 19999987.3344789 0.142505846813244 0.017494026529233 0.159999898675831 2000001.0001156 0.00116041005625476 100.979345882602
1 0.028698270877091 2.11484811066408 0.0064197765179889 0.000174756224381779 0.00608943392897171 2.09707469258134 2572.80886647786 9142316.26220406 0.781237058232086 0.109381470883957 73.6925273206026 11639 1 0 0.79999999999076 0.10000000000462 3000 1e-08 1 385 829.195276451542 34.6756883340479 0.673205848592055 0.0097117121440119 0.682917560736067 0.012336319325853 0.0493257696493656 0.0020276716249705 0.000174756224381779 0.214400738873155 20000047.1753771 0.142846325242233 0.0171541465096899 0.160000377403017 2000001.0000924 0.00108569401193933 100.978213482059
1 0.0286909839020675 2.13967534501668 0.00642155267269597 0.000174926328746148 0.00609690937554577 2.09911594495378 2663.98181571509 9158953.75946042 0.781634447272719 0.109182776363641 74.5765761230131 11278 1 0 0.799999999991181 0.100000000004409 3000 1e-08 1 385 829.812120702881 34.6916520134114 0.6737755620565 0.0093030033950521 0.683078565451552 0.012373327920219 0.0494742504154502 0.00202828968097794 0.000174926328746148 0.221998484642924 20000056.7699515 0.143179075187445 0.0168214925103068 0.160000454159612 2000001.00008818 0.00101600868158857 100.97770920905
1 0.0286837395723143 2.16479711724064 0.00642325928354681 0.000175092172102742 0.0061042309933584 2.1011060652329 2757.94808701052 9175207.22652326 0.782021272033118 0.108989363983441 75.4712303736754 10929 1 0 0.799999999992992 0.100000000003504 3000 1e-08 1 385 830.425821081106 34.7072327588111 0.674324990928098 0.00891359646874762 0.683238587396845 0.0124095513368987 0.049619588124771 0.00202888355701863 0.000175092172102742 0.229829007250877 20000064.6065543 0.143504144529064 0.016496501535078 0.160000516852435 2000001.00007008 0.000951017637821112 100.97778687008
1 0.0286765470429249 2.19021765899242 0.00642489773560587 0.000175253804212618 0.00611139841732991 2.10304565055141 2854.75318826714 9191079.12558743 0.78239769534442 0.10880115232779 76.3766173003311 10591 1 0 0.800000000000039 0.0999999999999807 3000 1e-08 1 385 831.035593397105 34.7224339781432 0.674854770553187 0.00854265457935577 0.683397425132542 0.012444992476316 0.0497617971186613 0.00202945373275835 0.000175253804212618 0.237896099022262 19999967.7588305 0.143821582511756 0.0161780950765561 0.159999742070644 2000000.99999961 0.000890406451433716 100.978402771513
1 0.0286694147633796 2.21594122377081 0.00642647150101679 0.000175411277648401 0.00611841152308627 2.10493533178082 2954.44004647783 9206572.28832973 0.782763884599867 0.108618057700066 77.2928656570033 10265 1 0 0.799999999993274 0.100000000003363 3000 1e-08 1 385 831.640711059507 34.737259395367 0.675365523142375 0.0081893698508706 0.683554892993245 0.0124796506722058 0.0499008629717092 0.00203000141434505 0.000175411277648401 0.246203337206486 19999967.1085977 0.144131445765249 0.0158682253193828 0.159999736868782 2000001.00006726 0.000833880879742913 100.979511003413
1 0.0286623509265323 2.24197212029644 0.00642798055543086 0.000175564640349617 0.00612527007291297 2.10677568419541 3057.0477982021 9221689.17943214 0.783119994486853 0.108440002756574 78.2201057423063 9950 1 0 0.799999999992423 0.100000000003789 3000 1e-08 1 385 832.240467201016 34.7517123451638 0.675857838355249 0.00785297280001216 0.683710811155261 0.0125135317846744 0.050036820538849 0.00203052659129917 0.000175564640349617 0.254753983183508 19999958.4631362 0.144433783587127 0.015565801042719 0.159999667705089 2000001.00007577 0.000781166628946331 100.981073940683
1 0.0286567542446891 2.26302102887009 0.0064291422429985 0.000175684404296218 0.00613064559915319 2.10821285155462 3141.2611589753 9233513.61732615 0.783397731036019 0.108301134481991 78.9699004132504 9706 1 0 0.799999999997734 0.100000000001133 3000 1e-08 1 385 832.715969262889 34.7630089226745 0.676238802925782 0.00759551499562161 0.683834317921404 0.0125400793178471 0.0501433582976804 0.00203093088877465 0.000175684404296218 0.261771763247941 19999990.9414743 0.14467027234607 0.0153296370682202 0.159999927531794 2000001.00002266 0.00074156641143149 100.982625414216
