as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev h2os h2ol deltas deltal maxG bigU thr
1 9377284.20218803 0.360155896886539 0.31992205155673 25.2762219126699 24636 1 0 0.400000000001098 0.299999999999451 500 1e-08 0.1 191.034024213521 0.468157191094916 0.0636856178101681 0.0345534265279848 0.0763474410408855 0.0763219326448462 0.00377065022214149 0.258363411522557 19999978.4104571 0.0799999136418285 6000000.99998903
1 9384469.09499361 0.360645771299952 0.319677114350024 25.7636757123082 23891 1 0 0.400000000001092 0.299999999999454 500 1e-08 0.1 191.008632987264 0.468966315910851 0.0620673681782976 0.0345961185315697 0.0765329313304998 0.0765077234887836 0.003776280242874 0.26738661674209 19999978.1428727 0.079999912571491 6000000.99998908
1 9391566.71130604 0.361128959157601 0.3194355204212 26.2605300943438 23169 1 0 0.400000000000709 0.299999999999646 500 1e-08 0.1 190.983546242204 0.469754088832381 0.0604918223352384 0.0346380586798288 0.0767165908299202 0.0766917051773254 0.00378183565704486 0.276708589582208 19999993.8661238 0.0799999754644951 6000000.99999291
1 9397797.28448621 0.361552519344749 0.319223740327625 26.7102167607083 22546 1 0 0.400000000001102 0.299999999999449 500 1e-08 0.1 190.96152074303 0.470436210106725 0.0591275797865496 0.0346746782392045 0.0768781747878381 0.0768535944470303 0.00378670734079809 0.285249593434411 20000011.6631463 0.0800000466525851 6000000.99998897
1 9404712.65708719 0.362021975709037 0.318989012145482 27.2253252565173 21865 1 0 0.40000000000073 0.299999999999635 500 1e-08 0.1 190.93707069183 0.471183018053127 0.0576339638937454 0.0347150991171771 0.0770579304623329 0.0770337143157612 0.00379210891697281 0.295148919808574 19999988.7876419 0.0799999551505675 6000000.9999927
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.1 190.915647047712 0.471828413951952 0.0563431720960956 0.0347503108991398 0.077215784235811 0.0771919106521126 0.00379683636379195 0.304209751752905 19999983.1005127 0.0799999324020507 6000000.99998929
1 9416000.20628349 0.362786759925663 0.318606620037168 28.1060092154096 20778 1 0 0.400000000001347 0.299999999999326 500 1e-08 0.1 190.897153554688 0.472378814637999 0.0552423707240017 0.0347805463288889 0.0773523219884346 0.0773287626972909 0.00380091307025408 0.312341740844102 19999973.7315225 0.0799998949260902 6000000.99998653
1 9421889.95034762 0.363185090081222 0.318407454959389 28.5872979610473 20223 1 0 0.400000000000474 0.299999999999763 500 1e-08 0.1 190.876320648482 0.472991396635845 0.05401720672831 0.034814421596429 0.0775064506488084 0.0774832663857988 0.00380550085250784 0.32187001988659 20000021.7540278 0.080000087016111 6000000.99999526
1 9426964.52893805 0.363527890491736 0.318236054754132 29.0151815111038 19750 1 0 0.400000000000722 0.299999999999639 500 1e-08 0.1 190.858368549286 0.473512958817475 0.0529740823650492 0.0348434491485149 0.0776395508173165 0.0776167091041454 0.00380945029318861 0.330413605170844 20000028.7275647 0.0800001149102588 6000000.99999278
1 9432669.79949866 0.36391285526467 0.318043572367665 29.512038969838 19224 1 0 0.400000000000571 0.299999999999714 500 1e-08 0.1 190.838182216476 0.474092467025376 0.0518150659492472 0.0348759006462003 0.0777895463860713 0.077767113104527 0.00381388686641211 0.340414374662101 20000018.4733097 0.0800000738932387 6000000.99999429
1 9437576.08879027 0.364243536312051 0.317878231843974 29.9537636834163 18776 1 0 0.400000000000475 0.299999999999762 500 1e-08 0.1 190.820820222296 0.474585011965753 0.0508299760684934 0.0349036445271974 0.0779188519991689 0.0778967902387017 0.00381769898435481 0.349372443181245 19999975.9114202 0.0799999036456808 6000000.99999525
1 9442399.15070426 0.364568272932105 0.317715863533947 30.4020999605936 18341 1 0 0.400000000000357 0.299999999999822 500 1e-08 0.1 190.80375025988 0.475063979897001 0.0498720402059975 0.0349307635391386 0.07804626528775 0.0780245883668258 0.0038214436050143 0.358523973889462 20000008.132163 0.080000032528652 6000000.99999643
1 9447136.01028398 0.364886882811473 0.317556558594263 30.8571467606807 17917 1 0 0.400000000000456 0.299999999999772 500 1e-08 0.1 190.786982885803 0.475529359660886 0.0489412806782278 0.0349572413337376 0.0781717092033333 0.0781504303329914 0.00382511857058549 0.367868459882242 20000007.0175902 0.0800000280703608 6000000.99999544
1 9451125.31651104 0.365154963132974 0.317422518433513 31.2526039985715 17563 1 0 0.400000000000466 0.299999999999767 500 1e-08 0.1 190.772859634804 0.475917438617549 0.0481651227649017 0.0349794139545085 0.0782776066909064 0.0782566796497986 0.00382821147299563 0.376030907031694 20000029.6010759 0.0800001184043037 6000000.99999533
1 9455694.22376963 0.365461714602522 0.317269142698739 31.7203808120934 17159 1 0 0.400000000000639 0.299999999999681 500 1e-08 0.1 190.756682036095 0.476357579003682 0.0472848419926352 0.0350046578982523 0.0783991892776711 0.0783786849170159 0.00383175139035318 0.385730948444322 19999968.4762487 0.0799998739049947 6000000.99999361
1 9459535.20845838 0.365719364876344 0.317140317561828 32.1269010350448 16823 1 0 0.400000000000443 0.299999999999778 500 1e-08 0.1 190.74307977687 0.476724032816145 0.0465519343677107 0.0350257489644407 0.078501664166229 0.0784815323246358 0.00383472538691984 0.394195866962731 20000012.1291419 0.0800000485165675 6000000.99999557
1 9463925.99783415 0.366013639437704 0.316993180281148 32.607763986343 16440 1 0 0.400000000000223 0.299999999999889 500 1e-08 0.1 190.727527969461 0.477138963676323 0.0457220726473549 0.0350497032238107 0.0786191223569124 0.0785994373929229 0.00383812292065415 0.404245326945562 19999995.2755393 0.079999981102157 6000000.99999777
1 9467609.97019435 0.366260331922821 0.316869834038589 33.0256566832875 16120 1 0 0.400000000000484 0.299999999999758 500 1e-08 0.1 190.714477458851 0.477483833365362 0.0450323332692756 0.0350696649353265 0.0787179499374552 0.0786986586292442 0.00384097174887773 0.413006097295251 19999967.1118579 0.0799998684474316 6000000.99999516
1 9471218.56161782 0.366501790560389 0.316749104719805 33.4489049853031 15809 1 0 0.40000000000039 0.299999999999805 500 1e-08 0.1 190.701691918382 0.477818762505157 0.0443624749896859 0.0350890892884693 0.0788150190294303 0.0787961308338886 0.00384376071196405 0.421900381487159 20000024.601061 0.0800000984042438 6000000.9999961
1 9474749.93667355 0.366737904419928 0.316631047790036 33.8775775284436 15504 1 0 0.400000000000494 0.299999999999753 500 1e-08 0.1 190.689177846168 0.478143767362327 0.0437124652753461 0.0351079660384064 0.0789102825173187 0.0788918070506476 0.00384648849177089 0.430925840573237 19999975.7973491 0.0799999031893963 6000000.99999505
1 9478202.2666869 0.366968563112044 0.316515718443978 34.3117438283849 15208 1 0 0.400000000000451 0.299999999999774 500 1e-08 0.1 190.676941721087 0.478458865920351 0.0430822681592986 0.0351262849272389 0.0790036935705003 0.0789856402680802 0.00384915377613248 0.440079815229009 20000030.533658 0.0800001221346318 6000000.99999549
1 9481573.72612823 0.367193656527442 0.316403171736279 34.7514742916979 14918 1 0 0.400000000000332 0.299999999999834 500 1e-08 0.1 190.664989993457 0.478764077369879 0.0424718452602412 0.035144035673482 0.0790952055250964 0.0790775838920246 0.00385175525590911 0.449359313542268 19999992.4392236 0.0799999697568942 6000000.99999668
1 9484862.49303254 0.367413074843982 0.316293462578009 35.1968402272659 14636 1 0 0.40000000000049 0.299999999999755 500 1e-08 0.1 190.65332911039 0.479059421760654 0.0418811564786916 0.0351612078971037 0.0791847720603516 0.0791675917281619 0.00385429162513327 0.45876099903036 20000006.8931976 0.0800000275727904 6000000.9999951
1 9487538.65466668 0.367591509411544 0.316204245294228 35.5723354589588 14406 1 0 0.400000000000261 0.29999999999987 500 1e-08 0.1 190.643838515274 0.479298019691875 0.0414039606162502 0.0351750686663193 0.0792578915225527 0.0792410859919493 0.00385635459068453 0.466686422010549 19999987.4385769 0.0799999497543075 6000000.99999739
1 9490671.1020455 0.367800239257764 0.316099880371118 36.0282213396278 14137 1 0 0.400000000000358 0.299999999999821 500 1e-08 0.1 190.632727525045 0.47957532818302 0.0408493436339594 0.0351911531652613 0.0793437720168162 0.0793274251950102 0.00385876821128391 0.476302265113652 20000004.1342476 0.0800000165369906 6000000.99999642
1 9493715.71700294 0.368002984411153 0.315998507794424 36.4899497362158 13875 1 0 0.400000000000521 0.299999999999739 500 1e-08 0.1 190.621925575102 0.479842828157083 0.0403143436858338 0.0352066293511059 0.0794275774727196 0.079411698674197 0.00386111303900527 0.486028876863827 20000027.5391859 0.0800001101567435 6000000.99999479
1 9496184.49613688 0.368167288405422 0.315916355797289 36.8792404237375 13661 1 0 0.400000000000344 0.299999999999828 500 1e-08 0.1 190.613164610691 0.480058266661225 0.0398834666775495 0.0352190538552612 0.0794957974476303 0.079480315902102 0.00386301357643847 0.494215583627503 19999983.5991311 0.0799999343965244 6000000.99999656
1 9499063.38614152 0.368358778534856 0.315820610732572 37.3518752615141 13411 1 0 0.400000000000275 0.299999999999863 500 1e-08 0.1 190.602945805335 0.480307835691222 0.0393843286175557 0.0352333870412665 0.0795756812285724 0.0795606849909264 0.00386522891705891 0.504132640810057 19999978.7705474 0.0799999150821895 6000000.99999725
1 9501391.53047058 0.36851355080393 0.315743224598035 37.7503613462002 13208 1 0 0.400000000000152 0.299999999999924 500 1e-08 0.1 190.594679754303 0.480508357812971 0.0389832843740578 0.0352448437851106 0.0796405705381808 0.0796259859301486 0.00386701973466256 0.512470642793929 19999996.6062624 0.0799999864250495 6000000.99999848
1 9503654.07697565 0.368663889552448 0.315668055223776 38.1530986541135 13009 1 0 0.400000000000317 0.299999999999841 500 1e-08 0.1 190.586644569514 0.480702115537247 0.0385957689255054 0.0352558504233378 0.0797039047790531 0.0796897385324927 0.0038687594798344 0.520872124209097 19999975.474734 0.0799999018989361 6000000.99999683
1 9506281.07505039 0.368838355122521 0.31558082243874 38.6420589305691 12777 1 0 0.400000000000355 0.299999999999823 500 1e-08 0.1 190.577312285502 0.480925707964451 0.0381485840710976 0.0352684551644974 0.079777817305254 0.079764161676771 0.00387077870443494 0.531032637677316 20000021.3240125 0.0800000852960501 6000000.99999645
1 9508395.63353639 0.368978718256675 0.315510640871662 39.0543092569488 12588 1 0 0.400000000000323 0.299999999999838 500 1e-08 0.1 190.569797988464 0.481104612989738 0.0377907740205235 0.0352784487260837 0.0798376409336262 0.0798244180005725 0.00387240345359426 0.539560886083626 20000022.5569257 0.0800000902277029 6000000.99999677
1 9510441.25434167 0.369114445950748 0.315442777024626 39.470957649485 12403 1 0 0.400000000000179 0.29999999999991 500 1e-08 0.1 190.56252635863 0.481276777248033 0.0374464455039339 0.0352879711935538 0.0798958285787267 0.0798830448650205 0.0038739747313032 0.548140451249566 19999999.0841365 0.0799999963365459 6000000.99999821
1 9512803.53070331 0.369271111231039 0.315364444384481 39.9768072670803 12187 1 0 0.400000000000205 0.299999999999898 500 1e-08 0.1 190.554125922245 0.481474482875395 0.0370510342492103 0.0352987667383317 0.079963459291064 0.079951211408127 0.00387578862363722 0.558497710775565 20000001.7617344 0.0800000070469377 6000000.99999795
1 9514693.81295045 0.369396418008506 0.315301790995747 40.4032972704491 12012 1 0 0.400000000000113 0.299999999999943 500 1e-08 0.1 190.547401147061 0.481631831392557 0.0367363372148859 0.035307228820583 0.0800179605058049 0.0800061663213995 0.0038772396177991 0.567175035031484 20000036.4395262 0.0800001457581047 6000000.99999886
1 9516511.81533373 0.369516886394255 0.315241556802872 40.8343372550546 11840 1 0 0.400000000000253 0.299999999999874 500 1e-08 0.1 190.540930841464 0.481782448079599 0.0364351038408015 0.0353151977803514 0.0800707468407168 0.0800594130827811 0.00387863473230281 0.575889467902951 19999980.7368672 0.0799999229474686 6000000.99999747
1 9518256.49538259 0.369632452864656 0.315183773567672 41.2699757620799 11673 1 0 0.400000000000062 0.299999999999969 500 1e-08 0.1 190.534718689424 0.481926332067 0.0361473358660002 0.0353226665845254 0.0801217940033374 0.0801109270762578 0.00387997321413437 0.584636153788929 20000001.8449067 0.0800000073796268 6000000.99999938
1 9519926.80621058 0.369743053477795 0.315128473261102 41.7102618505663 11510 1 0 0.400000000000284 0.299999999999858 500 1e-08 0.1 190.528768382647 0.482063480254981 0.0358730394900386 0.0353296182508447 0.0801710992607272 0.0801607060200646 0.00388125430583403 0.593410041865969 20000023.8402212 0.0800000953608848 6000000.99999717
1 9521831.54447129 0.369869129486768 0.315065435256616 42.2448098135084 11319 1 0 0.400000000000195 0.299999999999902 500 1e-08 0.1 190.521978838437 0.482219159508889 0.0355616809822224 0.0353372927601326 0.0802278772881008 0.0802180609824332 0.0038827147977567 0.603967221817107 20000001.0935008 0.0800000043740031 6000000.99999805
1 9523334.57150657 0.369968580338432 0.315015709830784 42.695495856526 11164 1 0 0.400000000000163 0.299999999999919 500 1e-08 0.1 190.516617569585 0.482341467627097 0.0353170647458066 0.0353431125761679 0.0802731976771779 0.0802638693910475 0.00388386696939488 0.612782242698115 19999974.1744977 0.0799998966979906 6000000.99999838
1 9524759.88980965 0.370062860438318 0.314968569780841 43.1509900146769 11013 1 0 0.400000000000147 0.299999999999927 500 1e-08 0.1 190.511529938735 0.48245701508453 0.0350859698309394 0.0353484010239807 0.0803166799780602 0.0803078463647954 0.00388495932683659 0.62160704274594 19999963.4856826 0.0799998539427303 6000000.99999853
1 9526106.44694078 0.370151904829297 0.314924047585351 43.611343583029 10866 1 0 0.4000000000001 0.29999999999995 500 1e-08 0.1 190.506719398226 0.482565788512603 0.0348684229747933 0.0353531509173897 0.0803582997276824 0.0803499697736892 0.00388599110288917 0.630435803960204 19999974.6126279 0.0799998984505118 6000000.999999
1 9527373.23129044 0.370235651071858 0.314882174464071 44.0766084038882 10723 1 0 0.400000000000097 0.299999999999951 500 1e-08 0.1 190.502190315838 0.482667773013499 0.034664453973003 0.0353573527577535 0.0803980390771318 0.0803902146557198 0.00388696156010427 0.639262531536605 20000013.4064107 0.0800000536256427 6000000.99999903
1 9528559.17305704 0.37031403268567 0.314842983657165 44.5468368726368 10583 1 0 0.400000000000175 0.299999999999913 500 1e-08 0.1 190.497945675187 0.482762948985459 0.034474102029081 0.0353610001680154 0.080435871065816 0.0804285611987998 0.00388786991481565 0.648081085463671 19999996.6953603 0.0799999867814412 6000000.99999825
1 9529663.24599093 0.370386985865233 0.314806507067383 45.0220819436338 10447 1 0 0.400000000000235 0.299999999999883 500 1e-08 0.1 190.493989392917 0.482851295111941 0.0342974097761188 0.0353640844163546 0.0804717755425306 0.0804649865820945 0.00388871541499327 0.656885166021286 20000017.8721121 0.0800000714884486 6000000.99999765
1 9530878.60752395 0.37046727305262 0.31476636347369 45.5990733390992 10288 1 0 0.400000000000099 0.29999999999995 500 1e-08 0.1 190.489627552327 0.482948259899576 0.0341034802008482 0.0353670306735781 0.0805122858204685 0.0805061310059468 0.00388964597480312 0.667421886096726 20000003.7480732 0.0800000149922928 6000000.99999901
1 9531798.92928641 0.370528056192795 0.314735971903602 46.0855441273259 10159 1 0 0.400000000000265 0.299999999999868 500 1e-08 0.1 190.486318425391 0.483021488578236 0.0339570228435272 0.0353688468211267 0.0805438741428919 0.080538255016424 0.00389035051777605 0.67617128727371 19999963.9441518 0.0799998557766073 6000000.99999735
1 9532634.08603663 0.370583204406564 0.314708397796718 46.5772047979443 10034 1 0 0.400000000000206 0.299999999999897 500 1e-08 0.1 190.483309280331 0.483087796753757 0.0338244064924859 0.0353700729050734 0.0805734675067706 0.0805683904360721 0.00389098977762715 0.684885181340223 19999979.5179584 0.0799999180718336 6000000.99999794
1 9533383.05788459 0.370632653322658 0.314683673338671 47.0741107188816 9912 1 0 0.400000000000045 0.299999999999977 500 1e-08 0.1 190.480603716905 0.483147149035473 0.0337057019290544 0.035370700206373 0.080601045839697 0.0805965172896433 0.00389156299886051 0.6935567644524 19999963.2866603 0.0799998531466412 6000000.99999955
1 9534044.83209055 0.370676338776596 0.314661830611702 47.5763178487543 9794 1 0 0.40000000000007 0.299999999999965 500 1e-08 0.1 190.478205312328 0.483199506538478 0.0336009869230439 0.0353707199050623 0.0806265895295064 0.0806226160571065 0.00389206942920969 0.702179147699168 20000014.5782025 0.08000005831281 6000000.9999993
1 9534722.44742207 0.370721063661489 0.314639468169255 48.1860436730959 9656 1 0 0.400000000000331 0.299999999999834 500 1e-08 0.1 190.475737674901 0.483253042401147 0.0334939151977056 0.0353699288534373 0.0806545295810398 0.08065123077236 0.00389258792902057 0.712451262007366 20000013.770259 0.0800000550810359 6000000.99999669
1 9535188.8683178 0.37075184531123 0.314624077344385 48.7001133883477 9544 1 0 0.400000000000212 0.299999999999894 500 1e-08 0.1 190.474027471146 0.483289856862931 0.0334202862741378 0.0353685800950602 0.080675531119623 0.0806728013257964 0.0038929447951712 0.720940838326656 19999965.5009924 0.0799998620039696 6000000.99999788
1 9535564.90913403 0.370776660095794 0.314611669952103 49.2196674233734 9436 1 0 0.400000000000133 0.299999999999933 500 1e-08 0.1 190.472635516765 0.483319527559367 0.0333609448812666 0.0353665949513619 0.0806944384639292 0.0806922855695679 0.00389323249152099 0.72935878845876 20000003.381882 0.0800000135275279 6000000.99999867
1 9535895.51938918 0.370798475318859 0.314600762340571 49.8504539922066 9310 1 0 0.400000000000026 0.299999999999987 500 1e-08 0.1 190.471390588094 0.483345626623321 0.0333087467533584 0.0353633584203051 0.0807143427127513 0.0807128869714695 0.00389348541678158 0.739355834083689 20000006.4921133 0.080000025968453 6000000.99999974
1 9536069.36444319 0.370809945828258 0.314595027085871 50.3822803621573 9208 1 0 0.40000000000005 0.299999999999975 500 1e-08 0.1 190.47071122194 0.4833593852181 0.0332812295638001 0.0353599392963987 0.080728587383246 0.0807277205717498 0.00389361840754154 0.747591356481913 19999978.8040359 0.0799999152161435 6000000.9999995
1 9536154.59720594 0.37081556943761 0.314592215281195 51.0279666786915 9090 1 0 0.400000000000207 0.299999999999897 500 1e-08 0.1 190.470330748553 0.483366213200728 0.0332675735985439 0.03535495531482 0.0807428487278137 0.0807426965108722 0.00389368360896823 0.757349067197574 19999997.6286305 0.0799999905145219 6000000.99999793
1 9536103.75225044 0.370812214728298 0.314593892635851 51.6819279446 8976 1 0 0.400000000000038 0.299999999999981 500 1e-08 0.1 190.470429814846 0.483362369166368 0.0332752616672645 0.0353489944967284 0.0807539973462218 0.0807545681648023 0.0038936447136551 0.76695916295057 20000001.4749623 0.0800000058998494 6000000.99999962
1 9535956.33547506 0.370802488086261 0.314598755956869 52.2332932769023 8884 1 0 0.400000000000104 0.299999999999948 500 1e-08 0.1 190.470882582893 0.483350924796615 0.0332981504067707 0.0353432690836112 0.0807608934337976 0.0807620730161846 0.00389353194124329 0.774846264654606 19999993.8258941 0.0799999753035764 6000000.99999896
1 9535652.10716094 0.370782413979525 0.314608793010237 52.9027016977594 8777 1 0 0.400000000000114 0.299999999999943 500 1e-08 0.1 190.471874684036 0.483327189299729 0.0333456214005413 0.0353354743819731 0.0807662776873284 0.0807681950529868 0.00389329920147347 0.784155139455966 19999958.2399244 0.0799998329596974 6000000.99999886
1 9535207.64306947 0.370753084295957 0.314623457852021 53.5806890843644 8675 1 0 0.400000000000092 0.299999999999954 500 1e-08 0.1 190.473361103833 0.483292412064718 0.0334151758705642 0.0353266557952216 0.0807684903779878 0.0807711531207152 0.00389295915950188 0.793283486102004 20000040.2417527 0.0800001609670107 6000000.99999908
1 9534621.59784172 0.37071440765334 0.31464279617333 54.2673653825304 8576 1 0 0.400000000000092 0.299999999999954 500 1e-08 0.1 190.475346633974 0.483246448063082 0.0335071038738351 0.0353167966553075 0.0807675153780241 0.0807709307842851 0.00389251076402758 0.802220270212016 20000037.0467246 0.0800001481868984 6000000.99999908
1 9533757.24918559 0.370657355418633 0.314671322290684 55.0796181873856 8465 1 0 0.400000000000076 0.299999999999962 500 1e-08 0.1 190.478299927091 0.483178481168304 0.0336430376633919 0.0353039572740533 0.0807623307732198 0.0807666329111426 0.00389184935937459 0.812390247289622 20000012.4342836 0.0800000497371345 6000000.99999924
1 9532860.21061264 0.370598134511651 0.314700932744175 55.7855043745109 8374 1 0 0.400000000000074 0.299999999999963 500 1e-08 0.1 190.481381989355 0.483107747981696 0.0337845040366087 0.0352917874525912 0.0807544056605963 0.0807594747398668 0.00389116284767626 0.820876132392552 20000016.0484896 0.0800000641939584 6000000.99999925
1 9531629.96586413 0.370516897793265 0.314741551103368 56.620480092957 8272 1 0 0.400000000000117 0.299999999999941 500 1e-08 0.1 190.485625566644 0.483010436913583 0.0339791261728335 0.0352762082603269 0.0807410876633355 0.0807470588825407 0.00389022117698352 0.830493149099389 19999989.1543861 0.0799999566175445 6000000.99999883
1 9530416.92117086 0.370436776310451 0.314781611844774 57.3461135690289 8189 1 0 0.400000000000225 0.299999999999887 500 1e-08 0.1 190.489822146047 0.482914153407085 0.0341716931858295 0.0352616531183499 0.080726177289452 0.0807329273763465 0.00388929249811295 0.838483403208193 20000048.4903753 0.0800001939615011 6000000.99999775
