as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve h2s h2l prev h2os h2ol deltas deltal maxG bigU thr
1 9325921.67844058 0.356631954796057 0.321684022601972 22.1597189997352 30419 1 0 0.400000000001661 0.299999999999169 500 1e-08 0.1 191.215424328892 0.462028990575284 0.0759420188494325 0.0342418865071179 0.0750326169469565 0.0750056292113145 0.00373021727622497 0.203851449911091 19999996.341387 0.0799999853655482 6000000.99998339
1 9336067.2966356 0.357331110697763 0.321334444651118 22.7313450757802 29208 1 0 0.400000000002027 0.299999999998987 500 1e-08 0.1 191.179607924889 0.463287528580101 0.0734249428397981 0.0343042654875436 0.0752908797155189 0.0752640998702435 0.00373822993552511 0.213411290610598 20000008.847218 0.0800000353888719 6000000.99997974
1 9344459.22831251 0.357908269126629 0.321045865436686 23.218948048655 28233 1 0 0.400000000001717 0.299999999999141 500 1e-08 0.1 191.149976723012 0.464310611186705 0.0713787776265906 0.034355559721855 0.0755050174743599 0.0754784391500931 0.00374484790433006 0.221727736705314 19999999.5771404 0.0799999983085615 6000000.99998283
1 9353613.98387336 0.358536709945712 0.320731645027144 23.7674005441609 27196 1 0 0.40000000000068 0.29999999999966 500 1e-08 0.1 191.117646131252 0.465408228657283 0.0691835426854349 0.0344111963399206 0.0757391725740579 0.075712845580406 0.00375205746831496 0.231255091557033 19999984.4181447 0.0799999376725789 6000000.9999932
1 9361857.95728876 0.359101577126512 0.320449211436744 24.2772276188107 26286 1 0 0.400000000000801 0.299999999999599 500 1e-08 0.1 191.088526684218 0.466380195059157 0.0672396098816869 0.0344609952343312 0.075950562828898 0.0759244927203805 0.00375854088836461 0.240270956869651 20000018.3249536 0.0800000732998146 6000000.99999199
1 9370018.36769523 0.359659739763871 0.320170130118064 24.7979908345654 25405 1 0 0.400000000001273 0.299999999999363 500 1e-08 0.1 191.059697375582 0.467326988468889 0.0653460230622213 0.0345100194633093 0.0761602810904526 0.0761344946430342 0.00376495032191782 0.249633612330089 20000022.6496947 0.0800000905987789 6000000.99998727
1 9377284.2033529 0.360155896964858 0.319922051517571 25.2762219126699 24636 1 0 0.400000000000005 0.299999999999997 500 1e-08 0.1 191.034024196239 0.468157191187299 0.0636856176254025 0.0345534265628781 0.076347441010854 0.0763219325136145 0.0037706502230414 0.258363411813187 19999978.4127869 0.0799999136511475 6000000.99999995
1 9384469.09390973 0.360645771226629 0.319677114386685 25.7636757123082 23891 1 0 0.400000000001581 0.299999999999209 500 1e-08 0.1 191.008632991353 0.468966315847999 0.0620673683040023 0.0345961185330233 0.0765329312859181 0.0765077235972406 0.00377628024203114 0.267386616661126 19999978.140705 0.0799999125628199 6000000.99998419
1 9391566.71213811 0.36112895921345 0.319435520393275 26.2605300943438 23169 1 0 0.400000000000001 0.299999999999999 500 1e-08 0.1 190.983546238002 0.469754088885604 0.0604918222287927 0.0346380586864532 0.0767165908474646 0.0766917050914332 0.00378183565768712 0.27670858970174 19999993.8677879 0.0799999754711517 6000000.99999999
1 9397797.28323593 0.361552519260129 0.319223740369935 26.7102167607083 22546 1 0 0.400000000001402 0.299999999999299 500 1e-08 0.1 190.961520736489 0.470436210049829 0.0591275799003421 0.0346746782643249 0.0768781746861594 0.0768535945637337 0.00378670733982464 0.28524959347456 20000011.6606457 0.0800000466425829 6000000.99998598
1 9404712.65852525 0.362021975805953 0.318989012097023 27.2253252565173 21865 1 0 0.400000000000132 0.299999999999934 500 1e-08 0.1 190.937070692434 0.471183018132223 0.0576339637355544 0.0347150991175057 0.077057930516706 0.0770337141574946 0.00379210891808815 0.295148919917888 19999988.790518 0.079999955162072 6000000.99999868
1 9410771.10780043 0.362432692150291 0.318783653924855 27.6915331248013 21278 1 0 0.400000000000985 0.299999999999507 500 1e-08 0.1 190.915647042579 0.471828413929423 0.0563431721411541 0.0347503109214389 0.0772157841638894 0.0771919107073038 0.00379683636330236 0.304209751835204 19999983.0992599 0.0799999323970396 6000000.99999014
1 9416000.20831696 0.36278676006249 0.318606619968755 28.1060092154096 20778 1 0 0.400000000000608 0.299999999999696 500 1e-08 0.1 190.897153549653 0.472378814743334 0.0552423705133319 0.0347805463222117 0.0773523220806945 0.0773287624714211 0.00380091307182972 0.312341740961543 19999973.7355895 0.0799998949423579 6000000.99999392
1 9421889.95005204 0.363185090061475 0.318407454969263 28.5872979610473 20223 1 0 0.400000000000691 0.299999999999654 500 1e-08 0.1 190.876320649853 0.472991396618835 0.0540172067623297 0.034814421593401 0.0775064506440276 0.0774832664219535 0.00380550085228036 0.321870019845227 20000021.7534366 0.0800000870137464 6000000.99999309
1 9426964.52511529 0.36352789023436 0.31823605488282 29.0151815111038 19750 1 0 0.400000000001403 0.299999999999298 500 1e-08 0.1 190.858368513054 0.473512958665884 0.0529740826682324 0.0348434492533113 0.0776395504453397 0.0776167094716388 0.00380945029022292 0.330413605488934 20000028.7199192 0.0800001148796767 6000000.99998597
1 9432669.79867279 0.363912855209058 0.318043572395471 29.512038969838 19224 1 0 0.400000000000647 0.299999999999677 500 1e-08 0.1 190.838182207594 0.474092466992281 0.0518150660154383 0.0348759006665497 0.0777895463105503 0.0777671131880528 0.00381388686577111 0.340414374723628 20000018.4716579 0.0800000738866317 6000000.99999353
1 9437576.08803679 0.364243536261487 0.317878231869256 29.9537636834163 18776 1 0 0.400000000000658 0.299999999999671 500 1e-08 0.1 190.820820217916 0.474585011933258 0.0508299761334846 0.0349036445393143 0.0779188519441612 0.0778967903215583 0.00381769898377182 0.349372443201709 19999975.9099132 0.079999903639653 6000000.99999342
1 9442399.15171881 0.364568273000121 0.317715863499939 30.4020999605936 18341 1 0 0.400000000000113 0.299999999999944 500 1e-08 0.1 190.803750269497 0.475063979939646 0.049872040120707 0.0349307635208849 0.0780462653660253 0.0780245882557091 0.00382144360579871 0.358523973850639 20000008.1341921 0.0800000325367685 6000000.99999887
1 9447136.00962801 0.364886882767593 0.317556558616204 30.8571467606807 17917 1 0 0.400000000000663 0.299999999999669 500 1e-08 0.1 190.78698288332 0.475529359631516 0.048941280736967 0.0349572413393697 0.0781717091660213 0.0781504304121645 0.00382511857007928 0.367868459875576 20000007.0162783 0.0800000280651131 6000000.99999337
1 9451125.31692996 0.365154963161006 0.317422518419497 31.2526039985715 17563 1 0 0.400000000000366 0.299999999999817 500 1e-08 0.1 190.772859634924 0.475917438637277 0.0481651227254451 0.0349794139546153 0.0782776067067687 0.0782566795946017 0.00382821147331908 0.376030907054567 20000029.6019137 0.0800001184076549 6000000.99999634
1 9455694.22459367 0.365461714657625 0.317269142671188 31.7203808120934 17159 1 0 0.400000000000453 0.299999999999774 500 1e-08 0.1 190.756682041447 0.476357579037829 0.0472848419243418 0.0350046578856774 0.0783991893364782 0.0783786848200106 0.00383175139098915 0.385730948417355 19999968.4778968 0.0799998739115871 6000000.99999547
1 9459535.20855313 0.365719364882642 0.317140317558679 32.1269010350448 16823 1 0 0.400000000000391 0.299999999999805 500 1e-08 0.1 190.743079776971 0.476724032820605 0.0465519343587905 0.0350257489647892 0.0785016641691028 0.0784815323114886 0.00383472538699254 0.394195866969583 20000012.1293314 0.0800000485173255 6000000.99999609
1 9463925.9973902 0.366013639408192 0.316993180295904 32.607763986343 16440 1 0 0.400000000000439 0.299999999999781 500 1e-08 0.1 190.727527969856 0.477138963654495 0.0457220726910098 0.0350497032179998 0.0786191223524659 0.0785994374600688 0.00383812292031338 0.40424532689154 19999995.2746514 0.0799999810986054 6000000.99999561
1 9467609.96659941 0.366260331682019 0.316869834158991 33.0256566832875 16120 1 0 0.400000000000328 0.299999999999836 500 1e-08 0.1 190.714477367209 0.477483833267914 0.0450323334641728 0.0350696651570793 0.0787179493191549 0.0786986588805006 0.00384097174609662 0.413006098341626 19999967.104668 0.0799998684186721 6000000.99999673
1 9471218.56247234 0.36650179061727 0.316749104691365 33.4489049853031 15809 1 0 0.40000000000013 0.299999999999935 500 1e-08 0.1 190.701691919046 0.477818762545104 0.0443624749097926 0.0350890892966689 0.0788150190444986 0.078796130704101 0.00384376071262112 0.421900381569028 20000024.60277 0.08000009841108 6000000.9999987
1 9474749.93648368 0.366737904407293 0.316631047796354 33.8775775284436 15504 1 0 0.400000000000547 0.299999999999726 500 1e-08 0.1 190.68917785102 0.478143767351132 0.0437124652977358 0.035107966026672 0.0789102825354392 0.078891807092143 0.00384648849162491 0.430925840505328 19999975.7969694 0.0799999031878774 6000000.99999453
1 9478202.26741263 0.366968563160315 0.316515718419843 34.3117438283849 15208 1 0 0.400000000000262 0.299999999999869 500 1e-08 0.1 190.676941725338 0.478458865950644 0.0430822680987124 0.0351262849233942 0.0790036936067233 0.0789856401677859 0.00384915377669031 0.440079815235868 20000030.5351094 0.0800001221404377 6000000.99999738
1 9481573.71714462 0.367193655927833 0.316403172036084 34.7514742916979 14918 1 0 0.400000000000296 0.299999999999852 500 1e-08 0.1 190.664989786682 0.47876407710641 0.0424718457871791 0.0351440361672666 0.0790952041078455 0.0790775845991935 0.00385175524897856 0.44935931585766 19999992.4212563 0.0799999696850253 6000000.99999703
1 9484862.48136726 0.367413074066376 0.316293462966812 35.1968402272659 14636 1 0 0.400000000000872 0.299999999999564 500 1e-08 0.1 190.65332886962 0.479059421400711 0.0418811571985774 0.0351612084640647 0.0791847703803936 0.0791675927436299 0.00385429161614369 0.458761001653933 20000006.869867 0.0800000274794682 6000000.99999128
1 9487538.65529555 0.367591509453278 0.316204245273361 35.5723354589588 14406 1 0 0.400000000000086 0.299999999999957 500 1e-08 0.1 190.643838515709 0.479298019720828 0.0414039605583437 0.0351750686773899 0.079257891522687 0.0792410858847143 0.00385635459116708 0.466686422093216 19999987.4398346 0.0799999497593385 6000000.99999914
1 9490671.1017971 0.367800239241384 0.316099880379308 36.0282213396278 14137 1 0 0.400000000000515 0.299999999999742 500 1e-08 0.1 190.632727530745 0.479575328168404 0.0408493436631918 0.0351911531451801 0.0793437720509355 0.0793274252585325 0.00385876821109448 0.47630226500088 20000004.1337508 0.0800000165350034 6000000.99999484
1 9493715.71681312 0.368002984398529 0.315998507800736 36.4899497362158 13875 1 0 0.400000000000532 0.299999999999734 500 1e-08 0.1 190.621925571714 0.479842828150853 0.0403143436982939 0.0352066293585909 0.0794275774491329 0.0794116986932086 0.00386111303885926 0.486028876897526 20000027.5388062 0.0800001101552249 6000000.99999467
1 9496184.49667195 0.368167288440931 0.315916355779534 36.8792404237375 13661 1 0 0.400000000000257 0.299999999999872 500 1e-08 0.1 190.613164612536 0.480058266683581 0.0398834666328375 0.0352190538579707 0.0794957974623374 0.079480315816499 0.00386301357684924 0.494215583656727 19999983.6002013 0.079999934400805 6000000.99999743
1 9499063.38663572 0.368358778567582 0.315820610716209 37.3518752615141 13411 1 0 0.400000000000145 0.299999999999927 500 1e-08 0.1 190.602945807458 0.480307835711996 0.039384328576007 0.035233387044938 0.079575681239588 0.0795606849099163 0.00386522891743755 0.504132640844711 19999978.7715358 0.0799999150861431 6000000.99999855
1 9501391.53049887 0.368513550805784 0.315743224597108 37.7503613462002 13208 1 0 0.400000000000127 0.299999999999937 500 1e-08 0.1 190.594679752059 0.48050835781574 0.0389832843685192 0.0352448437935748 0.0796405705208333 0.0796259859142606 0.00386701973468402 0.512470642839341 19999996.606319 0.0799999864252759 6000000.99999873
1 9503654.07660652 0.368663889528021 0.31566805523599 38.1530986541135 13009 1 0 0.400000000000407 0.299999999999796 500 1e-08 0.1 190.586644570057 0.480702115520949 0.0385957689581013 0.0352558504149025 0.0797039047832253 0.0796897386019411 0.00386875947955171 0.52087212415559 19999975.4739958 0.0799999018959831 6000000.99999593
1 9506281.07558832 0.368838355158069 0.315580822420966 38.6420589305691 12777 1 0 0.400000000000195 0.299999999999902 500 1e-08 0.1 190.577312281318 0.48092570799024 0.0381485840195195 0.035268455189324 0.0797778172718325 0.0797641615572593 0.00387077870484639 0.531032637820395 20000021.3250884 0.0800000853003536 6000000.99999805
1 9508395.63414928 0.368978718297183 0.315510640851408 39.0543092569488 12588 1 0 0.400000000000165 0.299999999999917 500 1e-08 0.1 190.569797988342 0.481104613016453 0.0377907739670945 0.0352784487405189 0.079837640925732 0.0798244178831133 0.00387240345406318 0.539560886175064 20000022.5581515 0.080000090232606 6000000.99999835
1 9510441.25400887 0.369114445928779 0.315442777035611 39.470957649485 12403 1 0 0.400000000000281 0.299999999999859 500 1e-08 0.1 190.56252636096 0.481276777232317 0.0374464455353653 0.0352879711779481 0.0798958285999709 0.079883044940307 0.00387397473104886 0.548140451160008 19999999.0834709 0.0799999963338835 6000000.99999719
1 9512803.53072866 0.369271111232704 0.315364444383648 39.9768072670803 12187 1 0 0.40000000000019 0.299999999999905 500 1e-08 0.1 190.554125921552 0.481474482876874 0.0370510342462527 0.0352987667413442 0.0799634592854608 0.0799512113996862 0.0038757886236565 0.558497710791577 20000001.7617851 0.0800000070471405 6000000.9999981
1 9514693.81279503 0.369396417998286 0.315301791000857 40.4032972704491 12012 1 0 0.40000000000019 0.299999999999905 500 1e-08 0.1 190.547401150098 0.48163183138416 0.0367363372316806 0.0353072288056377 0.0800179605324728 0.0800061663683788 0.00387723961768075 0.567175034951589 20000036.4392153 0.0800001457568613 6000000.9999981
1 9516511.81517429 0.369516886383694 0.315241556808153 40.8343372550546 11840 1 0 0.400000000000255 0.299999999999872 500 1e-08 0.1 190.540930838948 0.48178244807415 0.0364351038516995 0.0353151977851626 0.0800707468240529 0.080059413101331 0.0038786347321805 0.57588946792205 19999980.7365483 0.0799999229461931 6000000.99999745
1 9518256.5227766 0.36963245467634 0.31518377266183 41.2699757620799 11673 1 0 0.39999999999764 0.30000000000118 500 1e-08 0.1 190.534718688943 0.481926333257992 0.0361473334840155 0.0353226675775777 0.080121792889907 0.080110921082664 0.0038799732351182 0.584636159128085 20000001.8996947 0.0800000075987789 6000001.0000236
1 9519926.80697609 0.369743053528279 0.31512847323586 41.7102618505663 11510 1 0 0.400000000000097 0.299999999999951 500 1e-08 0.1 190.528768384334 0.482063480286188 0.0358730394276238 0.0353296182647548 0.0801710992597906 0.0801607058733619 0.00388125430641882 0.593410041951281 20000023.8417522 0.0800000953670088 6000000.99999903
1 9521831.54479369 0.369869129508052 0.315065435245974 42.2448098135084 11319 1 0 0.400000000000146 0.299999999999927 500 1e-08 0.1 190.521978840567 0.482219159521329 0.0355616809573413 0.0353372927610755 0.0802278772984665 0.0802180609281546 0.00388271479800327 0.603967221831188 20000001.0941456 0.0800000043765823 6000000.99999854
1 9523334.57125971 0.369968580322145 0.315015709838927 42.695495856526 11164 1 0 0.400000000000205 0.299999999999897 500 1e-08 0.1 190.516617568555 0.482341467617306 0.0353170647653886 0.0353431125733176 0.0802731976738998 0.0802638694360008 0.00388386696920618 0.612782242676353 19999974.1740039 0.0799998966960157 6000000.99999795
1 9524759.88990658 0.37006286044467 0.314968569777665 43.1509900146769 11013 1 0 0.400000000000091 0.299999999999954 500 1e-08 0.1 190.511529935972 0.482457015089398 0.0350859698212036 0.0353484010344394 0.0803166799588848 0.0803078463315664 0.00388495932691019 0.621607042792699 19999963.4858764 0.0799998539435057 6000000.99999909
1 9526106.50180611 0.370151908455168 0.314924045772416 43.611343583029 10866 1 0 0.39999999999846 0.30000000000077 500 1e-08 0.1 190.506719626178 0.482565790693983 0.0348684186120345 0.035353152123984 0.0803582992044019 0.0803499585622693 0.0038859911449045 0.630435809711193 19999974.7223586 0.0799998988894344 6000001.00001539
1 9527373.23128035 0.370235651071197 0.314882174464402 44.0766084038882 10723 1 0 0.400000000000102 0.299999999999949 500 1e-08 0.1 190.502190315901 0.482667773013026 0.0346644539739489 0.0353573527569868 0.0803980390784239 0.0803902146586289 0.0038869615600966 0.639262531532738 20000013.4063905 0.080000053625562 6000000.99999898
1 9528559.17326644 0.370314032699402 0.314842983650299 44.5468368726368 10583 1 0 0.400000000000074 0.299999999999963 500 1e-08 0.1 190.497945674805 0.48276294899333 0.03447410201334 0.0353610001722841 0.080435871064505 0.0804285611545767 0.00388786991497479 0.648081085470552 19999996.6957791 0.0799999867831164 6000000.99999926
1 9529663.24513907 0.370386985808882 0.314806507095559 45.0220819436338 10447 1 0 0.400000000000168 0.299999999999916 500 1e-08 0.1 190.493989369898 0.482851295086427 0.034297409827145 0.0353640844719594 0.0804717753876876 0.0804649866336423 0.00388871541434016 0.656885166247359 20000017.8704084 0.0800000714816337 6000000.99999832
1 9530878.60747957 0.370467273049661 0.31476636347517 45.5990733390992 10288 1 0 0.400000000000074 0.299999999999963 500 1e-08 0.1 190.489627549736 0.482948259898129 0.0341034802037414 0.0353670306776861 0.0805122858097319 0.0805061310054073 0.00388964597476883 0.667421886103797 20000003.7479845 0.0800000149919378 6000000.99999927
1 9531798.92426479 0.370528055861065 0.314735972069468 46.0855441273259 10159 1 0 0.400000000000163 0.299999999999918 500 1e-08 0.1 190.48631830353 0.483021488423781 0.0339570231524387 0.0353688471131069 0.0805438733082056 0.0805382553800487 0.00389035051393083 0.676171288451722 19999963.9341086 0.0799998557364344 6000000.99999837
1 9532634.08639344 0.370583204429957 0.314708397785022 46.5772047979443 10034 1 0 0.400000000000047 0.299999999999976 500 1e-08 0.1 190.483309280452 0.483087796766455 0.0338244064670907 0.0353700729070904 0.0805734675160618 0.0805683903687492 0.00389098977789832 0.684885181328426 19999979.518672 0.0799999180746881 6000000.99999953
1 9533383.05771511 0.370632653311608 0.314683673344196 47.0741107188816 9912 1 0 0.400000000000177 0.299999999999912 500 1e-08 0.1 190.480603716547 0.483147149031517 0.033705701936966 0.0353707002166943 0.0806010458105504 0.0805965173071397 0.00389156299873241 0.693556764546013 19999963.2863213 0.0799998531452853 6000000.99999823
1 9534044.83212477 0.37067633877886 0.31466183061057 47.5763178487543 9794 1 0 0.400000000000075 0.299999999999962 500 1e-08 0.1 190.478205313555 0.483199506538913 0.0336009869221737 0.0353707198970123 0.080626589548509 0.0806226160648649 0.00389206942923594 0.702179147664351 20000014.5782709 0.0800000583130837 6000000.99999925
1 9534722.44792116 0.370721063694128 0.314639468152936 48.1860436730959 9656 1 0 0.400000000000046 0.299999999999977 500 1e-08 0.1 190.475737674752 0.483253042416748 0.0334939151665039 0.0353699288426418 0.0806545296239174 0.0806512306973069 0.00389258792939896 0.712451261899092 20000013.7712571 0.0800000550850286 6000000.99999955
1 9535188.86830171 0.37075184531002 0.31462407734499 48.7001133883477 9544 1 0 0.400000000000071 0.299999999999965 500 1e-08 0.1 190.474027471248 0.483289856858535 0.0334202862829296 0.0353685800707216 0.0806755311724133 0.0806728013630151 0.00389294479515716 0.720940838156381 19999965.5009602 0.0799998620038408 6000000.99999929
1 9535564.91551745 0.370776660516916 0.314611669741542 49.2196674233734 9436 1 0 0.400000000000038 0.299999999999981 500 1e-08 0.1 190.472635661783 0.48331952775843 0.0333609444831399 0.0353665945832942 0.0806944395198121 0.0806922851121512 0.00389323249640343 0.729358787036634 20000003.3946488 0.0800000135785952 6000000.99999962
1 9535895.51922911 0.370798475308318 0.314600762345841 49.8504539922066 9310 1 0 0.400000000000047 0.299999999999976 500 1e-08 0.1 190.471390582707 0.483345626621717 0.0333087467565656 0.0353633584536009 0.0807143426333592 0.080712886947016 0.00389348541665938 0.739355834275281 20000006.4917931 0.0800000259671724 6000000.99999953
1 9536069.36441145 0.37080994582622 0.31459502708689 50.3822803621573 9208 1 0 0.400000000000104 0.299999999999948 500 1e-08 0.1 190.470711221932 0.483359385216946 0.0332812295661077 0.035359939295619 0.0807285873837586 0.0807277205789417 0.00389361840751791 0.747591356481493 19999978.8039724 0.0799999152158896 6000000.99999896
1 9536154.58985546 0.370815568952609 0.314592215523695 51.0279666786915 9090 1 0 0.400000000000183 0.299999999999909 500 1e-08 0.1 190.47033058783 0.483366212961997 0.0332675740760059 0.0353549556844694 0.0807428476301062 0.0807426971091713 0.003893683603345 0.757349068436066 19999997.6139295 0.0799999904557181 6000000.99999817
1 9536103.79568488 0.370812217598834 0.314593891200583 51.6819279446 8976 1 0 0.400000000004569 0.299999999997715 500 1e-08 0.1 190.470429810079 0.483362371013004 0.0332752579739918 0.0353489988939815 0.0807539893521098 0.0807545523342769 0.00389364474693674 0.766959176321783 20000001.5618312 0.0800000062473249 6000000.99995431
1 9535956.33528409 0.370802488073586 0.314598755963207 52.2332932769023 8884 1 0 0.400000000000033 0.299999999999984 500 1e-08 0.1 190.470882582802 0.483350924782821 0.0332981504343574 0.0353432690284154 0.0807608935478755 0.0807620731362764 0.00389353194109634 0.774846264322177 19999993.8255122 0.0799999753020487 6000000.99999967
1 9535652.09883131 0.370782413429926 0.314608793285037 52.9027016977594 8777 1 0 0.400000000000151 0.299999999999925 500 1e-08 0.1 190.471874499956 0.483327189028252 0.0333456219434955 0.0353354748365825 0.0807662763638342 0.08076819564722 0.00389329919510146 0.784155140877778 19999958.2232651 0.0799998328930604 6000000.9999985
1 9535207.64294825 0.37075308428788 0.31462345785606 53.5806890843644 8675 1 0 0.400000000000017 0.299999999999991 500 1e-08 0.1 190.473361103979 0.483292412054167 0.0334151758916664 0.035326655757329 0.0807684904567207 0.0807711531943827 0.00389295915940823 0.793283485798889 20000040.2415102 0.0800001609660409 6000000.99999982
1 9534621.59780789 0.370714407651066 0.314642796174467 54.2673653825304 8576 1 0 0.400000000000053 0.299999999999974 500 1e-08 0.1 190.47534663457 0.483246448056541 0.0335071038869179 0.0353167966148923 0.0807675154657386 0.0807709308526797 0.00389251076400122 0.80222026994858 20000037.0466569 0.0800001481866277 6000000.99999947
1 9533757.24929811 0.37065735542616 0.31467132228692 55.0796181873856 8465 1 0 0.40000000000017 0.299999999999915 500 1e-08 0.1 190.478299927278 0.483178481178717 0.0336430376425657 0.0353039573194713 0.0807623306775265 0.0807666328230093 0.00389184935946185 0.812390247606086 20000012.4345087 0.0800000497380347 6000000.9999983
1 9532860.2106608 0.370598134514835 0.314700932742583 55.7855043745109 8374 1 0 0.400000000000078 0.299999999999961 500 1e-08 0.1 190.481381988909 0.483107747983394 0.0337845040332111 0.0352917874497642 0.0807544056686963 0.0807594747375138 0.00389116284771317 0.820876132389931 20000016.0485859 0.0800000641943437 6000000.99999921
1 9531629.96577834 0.370516897787587 0.314741551106207 56.620480092957 8272 1 0 0.400000000000105 0.299999999999947 500 1e-08 0.1 190.485625566793 0.4830104369036 0.0339791261928001 0.0352762082055277 0.0807410877808451 0.0807470589844488 0.00389022117691771 0.830493148752475 19999989.1542146 0.0799999566168583 6000000.99999895
1 9530416.92060773 0.37043677627311 0.314781611863445 57.3461135690289 8189 1 0 0.400000000000089 0.299999999999955 500 1e-08 0.1 190.489822145489 0.482914153365639 0.0341716932687218 0.0352616529405827 0.0807261776596569 0.0807329277632626 0.00388929249768014 0.838483402148543 20000048.489249 0.0800001939569961 6000000.99999911
