as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.71 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.77 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.83 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.89 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 0.95 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9171492.09926084 0.345798923984948 0.327100538007526 15.0913891979968 54899 1 0 0.400000000000002 0.299999999999999 500 1e-08 1 191.75963885974 19999988.5496833 0.0799999541987333 6000000.99999998
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.05 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.11 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.17 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.23 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.29 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.35 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.41 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.47 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.53 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.59 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.65 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.71 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.77 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.83 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.89 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 0.95 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
1 9410771.10842681 0.362432692192818 0.318783653903591 27.6915331248013 21278 1 0 0.400000000001071 0.299999999999464 500 1e-08 1 190.915647047712 19999983.1005127 0.0799999324020507 6000000.99998929
