as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.43 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.46 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.49 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.52 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.55 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.58 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.61 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.64 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.67 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.7 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.73 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.76 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.79 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.82 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.85 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.88 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.91 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.94 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 0.97 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9871983.52274666 0.244918662403709 0.377540668798145 127.687687687688 1003 1 0 0.25458494769159 0.372707526154205 5000 1e-08 1 1959.34929922967 20000108.5469948 0.050917265882628 7454151.52308409
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.01 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.04 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.07 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.1 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.13 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.16 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.19 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.22 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.25 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.28 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.31 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.34 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.37 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.4 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.43 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.46 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.49 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.52 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.55 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.58 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.61 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.64 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.67 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.7 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.73 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.76 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.79 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.82 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.85 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.88 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.91 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.94 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 0.97 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 9304093.58907174 0.635148952387287 0.182425523806356 94.3093093093093 7379 1 0 0.660539170694045 0.169730414652977 5000 1e-08 1 1693.73053969943 20000003.9649303 0.132107860328727 3394609.29305955
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.01 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.04 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.07 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.1 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.13 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.16 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.19 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.22 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.25 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.28 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.31 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.34 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.37 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.4 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.43 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.46 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.49 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.52 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.55 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.58 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.61 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.64 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.67 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.7 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.73 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.76 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.79 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.82 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.85 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.88 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.91 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.94 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 0.97 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8829765.67749294 0.848283639957513 0.0758581800212436 75.4804804804805 15504 1 0 0.866038009138269 0.0669809954308657 5000 1e-08 1 1357.25382393202 20000030.0937246 0.173207862450747 1339620.90861731
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.01 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.04 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.07 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.1 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.13 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.16 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.19 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.22 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.25 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.28 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.31 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.34 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.37 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.4 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.43 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.46 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.49 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.52 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.55 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.58 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.61 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.64 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.67 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.7 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.73 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.76 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.79 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.82 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.85 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.88 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.91 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.94 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 0.97 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8539959.60884006 0.941375538497287 0.0293122307513563 62.6426426426426 23307 1 0 0.949934946667684 0.0250325266661582 5000 1e-08 1 1075.85775828261 19999943.3618243 0.189986451307712 500651.533323165
1 8361913.74929503 0.978026114738814 0.0109869426305932 53.5135135135135 30611 1 0 0.981625626670905 0.00918718666454732 5000 1e-08 0.01 869.356546434501 20000031.8229144 0.196325437716064 183744.733290946
