as Ls bs rhos al Ll bl rhol bt rhot Ne u C Ve maxG bigU thr
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.89 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 0.95 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9918793.87902125 0.14304096811776 0.42847951594112 31.0542458970969 2615 1 0 0.149999999999446 0.425000000000277 500 1e-08 1 198.628917626151 20000001.4640843 0.0300000021961265 8500001.00000553
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.05 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.11 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.17 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.23 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.29 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.35 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.41 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.47 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.53 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.59 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.65 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.71 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.77 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.83 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.89 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 0.95 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9959132.66183828 0.146512021817873 0.426743989091063 46.2815825222408 883 1 0 0.150000000000006 0.424999999999997 500 1e-08 1 198.560901648574 19999998.5984108 0.0299999978976163 8500000.99999994
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.05 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.11 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.17 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.23 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.29 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.35 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.41 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.47 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.53 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.59 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.65 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.71 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.77 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.83 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.89 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 0.95 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9969261.4131246 0.147379164036197 0.426310417981901 56.3806484486652 545 1 0 0.150000000000002 0.424999999999999 500 1e-08 1 198.54361044733 19999977.7330583 0.0299999665995874 8500000.99999998
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.05 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.11 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.17 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.23 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.29 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.35 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.41 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.47 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.53 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.59 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.65 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.71 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.77 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.83 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.89 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 0.95 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9973789.86200497 0.147766283669095 0.426116858165452 66.6726267319234 393 1 0 0.15 0.425 500 1e-08 1 198.535829583466 19999984.4086212 0.0299999766129318 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.05 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.11 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.17 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.23 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.29 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.35 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.41 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.47 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.53 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.59 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.65 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.71 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.77 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.83 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.89 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 0.95 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9974931.98195475 0.14786386359556 0.42606806820222 82.6120416836869 303 1 0 0.15 0.425 500 1e-08 1 198.533800891411 19999926.8611698 0.0299998902917547 8500001
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.05 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.11 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.17 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.23 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.29 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.35 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.41 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.47 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.53 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.59 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.65 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.71 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.77 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.83 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.89 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 0.95 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9387889.44409337 0.467398926055149 0.266300536972426 21.6943600678964 28215 1 0 0.500000000000034 0.249999999999983 500 1e-08 1 184.479195712123 19999991.6268181 0.0999999581340906 5000000.99999966
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.05 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.11 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.17 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.23 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.29 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.35 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.41 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.47 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.53 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.59 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.65 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.71 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.77 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.83 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.89 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 0.95 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9641955.24776324 0.481432979979875 0.259283510010063 35.4969172964971 10087 1 0 0.500000000000001 0.25 500 1e-08 1 183.459473988692 20000025.305066 0.10000012652533 5000000.99999999
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.05 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.11 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.17 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.23 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.29 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.35 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.41 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.47 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.53 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.59 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.65 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.71 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.77 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.83 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.89 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 0.95 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9718647.1179532 0.485525100426475 0.257237449786762 45.4059258998838 6196 1 0 0.500000000000051 0.249999999999975 500 1e-08 1 183.153857412527 19999964.4696578 0.0999998223482888 5000000.9999995
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.05 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.11 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.17 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.23 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.29 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.35 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.41 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.47 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
1 9750606.68864825 0.487211395182123 0.256394302408938 55.0796181873856 4528 1 0 0.50000000000002 0.24999999999999 500 1e-08 0.53 183.026359713403 20000014.3996015 0.100000071998007 5000000.9999998
