"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"16" 0.18 2 3000 0.02 0.5 5000 0.261419489257894 0.000333333333333333 0.999333333333333 8.00603417874895 0.511291980435733 0.020663680845242 0.127508983465458
"17" 0.26 2 3000 0.02 0.5 5000 0.216790201278585 0.000333333333333333 0.999333333333333 8.00603417874895 0.465607346675914 0.0136588842939843 0.106448183270369
"18" 0.34 2 3000 0.02 0.5 5000 0.189711489819031 0.000333333333333333 0.999333333333333 8.00603417874895 0.435558824751641 0.0101233635488809 0.0930205062453691
"19" 0.42 2 3000 0.02 0.5 5000 0.170962518884195 0.000333333333333333 0.999333333333333 8.00603417874895 0.413476140646828 0.00800964013912744 0.0835605042494196
"20" 0.5 2 3000 0.02 0.5 5000 0.156947048824933 0.000333333333333333 0.999333333333333 8.00603417874895 0.396165431133173 0.00661149083685618 0.0764589082104083
"21" 0.58 2 3000 0.02 0.5 5000 0.145932565390685 0.000333333333333333 0.999333333333333 8.00603417874895 0.382011211079839 0.00562188615184891 0.0708877251524504
"22" 0.66 2 3000 0.02 0.5 5000 0.13696654541122 0.000333333333333333 0.999333333333333 8.00603417874895 0.370089915306024 0.00488648680650404 0.0663732086080956
"23" 0.74 2 3000 0.02 0.5 5000 0.129475297331925 0.000333333333333333 0.999333333333333 8.00603417874895 0.359826760166507 0.0043195284300137 0.062622818987023
"24" 0.82 2 3000 0.02 0.5 5000 0.123089358121624 0.000333333333333333 0.999333333333333 8.00603417874895 0.350840929940656 0.00386964761538642 0.0594452134806141
"25" 0.9 2 3000 0.02 0.5 5000 0.11755825012667 0.000333333333333333 0.999333333333333 8.00603417874895 0.342867686034525 0.00350429473758011 0.0567094751706775
"26" 0.98 2 3000 0.02 0.5 5000 0.11270511652903 0.000333333333333333 0.999333333333333 8.00603417874895 0.335715827045777 0.0032018774157301 0.054322724363759
"27" 0.02 5 3000 0.02 0.5 5000 2.60210802620698 0.000833333333333333 0.998333333333333 7.08924315502749 1.61310508839535 0.146603267122845 0.115291139713866
"28" 0.1 5 3000 0.02 0.5 5000 1.38388122139777 0.000833333333333333 0.998333333333333 7.08924315502749 1.17638481008459 0.0217339317374215 0.0433563221122387
"29" 0.18 5 3000 0.02 0.5 5000 1.16291207597442 0.000833333333333333 0.998333333333333 7.08924315502749 1.07838401136813 0.011286134283684 0.0286636745993052
"30" 0.26 5 3000 0.02 0.5 5000 1.05114697011363 0.000833333333333333 0.998333333333333 7.08924315502749 1.02525458795054 0.00753203374350332 0.0219540404273137
"31" 0.34 5 3000 0.02 0.5 5000 0.979391634047317 0.000833333333333333 0.998333333333333 7.08924315502749 0.989642174751722 0.00561984837282778 0.0180183883648294
"32" 0.42 5 3000 0.02 0.5 5000 0.927771929038189 0.000833333333333333 0.998333333333333 7.08924315502749 0.963209182388846 0.00446715257977921 0.0153978729454815
"33" 0.5 5 3000 0.02 0.5 5000 0.888056324603002 0.000833333333333333 0.998333333333333 7.08924315502749 0.942367404255369 0.00369886507932691 0.0135126564245399
"34" 0.58 5 3000 0.02 0.5 5000 0.856110314813897 0.000833333333333333 0.998333333333333 7.08924315502749 0.925262295143327 0.0031513285614387 0.0120835217228467
"35" 0.66 5 3000 0.02 0.5 5000 0.829588391726089 0.000833333333333333 0.998333333333333 7.08924315502749 0.910817430512882 0.0027419634121465 0.0109583369072873
"36" 0.74 5 3000 0.02 0.5 5000 0.807042978394722 0.000833333333333333 0.998333333333333 7.08924315502749 0.89835570816616 0.00242468249069409 0.0100466868867825
"37" 0.82 5 3000 0.02 0.5 5000 0.787523062283454 0.000833333333333333 0.998333333333333 7.08924315502749 0.887424961494466 0.00217177359787866 0.00929124938832339
"38" 0.9 5 3000 0.02 0.5 5000 0.770373311485642 0.000833333333333333 0.998333333333333 7.08924315502749 0.877709126923972 0.00196559144113449 0.00865381311537156
"39" 0.98 5 3000 0.02 0.5 5000 0.755124623596231 0.000833333333333333 0.998333333333333 7.08924315502749 0.868979069711251 0.00179436856209413 0.00810786562678102
"40" 0.02 10 3000 0.02 0.5 5000 5.46932389876674 0.00166666666666667 0.996666666666667 6.39526159811546 2.33865856823238 0.0883740945882761 0.0548513866709643
"41" 0.1 10 3000 0.02 0.5 5000 3.68342277507113 0.00166666666666667 0.996666666666667 6.39526159811546 1.91922452440332 0.0136601537669949 0.0162891972124599
"42" 0.18 10 3000 0.02 0.5 5000 3.28837848756752 0.00166666666666667 0.996666666666667 6.39526159811546 1.81338867526174 0.00713611188930651 0.0101367082467416
"43" 0.26 10 3000 0.02 0.5 5000 3.07796068854055 0.00166666666666667 0.996666666666667 6.39526159811546 1.75441177850029 0.00477587477790596 0.00749747167429394
"44" 0.34 10 3000 0.02 0.5 5000 2.93871329732823 0.00166666666666667 0.996666666666667 6.39526159811546 1.71426756876756 0.00356946259028629 0.00600502908520319
"45" 0.42 10 3000 0.02 0.5 5000 2.83638856737742 0.00166666666666667 0.996666666666667 6.39526159811546 1.68415811828267 0.00284056930594558 0.00503658576614669
"46" 0.5 10 3000 0.02 0.5 5000 2.75636890867669 0.00166666666666667 0.996666666666667 6.39526159811546 1.66023158284521 0.00235398255816346 0.00435355367789324
"47" 0.58 10 3000 0.02 0.5 5000 2.69115212783271 0.00166666666666667 0.996666666666667 6.39526159811546 1.64047314145423 0.0020067848607457 0.00384401442015022
"48" 0.66 10 3000 0.02 0.5 5000 2.63641052570898 0.00166666666666667 0.996666666666667 6.39526159811546 1.62370272085409 0.00174695488002522 0.00344821453345715
"49" 0.74 10 3000 0.02 0.5 5000 2.58943606313421 0.00166666666666667 0.996666666666667 6.39526159811546 1.60917247774569 0.00154541503117608 0.00313122545234587
"50" 0.82 10 3000 0.02 0.5 5000 2.54842923386567 0.00166666666666667 0.996666666666667 6.39526159811546 1.59638004054976 0.00138466098285584 0.00287120908577578
"51" 0.9 10 3000 0.02 0.5 5000 2.51213758575269 0.00166666666666667 0.996666666666667 6.39526159811546 1.58497242428778 0.00125353570978424 0.0026537824617871
"52" 0.98 10 3000 0.02 0.5 5000 2.47965570103957 0.00166666666666667 0.996666666666667 6.39526159811546 1.57469225597879 0.0011445857942047 0.00246907220910753
"53" 0.02 15 3000 0.02 0.5 5000 8.64969118543155 0.0025 0.995 5.98896141688986 2.9410357334503 0.0664741509579709 0.0346833191577154
"54" 0.1 15 3000 0.02 0.5 5000 6.38192106882051 0.0025 0.995 5.98896141688986 2.52624643865568 0.010452709687325 0.00940155783078167
"55" 0.18 15 3000 0.02 0.5 5000 5.8386068483238 0.0025 0.995 5.98896141688986 2.41632093239367 0.00547424452534861 0.00570912448795948
"56" 0.26 15 3000 0.02 0.5 5000 5.54263435218857 0.0025 0.995 5.98896141688986 2.35428000717599 0.00366818450693574 0.00416352976050295
"57" 0.34 15 3000 0.02 0.5 5000 5.34414872895748 0.0025 0.995 5.98896141688986 2.31174149267549 0.00274372530678606 0.00330212718966972
"58" 0.42 15 3000 0.02 0.5 5000 5.1969224370737 0.0025 0.995 5.98896141688986 2.27967595001432 0.00218466692031993 0.00274887964149766
"59" 0.5 15 3000 0.02 0.5 5000 5.08096055156825 0.0025 0.995 5.98896141688986 2.25409861176663 0.00181120578552115 0.00236175815147712
"60" 0.58 15 3000 0.02 0.5 5000 4.98590219288451 0.0025 0.995 5.98896141688986 2.23291338678519 0.00154458866678661 0.00207481558723118
"61" 0.66 15 3000 0.02 0.5 5000 4.90572529287057 0.0025 0.995 5.98896141688986 2.2148871964212 0.00134497730677905 0.00185312233119143
"62" 0.74 15 3000 0.02 0.5 5000 4.83663971107307 0.0025 0.995 5.98896141688986 2.19923616537039 0.00119009366210147 0.00167639282486667
"63" 0.82 15 3000 0.02 0.5 5000 4.77611261758373 0.0025 0.995 5.98896141688986 2.18543190641661 0.0010665106916808 0.00153201437164467
"64" 0.9 15 3000 0.02 0.5 5000 4.72237366916973 0.0025 0.995 5.98896141688986 2.17310231447342 0.000965685943526422 0.0014117194304615
"65" 0.98 15 3000 0.02 0.5 5000 4.67413950168964 0.0025 0.995 5.98896141688986 2.16197583281813 0.000881902044813249 0.0013098558520512
"66" 0.02 20 3000 0.02 0.5 5000 12.0174307982426 0.00333333333333333 0.993333333333333 5.70044357339068 3.46661662118017 0.0545513331161775 0.024963738509222
"67" 0.1 20 3000 0.02 0.5 5000 9.32766197808041 0.00333333333333333 0.993333333333333 5.70044357339068 3.05412212887442 0.00866428668607251 0.00643248009426128
"68" 0.18 20 3000 0.02 0.5 5000 8.65316476989911 0.00333333333333333 0.993333333333333 5.70044357339068 2.94162621179155 0.00454409530069356 0.00385215516169143
"69" 0.26 20 3000 0.02 0.5 5000 8.28079987555831 0.00333333333333333 0.993333333333333 5.70044357339068 2.87763789861725 0.00304700414634796 0.00278679879042086
"70" 0.34 20 3000 0.02 0.5 5000 8.02909612987248 0.00333333333333333 0.993333333333333 5.70044357339068 2.83356597415209 0.00228007439801862 0.00219788859643529
"71" 0.42 20 3000 0.02 0.5 5000 7.84134782271905 0.00333333333333333 0.993333333333333 5.70044357339068 2.80024067228498 0.00181605396948283 0.00182184422993248
"72" 0.5 20 3000 0.02 0.5 5000 7.692832535893 0.00333333333333333 0.993333333333333 5.70044357339068 2.77359559703519 0.00150596017963797 0.00155989356898265
"73" 0.58 20 3000 0.02 0.5 5000 7.57066590739343 0.00333333333333333 0.993333333333333 5.70044357339068 2.75148430985776 0.00128451200160641 0.00136643562306775
"74" 0.66 20 3000 0.02 0.5 5000 7.46732590453071 0.00333333333333333 0.993333333333333 5.70044357339068 2.73264082977085 0.0011186878308543 0.00121742498012485
"75" 0.74 20 3000 0.02 0.5 5000 7.37805931599764 0.00333333333333333 0.993333333333333 5.70044357339068 2.71625833012945 0.000989995045672184 0.00109894862061186
"76" 0.82 20 3000 0.02 0.5 5000 7.29968137459993 0.00333333333333333 0.993333333333333 5.70044357339068 2.70179225230215 0.000887298704450929 0.00100238254181782
"77" 0.9 20 3000 0.02 0.5 5000 7.22995960893532 0.00333333333333333 0.993333333333333 5.70044357339068 2.68885842113997 0.000803497045085775 0.000922089060971724
"78" 0.98 20 3000 0.02 0.5 5000 7.16727182454082 0.00333333333333333 0.993333333333333 5.70044357339068 2.67717609143306 0.000733850510539341 0.000854223075316957
"79" 0.02 50 3000 0.02 0.5 5000 34.1959762898328 0.00833333333333333 0.983333333333333 4.77912349311153 5.84773257680554 0.0296905765519954 0.00877296198410328
"80" 0.1 50 3000 0.02 0.5 5000 29.6077446826338 0.00833333333333333 0.983333333333333 4.77912349311153 5.44129990743332 0.00483268801383524 0.00202649680491174
"81" 0.18 50 3000 0.02 0.5 5000 28.331657308371 0.00833333333333333 0.983333333333333 4.77912349311153 5.32274903676389 0.00254305333199303 0.00117654018508422
"82" 0.26 50 3000 0.02 0.5 5000 27.6047894518326 0.00833333333333333 0.983333333333333 4.77912349311153 5.25402602314003 0.00170799887746595 0.00083597533381625
"83" 0.34 50 3000 0.02 0.5 5000 27.1039078399618 0.00833333333333333 0.983333333333333 4.77912349311153 5.20614135804646 0.00127924195816891 0.000651089094890985
"84" 0.42 50 3000 0.02 0.5 5000 26.725278187092 0.00833333333333333 0.983333333333333 4.77912349311153 5.16964971609219 0.00101953585813345 0.000534539404443472
"85" 0.5 50 3000 0.02 0.5 5000 26.4226834017632 0.00833333333333333 0.983333333333333 4.77912349311153 5.14029993305481 0.000845853553701098 0.000454155235391391
"86" 0.58 50 3000 0.02 0.5 5000 26.171685346589 0.00833333333333333 0.983333333333333 4.77912349311153 5.11582694650523 0.000721746966762765 0.000395267918332785
"87" 0.66 50 3000 0.02 0.5 5000 25.9578774816805 0.00833333333333333 0.983333333333333 4.77912349311153 5.09488738655532 0.000628759258223042 0.000350217736304708
"88" 0.74 50 3000 0.02 0.5 5000 25.7720749049366 0.00833333333333333 0.983333333333333 4.77912349311153 5.07662042159315 0.000556568465090567 0.000314608278069027
"89" 0.82 50 3000 0.02 0.5 5000 25.608077926019 0.00833333333333333 0.983333333333333 4.77912349311153 5.06044246346295 0.00049894080932928 0.000285733009399242
"90" 0.9 50 3000 0.02 0.5 5000 25.4615127844513 0.00833333333333333 0.983333333333333 4.77912349311153 5.04594022799035 0.000451896855895179 0.000261833093858344
"91" 0.98 50 3000 0.02 0.5 5000 25.3291819676814 0.00833333333333333 0.983333333333333 4.77912349311153 5.03281054359107 0.000412794486160011 0.000241715227416493
