"cost" "thr" "theta" "h2" "Ne" "target.size" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"13" 0.73 0.999 0.02 0.99999 5000 496.994652668092 0.00136348701538246 0.00100504099454282 0.997989918010914 6.90172140132627 0.000116769030585287 0.00136255746724973 0.998637442110215
"14" 0.79 0.999 0.02 0.99999 5000 496.994652668092 0.00125980040832833 0.00100504099454282 0.997989918010914 6.90172140132627 0.000112241391939545 0.00125900686000369 0.99874099280671
"15" 0.85 0.999 0.02 0.99999 5000 496.994652668092 0.00117076908091592 0.00100504099454282 0.997989918010914 6.90172140132627 0.000108202624215796 0.00117008373095198 0.998829916001546
"16" 0.91 0.999 0.02 0.99999 5000 496.994652668092 0.00109349100899914 0.00100504099454282 0.997989918010914 6.90172140132627 0.00010457064329981 0.00109289314782484 0.998907106634224
"17" 0.97 0.999 0.02 0.99999 5000 496.994652668092 0.00102578293374633 0.00100504099454282 0.997989918010914 6.90172140132627 0.000101281449025652 0.00102525681852497 0.998974743001555
"18" 0.01 1.999 0.02 0.99999 5000 951.404587326831 0.707304440507239 0.00105055200838195 0.997898895983236 6.85738842646279 0.0026595328793214 0.114762706042253 0.269022653567546
"19" 0.07 1.999 0.02 0.99999 5000 951.404587326831 0.206781733074707 0.00105055200838195 0.997898895983236 6.85738842646279 0.0014379979169379 0.0144169230418289 0.13145739618846
"20" 0.13 1.999 0.02 0.99999 5000 951.404587326831 0.144301827056306 0.00105055200838195 0.997898895983236 6.85738842646279 0.00120126296075568 0.00763637717018951 0.101433183139606
"21" 0.19 1.999 0.02 0.99999 5000 951.404587326831 0.116169266494692 0.00105055200838195 0.997898895983236 6.85738842646279 0.00107782386408191 0.00518525931491586 0.0862085595609203
"22" 0.25 1.999 0.02 0.99999 5000 951.404587326831 0.0994610176377627 0.00105055200838195 0.997898895983236 6.85738842646279 0.000997306433637288 0.00392265838041503 0.0765248222809744
"23" 0.31 1.999 0.02 0.99999 5000 951.404587326831 0.0881397282512179 0.00105055200838195 0.997898895983236 6.85738842646279 0.000938832304817603 0.00315340579512298 0.0696404928126289
"24" 0.37 1.999 0.02 0.99999 5000 951.404587326831 0.0798459362489755 0.00105055200838195 0.997898895983236 6.85738842646279 0.000893570001264363 0.00263582650522142 0.0644081307159816
"25" 0.43 1.999 0.02 0.99999 5000 951.404587326831 0.0734469624388281 0.00105055200838195 0.997898895983236 6.85738842646279 0.000857016317904525 0.00226387499917358 0.0602494299088162
"26" 0.49 1.999 0.02 0.99999 5000 951.404587326831 0.0683240047148367 0.00105055200838195 0.997898895983236 6.85738842646279 0.000826587490598578 0.00198372040305516 0.056836305865165
"27" 0.55 1.999 0.02 0.99999 5000 951.404587326831 0.0641073128410067 0.00105055200838195 0.997898895983236 6.85738842646279 0.000800674427718621 0.00176513218403684 0.0539665896370538
"28" 0.61 1.999 0.02 0.99999 5000 951.404587326831 0.0605608701195601 0.00105055200838195 0.997898895983236 6.85738842646279 0.000778212539953204 0.00158985583078588 0.0515078349527119
"29" 0.67 1.999 0.02 0.99999 5000 951.404587326831 0.0575261727953975 0.00105055200838195 0.997898895983236 6.85738842646279 0.000758463895400541 0.00144618311004896 0.0493690707291439
"30" 0.73 1.999 0.02 0.99999 5000 951.404587326831 0.054892390076056 0.00105055200838195 0.997898895983236 6.85738842646279 0.000740897692027693 0.00132628022622028 0.0474854147701151
"31" 0.79 1.999 0.02 0.99999 5000 951.404587326831 0.0525794373816522 0.00105055200838195 0.997898895983236 6.85738842646279 0.000725120425729718 0.00122470367739187 0.0458091476129574
"32" 0.85 1.999 0.02 0.99999 5000 951.404587326831 0.0505278463465161 0.00105055200838195 0.997898895983236 6.85738842646279 0.000710832973558504 0.00113755346500689 0.0443042637054461
"33" 0.91 1.999 0.02 0.99999 5000 951.404587326831 0.0486924288881447 0.00105055200838195 0.997898895983236 6.85738842646279 0.000697803094125279 0.00106196239435072 0.0429430024497115
"34" 0.97 1.999 0.02 0.99999 5000 951.404587326831 0.0470381648348197 0.00105055200838195 0.997898895983236 6.85738842646279 0.000685847178465858 0.000995775518392269 0.0417035602862171
"35" 0.01 2.999 0.02 0.99999 5000 1344.60208766482 1.40523940548792 0.00111519981543699 0.997769600369126 6.79760586134224 0.00374867104187085 0.122976015654527 0.1913698238768
"36" 0.07 2.999 0.02 0.99999 5000 1344.60208766482 0.572296555124541 0.00111519981543699 0.997769600369126 6.79760586134224 0.00239228400936159 0.0145098104196235 0.0671281386559261
"37" 0.13 2.999 0.02 0.99999 5000 1344.60208766482 0.445784433236007 0.00111519981543699 0.997769600369126 6.79760586134224 0.00211137133428227 0.0076038345789643 0.0464040114947719
"38" 0.19 2.999 0.02 0.99999 5000 1344.60208766482 0.383970162221649 0.00111519981543699 0.997769600369126 6.79760586134224 0.00195952545775737 0.00513458232696433 0.0368614740896849
"39" 0.25 2.999 0.02 0.99999 5000 1344.60208766482 0.345174812121741 0.00111519981543699 0.997769600369126 6.79760586134224 0.00185789737042391 0.00387024067682843 0.0311633882993892
"40" 0.31 2.999 0.02 0.99999 5000 1344.60208766482 0.317755938220614 0.00111519981543699 0.997769600369126 6.79760586134224 0.00178257991633005 0.0031030313714909 0.0273003621177328
"41" 0.37 2.999 0.02 0.99999 5000 1344.60208766482 0.296970068420525 0.00111519981543699 0.997769600369126 6.79760586134224 0.00172329056792392 0.00258837530567102 0.0244742489754582
"42" 0.43 2.999 0.02 0.99999 5000 1344.60208766482 0.280463702824446 0.00111519981543699 0.997769600369126 6.79760586134224 0.00167471343067477 0.00221939985809877 0.0222986544620914
"43" 0.49 2.999 0.02 0.99999 5000 1344.60208766482 0.266915160097883 0.00111519981543699 0.997769600369126 6.79760586134224 0.00163376200615316 0.00194202625337191 0.0205614839725641
"44" 0.55 2.999 0.02 0.99999 5000 1344.60208766482 0.255515700982013 0.00111519981543699 0.997769600369126 6.79760586134224 0.00159849384160031 0.00172597042174477 0.0191356621850301
"45" 0.61 2.999 0.02 0.99999 5000 1344.60208766482 0.245738161225539 0.00111519981543699 0.997769600369126 6.79760586134224 0.00156761161845212 0.00155295163321418 0.0179399545149215
"46" 0.67 2.999 0.02 0.99999 5000 1344.60208766482 0.237221799125819 0.00111519981543699 0.997769600369126 6.79760586134224 0.00154020833450041 0.00141131319628646 0.0169197670277765
"47" 0.73 2.999 0.02 0.99999 5000 1344.60208766482 0.229710043086518 0.00111519981543699 0.997769600369126 6.79760586134224 0.00151562640584306 0.00129323722208001 0.016036918919912
"48" 0.79 2.999 0.02 0.99999 5000 1344.60208766482 0.223014588178282 0.00111519981543699 0.997769600369126 6.79760586134224 0.00149337476323075 0.0011933063190292 0.0152638262184782
"49" 0.85 2.999 0.02 0.99999 5000 1344.60208766482 0.216993581565824 0.00111519981543699 0.997769600369126 6.79760586134224 0.00147307756592228 0.00110764395748524 0.0145800147414736
"50" 0.91 2.999 0.02 0.99999 5000 1344.60208766482 0.211537786768904 0.00111519981543699 0.997769600369126 6.79760586134224 0.00145444113723094 0.00103340334585695 0.0139699363814728
"51" 0.97 2.999 0.02 0.99999 5000 1344.60208766482 0.206561486632002 0.00111519981543699 0.997769600369126 6.79760586134224 0.00143723189592558 0.000968447019024354 0.0134215505692175
"52" 0.01 3.999 0.02 0.99999 5000 1688.72993362725 2.15752123922264 0.00118402591212749 0.997631948175745 6.73765013009241 0.00464493575266759 0.129067293632958 0.156543528093907
"53" 0.07 3.999 0.02 0.99999 5000 1688.72993362725 1.03042236545395 0.00118402591212749 0.997631948175745 6.73765013009241 0.00321003531098329 0.0145791905220055 0.0468249023824402
"54" 0.13 3.999 0.02 0.99999 5000 1688.72993362725 0.845004458282836 0.00118402591212749 0.997631948175745 6.73765013009241 0.00290691057380181 0.00757932132538096 0.0307459449032235
"55" 0.19 3.999 0.02 0.99999 5000 1688.72993362725 0.751319195933101 0.00118402591212749 0.997631948175745 6.73765013009241 0.00274103394578902 0.00509622739049337 0.0236598567702245
"56" 0.25 3.999 0.02 0.99999 5000 1688.72993362725 0.691175854300848 0.00118402591212749 0.997631948175745 6.73765013009241 0.00262903550018893 0.00383043131175084 0.0195461681494701
"57" 0.31 3.999 0.02 0.99999 5000 1688.72993362725 0.647927972158147 0.00118402591212749 0.997631948175745 6.73765013009241 0.00254545565960147 0.00306467381129571 0.0168151898019831
"58" 0.37 3.999 0.02 0.99999 5000 1688.72993362725 0.61467823303826 0.00118402591212749 0.997631948175745 6.73765013009241 0.0024792829202801 0.00255216737057835 0.014850485051958
"59" 0.43 3.999 0.02 0.99999 5000 1688.72993362725 0.587958693489202 0.00118402591212749 0.997631948175745 6.73765013009241 0.002424798080526 0.00218540260003308 0.0133590300097649
"60" 0.49 3.999 0.02 0.99999 5000 1688.72993362725 0.565800107762633 0.00118402591212749 0.997631948175745 6.73765013009241 0.00237866720206446 0.00191009661502868 0.0121823505240239
"61" 0.55 3.999 0.02 0.99999 5000 1688.72993362725 0.546985925826483 0.00118402591212749 0.997631948175745 6.73765013009241 0.00233878471804899 0.00169593476425254 0.0112266803080943
"62" 0.61 3.999 0.02 0.99999 5000 1688.72993362725 0.530716459554487 0.00118402591212749 0.997631948175745 6.73765013009241 0.00230373993056885 0.00152463033186142 0.0104327260909969
"63" 0.67 3.999 0.02 0.99999 5000 1688.72993362725 0.516440342362039 0.00118402591212749 0.997631948175745 6.73765013009241 0.00227254374394588 0.00138452289662197 0.00976102070849722
"64" 0.73 3.999 0.02 0.99999 5000 1688.72993362725 0.503762864406929 0.00118402591212749 0.997631948175745 6.73765013009241 0.00224447744939364 0.00126782550031087 0.00918419692934355
"65" 0.79 3.999 0.02 0.99999 5000 1688.72993362725 0.492392046676405 0.00118402591212749 0.997631948175745 6.73765013009241 0.00221900196179244 0.00116913611527207 0.0086826456349369
"66" 0.85 3.999 0.02 0.99999 5000 1688.72993362725 0.482107381514104 0.00118402591212749 0.997631948175745 6.73765013009241 0.00219570535963716 0.00108459903878058 0.00824190283975927
"67" 0.91 3.999 0.02 0.99999 5000 1688.72993362725 0.472737691939665 0.00118402591212749 0.997631948175745 6.73765013009241 0.00217426405793249 0.00101138121227958 0.00785106502591722
"68" 0.97 3.999 0.02 0.99999 5000 1688.72993362725 0.464148100667092 0.00118402591212749 0.997631948175745 6.73765013009241 0.0021544204375943 0.000947358102890469 0.00750173788046923
"69" 0.01 4.999 0.02 0.99999 5000 1996.28626349991 2.94159063822149 0.00125207493819942 0.997495850123601 6.68170029386468 0.00542367039412301 0.133667436109992 0.135728353059138
"70" 0.07 4.999 0.02 0.99999 5000 1996.28626349991 1.54802588422544 0.00125207493819942 0.997495850123601 6.68170029386468 0.00393451568129044 0.0146307243928587 0.0368448299004059
"71" 0.13 4.999 0.02 0.99999 5000 1996.28626349991 1.30842409407106 0.00125207493819942 0.997495850123601 6.68170029386468 0.00361723261408067 0.00756104910446227 0.0234725854565845
"72" 0.19 4.999 0.02 0.99999 5000 1996.28626349991 1.18509809994849 0.00125207493819942 0.997495850123601 6.68170029386468 0.0034425425938434 0.00506756648026321 0.0177314769272704
"73" 0.25 4.999 0.02 0.99999 5000 1996.28626349991 1.10493608053051 0.00125207493819942 0.997495850123601 6.68170029386468 0.00332407450277033 0.00380062339619191 0.0144535873064544
"74" 0.31 4.999 0.02 0.99999 5000 1996.28626349991 1.04674523296829 0.00125207493819942 0.997495850123601 6.68170029386468 0.00323536041349419 0.0030359062824402 0.0123041078291862
"75" 0.37 4.999 0.02 0.99999 5000 1996.28626349991 1.00166253998687 0.00125207493819942 0.997495850123601 6.68170029386468 0.0031649210996609 0.00252497504994431 0.0107728263049554
"76" 0.43 4.999 0.02 0.99999 5000 1996.28626349991 0.965198973955794 0.00125207493819942 0.997495850123601 6.68170029386468 0.00310678069074349 0.00215983410336135 0.00961983242721197
"77" 0.49 4.999 0.02 0.99999 5000 1996.28626349991 0.934789906660748 0.00125207493819942 0.997495850123601 6.68170029386468 0.00305744869891392 0.00188607606938837 0.00871651174226457
"78" 0.55 4.999 0.02 0.99999 5000 1996.28626349991 0.908842661758333 0.00125207493819942 0.997495850123601 6.68170029386468 0.00301471681965603 0.00167331606752737 0.00798732616965727
"79" 0.61 4.999 0.02 0.99999 5000 1996.28626349991 0.886305479979643 0.00125207493819942 0.997495850123601 6.68170029386468 0.00297710319458201 0.00150327712649943 0.00738481371466242
"80" 0.67 4.999 0.02 0.99999 5000 1996.28626349991 0.866450210217116 0.00125207493819942 0.997495850123601 6.68170029386468 0.00294356735068508 0.00136430867146225 0.00687756019083985
"81" 0.73 4.999 0.02 0.99999 5000 1996.28626349991 0.848753479676431 0.00125207493819942 0.997495850123601 6.68170029386468 0.00291335196516357 0.00124863612468232 0.00644389397535238
"82" 0.79 4.999 0.02 0.99999 5000 1996.28626349991 0.832827450466911 0.00125207493819942 0.997495850123601 6.68170029386468 0.00288588942757845 0.00115087449745269 0.00606835097936545
"83" 0.85 4.999 0.02 0.99999 5000 1996.28626349991 0.818377351225498 0.00125207493819942 0.997495850123601 6.68170029386468 0.00286074384571063 0.0010671768071601 0.00573958228728801
"84" 0.91 4.999 0.02 0.99999 5000 1996.28626349991 0.805174308347616 0.00125207493819942 0.997495850123601 6.68170029386468 0.00283757354119246 0.000994722181311365 0.00544905903215711
"85" 0.97 4.999 0.02 0.99999 5000 1996.28626349991 0.793037339054197 0.00125207493819942 0.997495850123601 6.68170029386468 0.00281610594527848 0.000931395502453306 0.00519024004147793
"86" 0.01 9.999 0.02 0.99999 5000 3216.51931049138 7.10109101375419 0.00155431990838452 0.996891360183231 6.46516165785518 0.00842683928014658 0.146373983609002 0.090592256999981
"87" 0.07 9.999 0.02 0.99999 5000 3216.51931049138 4.62166973568118 0.00155431990838452 0.996891360183231 6.46516165785518 0.00679832034609996 0.0147651312780042 0.0198847076888284
"88" 0.13 9.999 0.02 0.99999 5000 3216.51931049138 4.15748456161281 0.00155431990838452 0.996891360183231 6.46516165785518 0.00644788813244713 0.00751349289796098 0.0119026088337178
"89" 0.19 9.999 0.02 0.99999 5000 3216.51931049138 3.90991640310039 0.00155431990838452 0.996891360183231 6.46516165785518 0.00625296369942895 0.00499297291871454 0.00865954524713736
"90" 0.25 9.999 0.02 0.99999 5000 3216.51931049138 3.74515305852189 0.00155431990838452 0.996891360183231 6.46516165785518 0.00611979616524109 0.00372302564366385 0.00687078847829167
"91" 0.31 9.999 0.02 0.99999 5000 3216.51931049138 3.62339554932191 0.00155431990838452 0.996891360183231 6.46516165785518 0.00601949481569945 0.00296098710958637 0.00572715211589986
"92" 0.37 9.999 0.02 0.99999 5000 3216.51931049138 3.52769776022764 0.00155431990838452 0.996891360183231 6.46516165785518 0.005939472230377 0.00245412109867668 0.00492859424170143
"93" 0.43 9.999 0.02 0.99999 5000 3216.51931049138 3.44935500920806 0.00155431990838452 0.996891360183231 6.46516165785518 0.00587315034975897 0.00209320677428385 0.00433720359098463
"94" 0.49 9.999 0.02 0.99999 5000 3216.51931049138 3.3833356488655 0.00155431990838452 0.996891360183231 6.46516165785518 0.00581667386273713 0.0018234262185975 0.0038803865798257
"95" 0.55 9.999 0.02 0.99999 5000 3216.51931049138 3.32648747990121 0.00155431990838452 0.996891360183231 6.46516165785518 0.00576759979982447 0.00161431119461809 0.00351615147419092
"96" 0.61 9.999 0.02 0.99999 5000 3216.51931049138 3.27669887523708 0.00155431990838452 0.996891360183231 6.46516165785518 0.00572427431430272 0.00144754384002304 0.00321847241811859
"97" 0.67 9.999 0.02 0.99999 5000 3216.51931049138 3.2325116087587 0.00155431990838452 0.996891360183231 6.46516165785518 0.00568554652973954 0.00131152934487606 0.00297030648074248
"98" 0.73 9.999 0.02 0.99999 5000 3216.51931049138 3.19286109439026 0.00155431990838452 0.996891360183231 6.46516165785518 0.00565056901852013 0.00119851053082178 0.00276002663819674
"99" 0.79 9.999 0.02 0.99999 5000 3216.51931049138 3.15695544714919 0.00155431990838452 0.996891360183231 6.46516165785518 0.00561870716179887 0.00110315395813928 0.00257941139757195
"100" 0.85 9.999 0.02 0.99999 5000 3216.51931049138 3.12419356125516 0.00155431990838452 0.996891360183231 6.46516165785518 0.00558947654390729 0.00102164615621294 0.00242247497863972
"101" 0.91 9.999 0.02 0.99999 5000 3216.51931049138 3.09409582038853 0.00155431990838452 0.996891360183231 6.46516165785518 0.00556248753854071 0.000951176997338816 0.00228476221172215
"102" 0.97 9.999 0.02 0.99999 5000 3216.51931049138 3.06627894018044 0.00155431990838452 0.996891360183231 6.46516165785518 0.0055374268421917 0.000889640601690962 0.00216288169071222
"103" 0.01 24.999 0.02 0.99999 5000 5652.11509559602 20.4401112824155 0.00221147301295037 0.995577053974099 6.11188254185187 0.0142969632039393 0.159004572450197 0.0553041518952836
"104" 0.07 24.999 0.02 0.99999 5000 5652.11509559602 15.7183455430777 0.00221147301295037 0.995577053974099 6.11188254185187 0.0125373453043431 0.0148838544739525 0.0102739186060478
"105" 0.13 24.999 0.02 0.99999 5000 5652.11509559602 14.7834375770782 0.00221147301295037 0.995577053974099 6.11188254185187 0.0121587768352187 0.0074719605628014 0.00588196191866422
"106" 0.19 24.999 0.02 0.99999 5000 5652.11509559602 14.2730813225848 0.00221147301295037 0.995577053974099 6.11188254185187 0.0119470599122799 0.00492818941239069 0.00416840253551644
"107" 0.25 24.999 0.02 0.99999 5000 5652.11509559602 13.9282544902101 0.00221147301295037 0.995577053974099 6.11188254185187 0.0118018616218309 0.00365593359370145 0.0032464169000179
"108" 0.31 24.999 0.02 0.99999 5000 5652.11509559602 13.6704983193421 0.00221147301295037 0.995577053974099 6.11188254185187 0.0116921490863015 0.00289632917828703 0.00266744180273742
"109" 0.37 24.999 0.02 0.99999 5000 5652.11509559602 13.4660729892339 0.00221147301295037 0.995577053974099 6.11188254185187 0.011604399015567 0.00239309227023982 0.00226881092313508
"110" 0.43 24.999 0.02 0.99999 5000 5652.11509559602 13.2974500781616 0.00221147301295037 0.995577053974099 6.11188254185187 0.0115315146680441 0.00203588467717688 0.00197698861562572
"111" 0.49 24.999 0.02 0.99999 5000 5652.11509559602 13.154427519187 0.00221147301295037 0.995577053974099 6.11188254185187 0.0114693326155962 0.0017695894869288 0.00175377130623095
"112" 0.55 24.999 0.02 0.99999 5000 5652.11509559602 13.0305644405493 0.00221147301295037 0.995577053974099 6.11188254185187 0.0114152068520187 0.00156363432413916 0.00157730280188085
"113" 0.61 24.999 0.02 0.99999 5000 5652.11509559602 12.9215659105156 0.00221147301295037 0.995577053974099 6.11188254185187 0.0113673634266738 0.00139976115205806 0.00143415473263287
"114" 0.67 24.999 0.02 0.99999 5000 5652.11509559602 12.8243669473682 0.00221147301295037 0.995577053974099 6.11188254185187 0.0113245287726518 0.00126630497108208 0.00131561935409612
"115" 0.73 24.999 0.02 0.99999 5000 5652.11509559602 12.7367861085766 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112857934934383 0.0011556020303444 0.00121578918773096
"116" 0.79 24.999 0.02 0.99999 5000 5652.11509559602 12.657175813357 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112504677175321 0.00106232654195811 0.00113051697722719
"117" 0.85 24.999 0.02 0.99999 5000 5652.11509559602 12.5842717115997 0.00221147301295037 0.995577053974099 6.11188254185187 0.0112180201263494 0.000982692630748663 0.00105680286053584
"118" 0.91 24.999 0.02 0.99999 5000 5652.11509559602 12.5170833194902 0.00221147301295037 0.995577053974099 6.11188254185187 0.0111880331119988 0.000913932971730122 0.000992422169147779
"119" 0.97 24.999 0.02 0.99999 5000 5652.11509559602 12.4548208904886 0.00221147301295037 0.995577053974099 6.11188254185187 0.011160172686785 0.000853978586122712 0.000935689534229246
