"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"23" 0.31 2 2500 0.02 0.999 5000 0.188674729525559 4e-04 0.9992 7.82364593083492 0.0137427651190973 0.00834167410208528 0.0854859169461777
"24" 0.37 2 2500 0.02 0.999 5000 0.171919076259181 4e-04 0.9992 7.82364593083492 0.0131183523137095 0.00696676804241389 0.0786039211445093
"25" 0.43 2 2500 0.02 0.999 5000 0.158917316148145 4e-04 0.9992 7.82364593083492 0.0126125490104374 0.00598001789597713 0.0731695403533276
"26" 0.49 2 2500 0.02 0.999 5000 0.148453430716602 4e-04 0.9992 7.82364593083492 0.0121902433424994 0.00523753012895204 0.0687359098634283
"27" 0.55 2 2500 0.02 0.999 5000 0.13979902181743 4e-04 0.9992 7.82364593083492 0.0118295799070892 0.00465866910620683 0.0650284170284206
"28" 0.61 2 2500 0.02 0.999 5000 0.132487886753424 4e-04 0.9992 7.82364593083492 0.0115160977444916 0.00419477824638912 0.0618677036243358
"29" 0.67 2 2500 0.02 0.999 5000 0.12620606288308 4e-04 0.9992 7.82364593083492 0.011239768470852 0.00381472357196296 0.0591309672188871
"30" 0.73 2 2500 0.02 0.999 5000 0.120733406683881 4e-04 0.9992 7.82364593083492 0.0109933735015611 0.00349768190640368 0.0567309020479053
"31" 0.79 2 2500 0.02 0.999 5000 0.115910409523242 4e-04 0.9992 7.82364593083492 0.0107715568029511 0.0032291953704137 0.0546034989444285
"32" 0.85 2 2500 0.02 0.999 5000 0.111618307571496 4e-04 0.9992 7.82364593083492 0.010570243025073 0.00299891263503761 0.0527006104030792
"33" 0.91 2 2500 0.02 0.999 5000 0.107766620718793 4e-04 0.9992 7.82364593083492 0.0103862647382977 0.00279922805140559 0.0509852258320589
"34" 0.97 2 2500 0.02 0.999 5000 0.104285050743138 4e-04 0.9992 7.82364593083492 0.0102171150616659 0.00262442819584695 0.0494283613856987
"35" 0.01 3 2500 0.02 0.999 5000 2.16085550586454 6e-04 0.9988 7.41798072267611 0.0465082629689492 0.26988915973951 0.231389835480904
"36" 0.07 3 2500 0.02 0.999 5000 0.793488654955187 6e-04 0.9988 7.41798072267611 0.0281830257050779 0.0276616808553871 0.0900183902851206
"37" 0.13 3 2500 0.02 0.999 5000 0.618651421830219 6e-04 0.9988 7.41798072267611 0.0248851500401895 0.0143691708019478 0.0621699669706631
"38" 0.19 3 2500 0.02 0.999 5000 0.534197644145223 6e-04 0.9988 7.41798072267611 0.0231242811028093 0.0096678169185777 0.0492622716743584
"39" 0.25 3 2500 0.02 0.999 5000 0.481403513854342 6e-04 0.9988 7.41798072267611 0.0219518882844642 0.00727219164379104 0.0415451890657603
"40" 0.31 3 2500 0.02 0.999 5000 0.444153959118437 6e-04 0.9988 7.41798072267611 0.0210855058672092 0.00582268742266328 0.0363140571572921
"41" 0.37 3 2500 0.02 0.999 5000 0.415935638138377 6e-04 0.9988 7.41798072267611 0.0204047050978079 0.0048522273517047 0.032489434120136
"42" 0.43 3 2500 0.02 0.999 5000 0.393531821488507 6e-04 0.9988 7.41798072267611 0.019847562753037 0.0041574587846672 0.0295475647503229
"43" 0.49 3 2500 0.02 0.999 5000 0.375141416879801 6e-04 0.9988 7.41798072267611 0.0193782593081426 0.00363573842844054 0.0272006266797317
"44" 0.55 3 2500 0.02 0.999 5000 0.359664571356769 6e-04 0.9988 7.41798072267611 0.0189743141102049 0.00322971478096372 0.0252760761412093
"45" 0.61 3 2500 0.02 0.999 5000 0.346385397358783 6e-04 0.9988 7.41798072267611 0.0186207446008013 0.00290481747141478 0.0236635879398383
"46" 0.67 3 2500 0.02 0.999 5000 0.334814522856102 6e-04 0.9988 7.41798072267611 0.0183070935030286 0.00263899034626059 0.0222890169264597
"47" 0.73 3 2500 0.02 0.999 5000 0.32460415930325 6e-04 0.9988 7.41798072267611 0.0180257895358745 0.00241749935067486 0.0211005154191337
"48" 0.79 3 2500 0.02 0.999 5000 0.315499201434417 6e-04 0.9988 7.41798072267611 0.0177711850041259 0.00223012902109777 0.0200606337362355
"49" 0.85 3 2500 0.02 0.999 5000 0.307307556111558 6e-04 0.9988 7.41798072267611 0.0175389615223605 0.00206957485642803 0.0191415825097417
"50" 0.91 3 2500 0.02 0.999 5000 0.299881344063753 6e-04 0.9988 7.41798072267611 0.0173257474756312 0.00193047612754987 0.0183222651334302
"51" 0.97 3 2500 0.02 0.999 5000 0.293104550929492 6e-04 0.9988 7.41798072267611 0.0171288630351921 0.00180881010190683 0.0175863498499473
"52" 0.01 4 2500 0.02 0.999 5000 2.70466983699101 8e-04 0.9984 7.13009851012555 0.0520324630803234 0.212362745563247 0.184865447590549
"53" 0.07 4 2500 0.02 0.999 5000 1.22171920015232 8e-04 0.9984 7.13009851012555 0.0349705896761067 0.0220045523380328 0.0584656207577533
"54" 0.13 4 2500 0.02 0.999 5000 1.00114662253348 8e-04 0.9984 7.13009851012555 0.0316567334275789 0.0113679959112644 0.0384174881039986
"55" 0.19 4 2500 0.02 0.999 5000 0.890691827246392 8e-04 0.9984 7.13009851012555 0.0298593940102114 0.00762310154244507 0.0295453361855138
"56" 0.25 4 2500 0.02 0.999 5000 0.820050854578214 8e-04 0.9984 7.13009851012555 0.0286508590849301 0.00572067001873625 0.0243887313675038
"57" 0.31 4 2500 0.02 0.999 5000 0.769359888257648 8e-04 0.9984 7.13009851012555 0.027751216518847 0.00457217857835928 0.0209642229913904
"58" 0.37 4 2500 0.02 0.999 5000 0.730437928881482 8e-04 0.9984 7.13009851012555 0.0270401386457145 0.00380463677570944 0.0185005638113655
"59" 0.43 4 2500 0.02 0.999 5000 0.699186835745055 8e-04 0.9984 7.13009851012555 0.0264553722798891 0.00325594974711817 0.0166306148546883
"60" 0.49 4 2500 0.02 0.999 5000 0.673285441587972 8e-04 0.9984 7.13009851012555 0.0259607280519819 0.00284444475625143 0.0151556546486232
"61" 0.55 4 2500 0.02 0.999 5000 0.651302471286564 8e-04 0.9984 7.13009851012555 0.0255333982405844 0.00252453470434631 0.0139580448281597
"62" 0.61 4 2500 0.02 0.999 5000 0.632298438316478 8e-04 0.9984 7.13009851012555 0.0251581273088075 0.00226878756762234 0.012963374278291
"63" 0.67 4 2500 0.02 0.999 5000 0.615626322567548 8e-04 0.9984 7.13009851012555 0.024824233424875 0.00205971488218372 0.0121221044221113
"64" 0.73 4 2500 0.02 0.999 5000 0.600823217175058 8e-04 0.9984 7.13009851012555 0.024523960565473 0.0018856447776529 0.0113998841467831
"65" 0.79 4 2500 0.02 0.999 5000 0.587547513811401 8e-04 0.9984 7.13009851012555 0.0242515081894068 0.00173849164979438 0.0107720886826563
"66" 0.85 4 2500 0.02 0.999 5000 0.575540552343298 8e-04 0.9984 7.13009851012555 0.0240024304813556 0.00161247834024505 0.0102205707612203
"67" 0.91 4 2500 0.02 0.999 5000 0.564602186734251 8e-04 0.9984 7.13009851012555 0.0237732487070728 0.00150335884784197 0.00973164047820393
"68" 0.97 4 2500 0.02 0.999 5000 0.554574650618075 8e-04 0.9984 7.13009851012555 0.023561192253332 0.0014079753908626 0.00929476161507359
"69" 0.01 5 2500 0.02 0.999 5000 3.3025571868608 0.001 0.998 6.90675477864855 0.057496635118159 0.177653391187306 0.151397832561158
"70" 0.07 5 2500 0.02 0.999 5000 1.69347989987414 0.001 0.998 6.90675477864855 0.0411725038702905 0.0185307505624412 0.0421785764530657
"71" 0.13 5 2500 0.02 0.999 5000 1.43120560022599 0.001 0.998 6.90675477864855 0.0378502079051682 0.00954055336850178 0.0268735242899171
"72" 0.19 5 2500 0.02 0.999 5000 1.29690365381874 0.001 0.998 6.90675477864855 0.0360305683506993 0.0063837707456136 0.0202912447630148
"73" 0.25 5 2500 0.02 0.999 5000 1.20980347336476 0.001 0.998 6.90675477864855 0.0347996334442278 0.0047831156190392 0.01653161066266
"74" 0.31 5 2500 0.02 0.999 5000 1.14665662030501 0.001 0.998 6.90675477864855 0.0338792624584678 0.00381820617715483 0.014066139742667
"75" 0.37 5 2500 0.02 0.999 5000 1.09777414373226 0.001 0.998 6.90675477864855 0.0331492536378877 0.00317408778515864 0.0123099214812709
"76" 0.43 5 2500 0.02 0.999 5000 1.05825932980865 0.001 0.998 6.90675477864855 0.0325471757370299 0.00271407419638194 0.0109877670332911
"77" 0.49 5 2500 0.02 0.999 5000 1.0253196244074 0.001 0.998 6.90675477864855 0.0320366348166872 0.00236936385530465 0.00995209824307293
"78" 0.55 5 2500 0.02 0.999 5000 0.997220783510334 0.001 0.998 6.90675477864855 0.0315946040094325 0.00210155791704427 0.00911624510964164
"79" 0.61 5 2500 0.02 0.999 5000 0.972820253383145 0.001 0.998 6.90675477864855 0.031205673321218 0.00188760956792694 0.00842573053240816
"80" 0.67 5 2500 0.02 0.999 5000 0.951327075905875 0.001 0.998 6.90675477864855 0.0308590238870437 0.00171280652281207 0.00784450138776724
"81" 0.73 5 2500 0.02 0.999 5000 0.932173056559833 0.001 0.998 6.90675477864855 0.0305467864549212 0.00156734344015737 0.00734768616223517
"82" 0.79 5 2500 0.02 0.999 5000 0.914937341568038 0.001 0.998 6.90675477864855 0.0302630665128767 0.00144443138606563 0.0069175381050725
"83" 0.85 5 2500 0.02 0.999 5000 0.899299571495166 0.001 0.998 6.90675477864855 0.0300033293363659 0.00133921798451412 0.00654103830094852
"84" 0.91 5 2500 0.02 0.999 5000 0.885012808822048 0.001 0.998 6.90675477864855 0.0297640505900924 0.00124815747697811 0.00620839092918744
"85" 0.97 5 2500 0.02 0.999 5000 0.871880249110799 0.001 0.998 6.90675477864855 0.0295423933037408 0.00116858143846848 0.00591209536001621
"86" 0.01 10 2500 0.02 0.999 5000 6.64262187078413 0.002 0.996 6.21260609575152 0.0815430631134621 0.105143920950828 0.075271483117099
"87" 0.07 10 2500 0.02 0.999 5000 4.45666849230233 0.002 0.996 6.21260609575152 0.066791688269756 0.0111696729129968 0.0160273467842503
"88" 0.13 10 2500 0.02 0.999 5000 4.02395421534013 0.002 0.996 6.21260609575152 0.0634663863595342 0.00571139870083685 0.00955814514859919
"89" 0.19 10 2500 0.02 0.999 5000 3.79138534525367 0.002 0.996 6.21260609575152 0.0616050365293249 0.00380391382374775 0.0069409429739523
"90" 0.25 10 2500 0.02 0.999 5000 3.63598991186643 0.002 0.996 6.21260609575152 0.0603293422921869 0.00284029973576529 0.00550056531640198
"91" 0.31 10 2500 0.02 0.999 5000 3.5208592916651 0.002 0.996 6.21260609575152 0.0593665198183323 0.00226110709375993 0.00458099313887569
"92" 0.37 10 2500 0.02 0.999 5000 3.4302010508209 0.002 0.996 6.21260609575152 0.0585972242133227 0.00187541269601889 0.00393956893875929
"93" 0.43 10 2500 0.02 0.999 5000 3.35587659264083 0.002 0.996 6.21260609575152 0.0579589150042451 0.00160052423726784 0.00346493878894214
"94" 0.49 10 2500 0.02 0.999 5000 3.29317042892674 0.002 0.996 6.21260609575152 0.05741486650531 0.00139489865717603 0.00309855862393937
"95" 0.55 10 2500 0.02 0.999 5000 3.23911923737471 0.002 0.996 6.21260609575152 0.0569417386367301 0.00123540699652571 0.00280659908595314
"96" 0.61 10 2500 0.02 0.999 5000 3.19175518646845 0.002 0.996 6.21260609575152 0.0565238899634929 0.0011081790206617 0.00256809211001698
"97" 0.67 10 2500 0.02 0.999 5000 3.14967916572333 0.002 0.996 6.21260609575152 0.0561500845744782 0.00100434843902327 0.00236934816992713
"98" 0.73 10 2500 0.02 0.999 5000 3.11189920681533 0.002 0.996 6.21260609575152 0.0558123124501787 0.00091804513369446 0.00220100800613739
"99" 0.79 10 2500 0.02 0.999 5000 3.07767014358451 0.002 0.996 6.21260609575152 0.0555045123794363 0.000845202754338755 0.00205646272302568
"100" 0.85 10 2500 0.02 0.999 5000 3.0464183952094 0.002 0.996 6.21260609575152 0.0552219871344058 0.000782913060809526 0.00193090776710995
"101" 0.91 10 2500 0.02 0.999 5000 3.01769729651317 0.002 0.996 6.21260609575152 0.054961059073927 0.000729049478427151 0.00182076098250616
"102" 0.97 10 2500 0.02 0.999 5000 2.99115160828888 0.002 0.996 6.21260609575152 0.05471878794384 0.000682019348354048 0.00172329585734589
"103" 0.01 25 2500 0.02 0.999 5000 17.9591795036462 0.005 0.99 5.29330482472449 0.134078919522446 0.0552894079844345 0.0278409155551058
"104" 0.07 25 2500 0.02 0.999 5000 14.5370343113783 0.005 0.99 5.29330482472449 0.120629954394734 0.00601520980238993 0.00491355870108001
"105" 0.13 25 2500 0.02 0.999 5000 13.7565846740393 0.005 0.99 5.29330482472449 0.11734715603315 0.00306615717599399 0.0027958638988441
"106" 0.19 25 2500 0.02 0.999 5000 13.3216848062675 0.005 0.99 5.29330482472449 0.115477356334883 0.00203682476113026 0.00197541000679609
"107" 0.25 25 2500 0.02 0.999 5000 13.0247119568455 0.005 0.99 5.29330482472449 0.114182965921157 0.00151770961397799 0.00153554259520407
"108" 0.31 25 2500 0.02 0.999 5000 12.8012116626585 0.005 0.99 5.29330482472449 0.1131990533898 0.00120613215867716 0.00125996137577455
"109" 0.37 25 2500 0.02 0.999 5000 12.6230647647646 0.005 0.99 5.29330482472449 0.112408631631338 0.000998923775163282 0.00107054140696754
"110" 0.43 25 2500 0.02 0.999 5000 12.4755548579945 0.005 0.99 5.29330482472449 0.111749912308223 0.000851417829983852 0.000932055296065075
"111" 0.49 25 2500 0.02 0.999 5000 12.3500540399411 0.005 0.99 5.29330482472449 0.111186404098692 0.000741195298036544 0.000826237812373305
"112" 0.55 25 2500 0.02 0.999 5000 12.2410871733275 0.005 0.99 5.29330482472449 0.110694807980507 0.000655778078431451 0.000742655367304103
"113" 0.61 25 2500 0.02 0.999 5000 12.1449708148544 0.005 0.99 5.29330482472449 0.110259366689625 0.000587697308618344 0.000674906628960368
"114" 0.67 25 2500 0.02 0.999 5000 12.059112934189 0.005 0.99 5.29330482472449 0.10986894064433 0.000532188179506016 0.000618842082986599
"115" 0.73 25 2500 0.02 0.999 5000 11.9816231952197 0.005 0.99 5.29330482472449 0.109515372491864 0.000486083720926443 0.000571651683323326
"116" 0.79 25 2500 0.02 0.999 5000 11.9110823174491 0.005 0.99 5.29330482472449 0.109192514957628 0.000447195071789913 0.000531363460965998
"117" 0.85 25 2500 0.02 0.999 5000 11.8463986463728 0.005 0.99 5.29330482472449 0.108895623894058 0.000413961618440136 0.00049655200004413
"118" 0.91 25 2500 0.02 0.999 5000 11.7867152372258 0.005 0.99 5.29330482472449 0.108620963680943 0.000385241101582557 0.000466160875521307
"119" 0.97 25 2500 0.02 0.999 5000 11.7313475619944 0.005 0.99 5.29330482472449 0.108365541814024 0.000360171720973671 0.000439390202022231
"120" 0.01 50 2500 0.02 0.999 5000 38.3777609925195 0.01 0.98 4.59511985013459 0.196000451962972 0.0349654618319969 0.013028378599196
"121" 0.07 50 2500 0.02 0.999 5000 33.5591017874144 0.01 0.98 4.59511985013459 0.183283099280584 0.00387201842888957 0.0021284410971738
"122" 0.13 50 2500 0.02 0.999 5000 32.3879877074359 0.01 0.98 4.59511985013459 0.180056680285824 0.00197386839924213 0.00118752479496305
"123" 0.19 50 2500 0.02 0.999 5000 31.7246086293816 0.01 0.98 4.59511985013459 0.17820315652192 0.00131074487557739 0.000829507143212225
"124" 0.25 50 2500 0.02 0.999 5000 31.2668091873354 0.01 0.98 4.59511985013459 0.176912710947037 0.000976050910863386 0.00063965593291499
"125" 0.31 50 2500 0.02 0.999 5000 30.9201301929375 0.01 0.98 4.59511985013459 0.175929193922475 0.000775367549637072 0.000521635328099251
"126" 0.37 50 2500 0.02 0.999 5000 30.6423429744308 0.01 0.98 4.59511985013459 0.175137134812755 0.000641934831959084 0.000441007840842644
"127" 0.43 50 2500 0.02 0.999 5000 30.4112917295423 0.01 0.98 4.59511985013459 0.174475595608685 0.000546958050375213 0.000382354918697799
"128" 0.49 50 2500 0.02 0.999 5000 30.2139572038958 0.01 0.98 4.59511985013459 0.173908600722624 0.000475990209943327 0.000337727413982613
"129" 0.55 50 2500 0.02 0.999 5000 30.0420764744347 0.01 0.98 4.59511985013459 0.173413230818925 0.000421009190833331 0.000302605883406405
"130" 0.61 50 2500 0.02 0.999 5000 29.8900436403771 0.01 0.98 4.59511985013459 0.17297388127686 0.000377187683766346 0.000274229151689924
"131" 0.67 50 2500 0.02 0.999 5000 29.7539008129103 0.01 0.98 4.59511985013459 0.172579501961872 0.000341469777985267 0.000250813720664354
"132" 0.73 50 2500 0.02 0.999 5000 29.6307531563273 0.01 0.98 4.59511985013459 0.172221989217107 0.000311809030203288 0.00023115561836573
"133" 0.79 50 2500 0.02 0.999 5000 29.5184215605455 0.01 0.98 4.59511985013459 0.171895228351678 0.000286795035948959 0.000214412342850681
"134" 0.85 50 2500 0.02 0.999 5000 29.4152260135795 0.01 0.98 4.59511985013459 0.171594494912464 0.0002654223091215 0.00019997646587726
"135" 0.91 50 2500 0.02 0.999 5000 29.3198448989849 0.01 0.98 4.59511985013459 0.17131606490075 0.000246949785290434 0.00018739885949041
"136" 0.97 50 2500 0.02 0.999 5000 29.2312204424914 0.01 0.98 4.59511985013459 0.171056952280271 0.00023083762551673 0.000176340197132679
