"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"38" 0.38 1 3000 0.02 0.5 5000 0.0315943885606605 0.000166666666666667 0.999666666666667 8.6993480676532 0.177748104239287 0.0157946159442526 0.499755633944145
"39" 0.39 1 3000 0.02 0.5 5000 0.0307835208547792 0.000166666666666667 0.999666666666667 8.6993480676532 0.17545233214403 0.0153893721607396 0.499767893906356
"40" 0.4 1 3000 0.02 0.5 5000 0.0300132506738215 0.000166666666666667 0.999666666666667 8.6993480676532 0.173243327934502 0.0150044094576655 0.499779252937886
"41" 0.41 1 3000 0.02 0.5 5000 0.0292806023991833 0.000166666666666667 0.999666666666667 8.6993480676532 0.171115757308272 0.0146382418721113 0.499789797421366
"42" 0.42 1 3000 0.02 0.5 5000 0.0285828841900416 0.000166666666666667 0.999666666666667 8.6993480676532 0.169064733726586 0.0142895251531616 0.499799607021166
"43" 0.43 1 3000 0.02 0.5 5000 0.0279176558707445 0.000166666666666667 0.999666666666667 8.6993480676532 0.167085773992715 0.0139570407081184 0.499808738838821
"44" 0.44 1 3000 0.02 0.5 5000 0.0272826983822155 0.000166666666666667 0.999666666666667 8.6993480676532 0.165174751043298 0.0136396803388498 0.49981726313599
"45" 0.45 1 3000 0.02 0.5 5000 0.0266759910031419 0.000166666666666667 0.999666666666667 8.6993480676532 0.163327863523472 0.0133364348657826 0.499825229801694
"46" 0.46 1 3000 0.02 0.5 5000 0.0260956888454358 0.000166666666666667 0.999666666666667 8.6993480676532 0.161541600974597 0.013046382890806 0.499832686468856
"47" 0.47 1 3000 0.02 0.5 5000 0.0255401042880941 0.000166666666666667 0.999666666666667 8.6993480676532 0.159812716290332 0.0127686815289837 0.499839675782355
"48" 0.48 1 3000 0.02 0.5 5000 0.0250076905642972 0.000166666666666667 0.999666666666667 8.6993480676532 0.158138200838056 0.0125025582160553 0.499846236015328
"49" 0.49 1 3000 0.02 0.5 5000 0.0244970273625645 0.000166666666666667 0.999666666666667 8.6993480676532 0.156515262394964 0.0122473035217627 0.49985240159775
"50" 0.5 1 3000 0.02 0.5 5000 0.024006808159315 0.000166666666666667 0.999666666666667 8.6993480676532 0.154941305529917 0.0120022648275595 0.499858203571466
"51" 0.51 1 3000 0.02 0.5 5000 0.0235358290446404 0.000166666666666667 0.999666666666667 8.6993480676532 0.153413914116811 0.0117668407496195 0.499863669983277
"52" 0.52 1 3000 0.02 0.5 5000 0.0230829788398391 0.000166666666666667 0.999666666666667 8.6993480676532 0.151930835710988 0.0115404762064969 0.499868826225634
"53" 0.53 1 3000 0.02 0.5 5000 0.022647230335743 0.000166666666666667 0.999666666666667 8.6993480676532 0.150489967558449 0.0113226580460631 0.499873695332809
"54" 0.54 1 3000 0.02 0.5 5000 0.0222276325062541 0.000166666666666667 0.999666666666667 8.6993480676532 0.149089344039922 0.0111129012116806 0.499878298239131
"55" 0.55 1 3000 0.02 0.5 5000 0.0218233035727362 0.000166666666666667 0.999666666666667 8.6993480676532 0.147727125378978 0.0109107857703074 0.49988265400476
"56" 0.56 1 3000 0.02 0.5 5000 0.0214334248127035 0.000166666666666667 0.999666666666667 8.6993480676532 0.146401587466473 0.0107158919755368 0.49988678001359
"57" 0.57 1 3000 0.02 0.5 5000 0.0210572350220827 0.000166666666666667 0.999666666666667 8.6993480676532 0.145111112676055 0.0105278395216619 0.499890692127184
"58" 0.58 1 3000 0.02 0.5 5000 0.0206940255469693 0.000166666666666667 0.999666666666667 8.6993480676532 0.143854181541481 0.0103462743480161 0.499894404920262
"59" 0.59 1 3000 0.02 0.5 5000 0.0203431358298795 0.000166666666666667 0.999666666666667 8.6993480676532 0.142629365243906 0.0101708664155726 0.49989793168893
"60" 0.6 1 3000 0.02 0.5 5000 0.0200039493934289 0.000166666666666667 0.999666666666667 8.6993480676532 0.141435318762426 0.0100013077018126 0.499901284657563
"61" 0.61 1 3000 0.02 0.5 5000 0.0196758902239079 0.000166666666666667 0.999666666666667 8.6993480676532 0.140270774660682 0.00983731039515804 0.499904475062522
"62" 0.62 1 3000 0.02 0.5 5000 0.0193584195044244 0.000166666666666667 0.999666666666667 8.6993480676532 0.139134537424841 0.00967860526385589 0.499907513246466
"63" 0.63 1 3000 0.02 0.5 5000 0.0190510326595709 0.000166666666666667 0.999666666666667 8.6993480676532 0.138025478298649 0.0095249401803388 0.499910408742329
"64" 0.64 1 3000 0.02 0.5 5000 0.0187532566774939 0.000166666666666667 0.999666666666667 8.6993480676532 0.13694253056481 0.00937607878403956 0.499913170348224
"65" 0.65 1 3000 0.02 0.5 5000 0.018464647679453 0.000166666666666667 0.999666666666667 8.6993480676532 0.135884685227781 0.00923179926773528 0.499915806194396
"66" 0.66 1 3000 0.02 0.5 5000 0.0181847887105832 0.000166666666666667 0.999666666666667 8.6993480676532 0.134850987058246 0.00909189327430779 0.499918323803145
"67" 0.67 1 3000 0.02 0.5 5000 0.0179132877287221 0.000166666666666667 0.999666666666667 8.6993480676532 0.133840530963987 0.00895616489237449 0.499920730142589
"68" 0.68 1 3000 0.02 0.5 5000 0.0176497757708869 0.000166666666666667 0.999666666666667 8.6993480676532 0.132852458655784 0.00882442974060314 0.499923031674941
"69" 0.69 1 3000 0.02 0.5 5000 0.0173939052793565 0.000166666666666667 0.999666666666667 8.6993480676532 0.131885955580405 0.00869651413170663 0.499925234399963
"70" 0.7 1 3000 0.02 0.5 5000 0.0171453485713795 0.000166666666666667 0.999666666666667 8.6993480676532 0.130940248095761 0.00857225430814341 0.499927343894119
"71" 0.71 1 3000 0.02 0.5 5000 0.0169037964383324 0.000166666666666667 0.999666666666667 8.6993480676532 0.130014600865951 0.00845149574244889 0.499929365345917
"72" 0.72 1 3000 0.02 0.5 5000 0.0166689568617279 0.000166666666666667 0.999666666666667 8.6993480676532 0.129108314456226 0.00833409249590944 0.499931303587855
"73" 0.73 1 3000 0.02 0.5 5000 0.0164405538348556 0.000166666666666667 0.999666666666667 8.6993480676532 0.128220723110017 0.00821990662998067 0.49993316312534
"74" 0.74 1 3000 0.02 0.5 5000 0.0162183262800547 0.000166666666666667 0.999666666666667 8.6993480676532 0.127351192691921 0.00810880766545723 0.499934948162898
"75" 0.75 1 3000 0.02 0.5 5000 0.0160020270526811 0.000166666666666667 0.999666666666667 8.6993480676532 0.126499118782232 0.0080006720849343 0.499936662627976
"76" 0.76 1 3000 0.02 0.5 5000 0.0157914220237781 0.000166666666666667 0.999666666666667 8.6993480676532 0.125663924909968 0.00789538287457076 0.499938310192565
"77" 0.77 1 3000 0.02 0.5 5000 0.01558628912958 0.000166666666666667 0.999666666666667 8.6993480676532 0.124845060493317 0.00779282904923187 0.499939897651427
"78" 0.78 1 3000 0.02 0.5 5000 0.0153864181143727 0.000166666666666667 0.999666666666667 8.6993480676532 0.124042001412315 0.00769290552423246 0.499941418147359
"79" 0.79 1 3000 0.02 0.5 5000 0.0151916087620901 0.000166666666666667 0.999666666666667 8.6993480676532 0.123254244397871 0.00759551223150995 0.499942884772913
"80" 0.8 1 3000 0.02 0.5 5000 0.015001671276192 0.000166666666666667 0.999666666666667 8.6993480676532 0.122481309905602 0.00750055430977949 0.499944296999939
"81" 0.81 1 3000 0.02 0.5 5000 0.0148164251383965 0.000166666666666667 0.999666666666667 8.6993480676532 0.121722738789417 0.00740794153418454 0.499945657485976
"82" 0.82 1 3000 0.02 0.5 5000 0.0146356986408878 0.000166666666666667 0.999666666666667 8.6993480676532 0.120978091574003 0.00731758808262299 0.499946968728227
"83" 0.83 1 3000 0.02 0.5 5000 0.0144593283552334 0.000166666666666667 0.999666666666667 8.6993480676532 0.120246947384262 0.00722941227041224 0.499948233075028
"84" 0.84 1 3000 0.02 0.5 5000 0.0142871586392627 0.000166666666666667 0.999666666666667 8.6993480676532 0.119528902945115 0.00714333630391563 0.499949452736375
"85" 0.85 1 3000 0.02 0.5 5000 0.0141190411787782 0.000166666666666667 0.999666666666667 8.6993480676532 0.118823571646278 0.00705928605156789 0.499950629793587
"86" 0.86 1 3000 0.02 0.5 5000 0.0139548345612628 0.000166666666666667 0.999666666666667 8.6993480676532 0.118130582667076 0.0069771908308826 0.499951766208197
"87" 0.87 1 3000 0.02 0.5 5000 0.013794403879005 0.000166666666666667 0.999666666666667 8.6993480676532 0.117449580156785 0.00689698321015531 0.499952863830126
"88" 0.88 1 3000 0.02 0.5 5000 0.0136376203593024 0.000166666666666667 0.999666666666667 8.6993480676532 0.116780222466402 0.00681859882369254 0.499953924405225
"89" 0.89 1 3000 0.02 0.5 5000 0.0134843610196107 0.000166666666666667 0.999666666666667 8.6993480676532 0.116122181428057 0.00674197619950248 0.499954949582218
"90" 0.9 1 3000 0.02 0.5 5000 0.0133345083456969 0.000166666666666667 0.999666666666667 8.6993480676532 0.115475141678618 0.00666705659847768 0.499955940919115
"91" 0.91 1 3000 0.02 0.5 5000 0.0131879499910265 0.000166666666666667 0.999666666666667 8.6993480676532 0.114838800024323 0.00659378386418523 0.49995689988914
"92" 0.92 1 3000 0.02 0.5 5000 0.013044578495767 0.000166666666666667 0.999666666666667 8.6993480676532 0.114212864843533 0.00652210428245711 0.499957827886204
"93" 0.93 1 3000 0.02 0.5 5000 0.0129042910239316 0.000166666666666667 0.999666666666667 8.6993480676532 0.113597055524919 0.00645196645004268 0.49995872622998
"94" 0.94 1 3000 0.02 0.5 5000 0.0127669891173092 0.000166666666666667 0.999666666666667 8.6993480676532 0.112991101938645 0.00638332115164814 0.499959596170591
"95" 0.95 1 3000 0.02 0.5 5000 0.0126325784649459 0.000166666666666667 0.999666666666667 8.6993480676532 0.112394743938255 0.00631612124474477 0.499960438892968
"96" 0.96 1 3000 0.02 0.5 5000 0.0125009686870404 0.000166666666666667 0.999666666666667 8.6993480676532 0.111807730891206 0.00625032155157932 0.499961255520885
"97" 0.97 1 3000 0.02 0.5 5000 0.0123720731322148 0.000166666666666667 0.999666666666667 8.6993480676532 0.1112298212361 0.00618587875786636 0.499962047120712
"98" 0.98 1 3000 0.02 0.5 5000 0.0122458086872034 0.000166666666666667 0.999666666666667 8.6993480676532 0.110660782064846 0.00612275131768538 0.499962814704891
"99" 0.99 1 3000 0.02 0.5 5000 0.0121220955980816 0.000166666666666667 0.999666666666667 8.6993480676532 0.110100388728113 0.00606089936414364 0.499963559235184
"100" 1 1 3000 0.02 0.5 5000 0.0120008573022265 0.000166666666666667 0.999666666666667 8.6993480676532 0.109548424462548 0.00600028462540095 0.499964281625683
"102" 0.02 2 3000 0.02 0.5 5000 1.24686836771872 0.000333333333333333 0.999333333333333 8.00603417874895 1.11663260194153 0.301163421605718 0.240602783555157
"103" 0.03 2 3000 0.02 0.5 5000 0.818628674964049 0.000333333333333333 0.999333333333333 8.00603417874895 0.904781009396224 0.173031935978877 0.244311011960072
"104" 0.04 2 3000 0.02 0.5 5000 0.64824169607964 0.000333333333333333 0.999333333333333 8.00603417874895 0.805134582588302 0.120228861562064 0.231395173909905
"105" 0.05 2 3000 0.02 0.5 5000 0.552152606995195 0.000333333333333333 0.999333333333333 8.00603417874895 0.743069718798442 0.0914819828138423 0.217331220535275
"106" 0.06 2 3000 0.02 0.5 5000 0.488972644424752 0.000333333333333333 0.999333333333333 8.00603417874895 0.699265789542683 0.0734991533812784 0.204510418200683
"107" 0.07 2 3000 0.02 0.5 5000 0.443580931678594 0.000333333333333333 0.999333333333333 8.00603417874895 0.666018717213408 0.0612354484981713 0.193232575146832
"108" 0.08 2 3000 0.02 0.5 5000 0.409021957138978 0.000333333333333333 0.999333333333333 8.00603417874895 0.639548244575011 0.052360810892619 0.183364239232067
"109" 0.09 2 3000 0.02 0.5 5000 0.381610815066249 0.000333333333333333 0.999333333333333 8.00603417874895 0.617746562164654 0.0456540001843003 0.174698053709754
"110" 0.1 2 3000 0.02 0.5 5000 0.359196990774041 0.000333333333333333 0.999333333333333 8.00603417874895 0.599330452066338 0.0404148927709309 0.167039261299781
"111" 0.11 2 3000 0.02 0.5 5000 0.340433292054046 0.000333333333333333 0.999333333333333 8.00603417874895 0.583466616057891 0.0362140853202618 0.160223620364353
"112" 0.12 2 3000 0.02 0.5 5000 0.324428724061814 0.000333333333333333 0.999333333333333 8.00603417874895 0.569586450033543 0.0327739932762263 0.154117056510919
"113" 0.13 2 3000 0.02 0.5 5000 0.310568158860153 0.000333333333333333 0.999333333333333 8.00603417874895 0.557286424435543 0.0299074043985465 0.148611004821743
"114" 0.14 2 3000 0.02 0.5 5000 0.298411858095671 0.000333333333333333 0.999333333333333 8.00603417874895 0.546270865135302 0.0274835801184519 0.143617425696947
"115" 0.15 2 3000 0.02 0.5 5000 0.28763625575966 0.000333333333333333 0.999333333333333 8.00603417874895 0.536317308838396 0.0254085178040608 0.139064527503177
"116" 0.16 2 3000 0.02 0.5 5000 0.277997406845787 0.000333333333333333 0.999333333333333 8.00603417874895 0.52725459395418 0.0236129326146222 0.1348933446016
"117" 0.17 2 3000 0.02 0.5 5000 0.269307536225284 0.000333333333333333 0.999333333333333 8.00603417874895 0.518948490917243 0.0220446578170996 0.131055068646628
"118" 0.18 2 3000 0.02 0.5 5000 0.261419489257894 0.000333333333333333 0.999333333333333 8.00603417874895 0.511291980435733 0.020663680845242 0.127508983465458
"119" 0.19 2 3000 0.02 0.5 5000 0.254216125390495 0.000333333333333333 0.999333333333333 8.00603417874895 0.504198498004997 0.0194388085685599 0.124220866476953
"120" 0.2 2 3000 0.02 0.5 5000 0.247602902771006 0.000333333333333333 0.999333333333333 8.00603417874895 0.497597128981876 0.0183453624064246 0.121161745941829
"121" 0.21 2 3000 0.02 0.5 5000 0.241502580277078 0.000333333333333333 0.999333333333333 8.00603417874895 0.491429120298216 0.0173635994309875 0.118306928806509
"122" 0.22 2 3000 0.02 0.5 5000 0.235851359006232 0.000333333333333333 0.999333333333333 8.00603417874895 0.485645301641262 0.0164774959408481 0.115635234783644
"123" 0.23 2 3000 0.02 0.5 5000 0.230596023609952 0.000333333333333333 0.999333333333333 8.00603417874895 0.480204147847509 0.015673941524874 0.113128388396951
"124" 0.24 2 3000 0.02 0.5 5000 0.225691791594573 0.000333333333333333 0.999333333333333 8.00603417874895 0.475070301739198 0.0149421013026923 0.110770532784415
"125" 0.25 2 3000 0.02 0.5 5000 0.221100672660576 0.000333333333333333 0.999333333333333 8.00603417874895 0.470213433092437 0.0142729443106377 0.108547838010623
"126" 0.26 2 3000 0.02 0.5 5000 0.216790201278585 0.000333333333333333 0.999333333333333 8.00603417874895 0.465607346675914 0.0136588842939843 0.106448183270369
"127" 0.27 2 3000 0.02 0.5 5000 0.212732446302594 0.000333333333333333 0.999333333333333 8.00603417874895 0.461229277369287 0.0130935028839833 0.104460897284155
"128" 0.28 2 3000 0.02 0.5 5000 0.208903228901109 0.000333333333333333 0.999333333333333 8.00603417874895 0.457059327550712 0.0125713339556205 0.102576544849459
"129" 0.29 2 3000 0.02 0.5 5000 0.205281499006651 0.000333333333333333 0.999333333333333 8.00603417874895 0.453080013912169 0.012087693971665 0.100786750255284
"130" 0.3 2 3000 0.02 0.5 5000 0.201848833715798 0.000333333333333333 0.999333333333333 8.00603417874895 0.449275899326681 0.011638547279241 0.099084050335212
"131" 0.31 2 3000 0.02 0.5 5000 0.198589030459778 0.000333333333333333 0.999333333333333 8.00603417874895 0.445633291462586 0.011220398247549 0.0974617715030211
"132" 0.32 2 3000 0.02 0.5 5000 0.195487774515306 0.000333333333333333 0.999333333333333 8.00603417874895 0.442139994249905 0.0108302042155821 0.0959139263132384
"133" 0.33 2 3000 0.02 0.5 5000 0.192532365338179 0.000333333333333333 0.999333333333333 8.00603417874895 0.438785101545368 0.0104653047178348 0.0944351260105398
"134" 0.34 2 3000 0.02 0.5 5000 0.189711489819031 0.000333333333333333 0.999333333333333 8.00603417874895 0.435558824751641 0.0101233635488809 0.0930205062453691
"135" 0.35 2 3000 0.02 0.5 5000 0.187015033251787 0.000333333333333333 0.999333333333333 8.00603417874895 0.432452347954994 0.00980232103299016 0.0916656636890623
"136" 0.36 2 3000 0.02 0.5 5000 0.184433920827669 0.000333333333333333 0.999333333333333 8.00603417874895 0.4294577055167 0.00950035446429548 0.0903666017176941
"137" 0.37 2 3000 0.02 0.5 5000 0.181959984001372 0.000333333333333333 0.999333333333333 8.00603417874895 0.426567678102048 0.00921584513328914 0.0891196836777799
"138" 0.38 2 3000 0.02 0.5 5000 0.179585847249497 0.000333333333333333 0.999333333333333 8.00603417874895 0.423775703939592 0.0089473506966862 0.0879215925198958
"139" 0.39 2 3000 0.02 0.5 5000 0.177304831646334 0.000333333333333333 0.999333333333333 8.00603417874895 0.421075802731924 0.00869358190847672 0.0867692958040914
"140" 0.4 2 3000 0.02 0.5 5000 0.175110872385612 0.000333333333333333 0.999333333333333 8.00603417874895 0.418462510131567 0.00845338293083789 0.0856600152557545
"141" 0.41 2 3000 0.02 0.5 5000 0.172998447927491 0.000333333333333333 0.999333333333333 8.00603417874895 0.415930821083857 0.00822571459940344 0.0845912001915591
"142" 0.42 2 3000 0.02 0.5 5000 0.170962518884195 0.000333333333333333 0.999333333333333 8.00603417874895 0.413476140646828 0.00800964013912744 0.0835605042494196
"143" 0.43 2 3000 0.02 0.5 5000 0.168998475102054 0.000333333333333333 0.999333333333333 8.00603417874895 0.411094241144356 0.00780431292271614 0.0825657649494581
"144" 0.44 2 3000 0.02 0.5 5000 0.1671020896726 0.000333333333333333 0.999333333333333 8.00603417874895 0.408781224706566 0.00760896593935932 0.0816049856891744
"145" 0.45 2 3000 0.02 0.5 5000 0.165269478826065 0.000333333333333333 0.999333333333333 8.00603417874895 0.406533490411386 0.00742290270179688 0.0806763198386182
"146" 0.46 2 3000 0.02 0.5 5000 0.163497066838758 0.000333333333333333 0.999333333333333 8.00603417874895 0.404347705370957 0.00724548936803015 0.0797780566530478
"147" 0.47 2 3000 0.02 0.5 5000 0.161781555230391 0.000333333333333333 0.999333333333333 8.00603417874895 0.4022207792126 0.00707614789283786 0.0789086087633949
"148" 0.48 2 3000 0.02 0.5 5000 0.160119895645324 0.000333333333333333 0.999333333333333 8.00603417874895 0.400149841491065 0.00691435005568321 0.0780665010404971
"149" 0.49 2 3000 0.02 0.5 5000 0.158509265908319 0.000333333333333333 0.999333333333333 8.00603417874895 0.398132221640397 0.00675961223714357 0.077250360658828
"150" 0.5 2 3000 0.02 0.5 5000 0.156947048824933 0.000333333333333333 0.999333333333333 8.00603417874895 0.396165431133173 0.00661149083685618 0.0764589082104083
"151" 0.51 2 3000 0.02 0.5 5000 0.155430813362448 0.000333333333333333 0.999333333333333 8.00603417874895 0.394247147564124 0.00646957824308436 0.0756909497405698
"152" 0.52 2 3000 0.02 0.5 5000 0.153958297901797 0.000333333333333333 0.999333333333333 8.00603417874895 0.392375200416384 0.00633349927810583 0.0749453695949625
"153" 0.53 2 3000 0.02 0.5 5000 0.152527395296488 0.000333333333333333 0.999333333333333 8.00603417874895 0.390547558303068 0.00620290805528361 0.0742211239821899
"154" 0.54 2 3000 0.02 0.5 5000 0.151136139512568 0.000333333333333333 0.999333333333333 8.00603417874895 0.388762317505913 0.00607748519336185 0.073517235169204
"155" 0.55 2 3000 0.02 0.5 5000 0.149782693655659 0.000333333333333333 0.999333333333333 8.00603417874895 0.387017691657189 0.00595693534159827 0.0728327862374424
"156" 0.56 2 3000 0.02 0.5 5000 0.14846533921802 0.000333333333333333 0.999333333333333 8.00603417874895 0.385312002431821 0.00584098497609449 0.0721669163369634
"157" 0.57 2 3000 0.02 0.5 5000 0.147182466401393 0.000333333333333333 0.999333333333333 8.00603417874895 0.383643671134287 0.00572938043335152 0.0715188163837841
"158" 0.58 2 3000 0.02 0.5 5000 0.145932565390685 0.000333333333333333 0.999333333333333 8.00603417874895 0.382011211079839 0.00562188615184891 0.0708877251524504
"159" 0.59 2 3000 0.02 0.5 5000 0.144714218470008 0.000333333333333333 0.999333333333333 8.00603417874895 0.380413220682467 0.00551828309647738 0.0702729257217485
"160" 0.6 2 3000 0.02 0.5 5000 0.143526092886603 0.000333333333333333 0.999333333333333 8.00603417874895 0.378848377172983 0.0054183673440711 0.0696737422365479
"161" 0.61 2 3000 0.02 0.5 5000 0.142366934380227 0.000333333333333333 0.999333333333333 8.00603417874895 0.377315430880089 0.00532194881118979 0.0690895369531576
"162" 0.62 2 3000 0.02 0.5 5000 0.141235561305841 0.000333333333333333 0.999333333333333 8.00603417874895 0.375813200015434 0.00522884053596666 0.0685197075393965
"163" 0.63 2 3000 0.02 0.5 5000 0.140130859286346 0.000333333333333333 0.999333333333333 8.00603417874895 0.374340565910704 0.00513889636104122 0.0679636846038916
"164" 0.64 2 3000 0.02 0.5 5000 0.139051776339772 0.000333333333333333 0.999333333333333 8.00603417874895 0.372896468660903 0.00505195125035594 0.0674209294320142
"165" 0.65 2 3000 0.02 0.5 5000 0.137997318431919 0.000333333333333333 0.999333333333333 8.00603417874895 0.371479903133291 0.00496786007332464 0.066890931908385
"166" 0.66 2 3000 0.02 0.5 5000 0.13696654541122 0.000333333333333333 0.999333333333333 8.00603417874895 0.370089915306024 0.00488648680650404 0.0663732086080956
"167" 0.67 2 3000 0.02 0.5 5000 0.135958567287579 0.000333333333333333 0.999333333333333 8.00603417874895 0.368725598904631 0.00480770383543946 0.065867301040728
"168" 0.68 2 3000 0.02 0.5 5000 0.134972540821286 0.000333333333333333 0.999333333333333 8.00603417874895 0.367386092307923 0.00473139131948361 0.0653727740329624
"169" 0.69 2 3000 0.02 0.5 5000 0.134007666391905 0.000333333333333333 0.999333333333333 8.00603417874895 0.366070575698055 0.00465743661307784 0.0648892142370618
"170" 0.7 2 3000 0.02 0.5 5000 0.133063185120359 0.000333333333333333 0.999333333333333 8.00603417874895 0.364778268432152 0.00458573373774189 0.0644162287538473
"171" 0.71 2 3000 0.02 0.5 5000 0.132138376220343 0.000333333333333333 0.999333333333333 8.00603417874895 0.363508426615316 0.00451618289967756 0.063953443859946
