"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"14" 0.4 1 3000 0.02 0.5 5000 0.0300132506738215 0.000166666666666667 0.999666666666667 8.6993480676532 0.173243327934502 0.0150044094576655 0.499779252937886
"15" 0.43 1 3000 0.02 0.5 5000 0.0279176558707445 0.000166666666666667 0.999666666666667 8.6993480676532 0.167085773992715 0.0139570407081184 0.499808738838821
"16" 0.46 1 3000 0.02 0.5 5000 0.0260956888454358 0.000166666666666667 0.999666666666667 8.6993480676532 0.161541600974597 0.013046382890806 0.499832686468856
"17" 0.49 1 3000 0.02 0.5 5000 0.0244970273625645 0.000166666666666667 0.999666666666667 8.6993480676532 0.156515262394964 0.0122473035217627 0.49985240159775
"18" 0.52 1 3000 0.02 0.5 5000 0.0230829788398391 0.000166666666666667 0.999666666666667 8.6993480676532 0.151930835710988 0.0115404762064969 0.499868826225634
"19" 0.55 1 3000 0.02 0.5 5000 0.0218233035727362 0.000166666666666667 0.999666666666667 8.6993480676532 0.147727125378978 0.0109107857703074 0.49988265400476
"20" 0.58 1 3000 0.02 0.5 5000 0.0206940255469693 0.000166666666666667 0.999666666666667 8.6993480676532 0.143854181541481 0.0103462743480161 0.499894404920262
"21" 0.61 1 3000 0.02 0.5 5000 0.0196758902239079 0.000166666666666667 0.999666666666667 8.6993480676532 0.140270774660682 0.00983731039515804 0.499904475062522
"22" 0.64 1 3000 0.02 0.5 5000 0.0187532566774939 0.000166666666666667 0.999666666666667 8.6993480676532 0.13694253056481 0.00937607878403956 0.499913170348224
"23" 0.67 1 3000 0.02 0.5 5000 0.0179132877287221 0.000166666666666667 0.999666666666667 8.6993480676532 0.133840530963987 0.0089561648923745 0.499920730142589
"24" 0.7 1 3000 0.02 0.5 5000 0.0171453485713795 0.000166666666666667 0.999666666666667 8.6993480676532 0.130940248095761 0.00857225430814341 0.499927343894119
"25" 0.73 1 3000 0.02 0.5 5000 0.0164405538348556 0.000166666666666667 0.999666666666667 8.6993480676532 0.128220723110017 0.00821990662998067 0.49993316312534
"26" 0.76 1 3000 0.02 0.5 5000 0.0157914220237781 0.000166666666666667 0.999666666666667 8.6993480676532 0.125663924909968 0.00789538287457076 0.499938310192565
"27" 0.79 1 3000 0.02 0.5 5000 0.0151916087620901 0.000166666666666667 0.999666666666667 8.6993480676532 0.123254244397871 0.00759551223150995 0.499942884772913
"28" 0.82 1 3000 0.02 0.5 5000 0.0146356986408878 0.000166666666666667 0.999666666666667 8.6993480676532 0.120978091574003 0.00731758808262299 0.499946968728227
"29" 0.85 1 3000 0.02 0.5 5000 0.0141190411787782 0.000166666666666667 0.999666666666667 8.6993480676532 0.118823571646278 0.00705928605156789 0.499950629793587
"30" 0.88 1 3000 0.02 0.5 5000 0.0136376203593024 0.000166666666666667 0.999666666666667 8.6993480676532 0.116780222466402 0.00681859882369254 0.499953924405225
"31" 0.91 1 3000 0.02 0.5 5000 0.0131879499910265 0.000166666666666667 0.999666666666667 8.6993480676532 0.114838800024323 0.00659378386418523 0.49995689988914
"32" 0.94 1 3000 0.02 0.5 5000 0.0127669891173092 0.000166666666666667 0.999666666666667 8.6993480676532 0.112991101938645 0.00638332115164814 0.499959596170591
"33" 0.97 1 3000 0.02 0.5 5000 0.0123720731322148 0.000166666666666667 0.999666666666667 8.6993480676532 0.1112298212361 0.00618587875786636 0.499962047120712
"34" 1 1 3000 0.02 0.5 5000 0.0120008573022265 0.000166666666666667 0.999666666666667 8.6993480676532 0.109548424462548 0.00600028462540095 0.499964281625683
"36" 0.04 2 3000 0.02 0.5 5000 0.64824169607964 0.000333333333333333 0.999333333333333 8.00603417874895 0.805134582588302 0.120228861562064 0.231395173909905
"37" 0.07 2 3000 0.02 0.5 5000 0.443580931678594 0.000333333333333333 0.999333333333333 8.00603417874895 0.666018717213408 0.0612354484981713 0.193232575146832
"38" 0.1 2 3000 0.02 0.5 5000 0.359196990774041 0.000333333333333333 0.999333333333333 8.00603417874895 0.599330452066338 0.0404148927709309 0.167039261299781
"39" 0.13 2 3000 0.02 0.5 5000 0.310568158860153 0.000333333333333333 0.999333333333333 8.00603417874895 0.557286424435543 0.0299074043985465 0.148611004821743
"40" 0.16 2 3000 0.02 0.5 5000 0.277997406845787 0.000333333333333333 0.999333333333333 8.00603417874895 0.52725459395418 0.0236129326146222 0.1348933446016
"41" 0.19 2 3000 0.02 0.5 5000 0.254216125390495 0.000333333333333333 0.999333333333333 8.00603417874895 0.504198498004997 0.0194388085685599 0.124220866476953
"42" 0.22 2 3000 0.02 0.5 5000 0.235851359006232 0.000333333333333333 0.999333333333333 8.00603417874895 0.485645301641262 0.0164774959408481 0.115635234783644
"43" 0.25 2 3000 0.02 0.5 5000 0.221100672660576 0.000333333333333333 0.999333333333333 8.00603417874895 0.470213433092437 0.0142729443106377 0.108547838010623
"44" 0.28 2 3000 0.02 0.5 5000 0.208903228901109 0.000333333333333333 0.999333333333333 8.00603417874895 0.457059327550712 0.0125713339556205 0.102576544849459
"45" 0.31 2 3000 0.02 0.5 5000 0.198589030459778 0.000333333333333333 0.999333333333333 8.00603417874895 0.445633291462586 0.011220398247549 0.0974617715030211
"46" 0.34 2 3000 0.02 0.5 5000 0.189711489819031 0.000333333333333333 0.999333333333333 8.00603417874895 0.435558824751641 0.0101233635488809 0.0930205062453691
"47" 0.37 2 3000 0.02 0.5 5000 0.181959984001372 0.000333333333333333 0.999333333333333 8.00603417874895 0.426567678102048 0.00921584513328914 0.0891196836777799
"48" 0.4 2 3000 0.02 0.5 5000 0.175110872385612 0.000333333333333333 0.999333333333333 8.00603417874895 0.418462510131567 0.00845338293083789 0.0856600152557545
"49" 0.43 2 3000 0.02 0.5 5000 0.168998475102054 0.000333333333333333 0.999333333333333 8.00603417874895 0.411094241144356 0.00780431292271614 0.0825657649494581
"50" 0.46 2 3000 0.02 0.5 5000 0.163497066838758 0.000333333333333333 0.999333333333333 8.00603417874895 0.404347705370957 0.00724548936803015 0.0797780566530478
"51" 0.49 2 3000 0.02 0.5 5000 0.158509265908319 0.000333333333333333 0.999333333333333 8.00603417874895 0.398132221640397 0.00675961223714357 0.077250360658828
"52" 0.52 2 3000 0.02 0.5 5000 0.153958297901797 0.000333333333333333 0.999333333333333 8.00603417874895 0.392375200416384 0.00633349927810583 0.0749453695949625
"53" 0.55 2 3000 0.02 0.5 5000 0.149782693655659 0.000333333333333333 0.999333333333333 8.00603417874895 0.387017691657189 0.00595693534159827 0.0728327862374424
"54" 0.58 2 3000 0.02 0.5 5000 0.145932565390685 0.000333333333333333 0.999333333333333 8.00603417874895 0.382011211079839 0.00562188615184891 0.0708877251524504
"55" 0.61 2 3000 0.02 0.5 5000 0.142366934380227 0.000333333333333333 0.999333333333333 8.00603417874895 0.377315430880089 0.00532194881118979 0.0690895369531576
"56" 0.64 2 3000 0.02 0.5 5000 0.139051776339772 0.000333333333333333 0.999333333333333 8.00603417874895 0.372896468660903 0.00505195125035594 0.0674209294320142
"57" 0.67 2 3000 0.02 0.5 5000 0.135958567287579 0.000333333333333333 0.999333333333333 8.00603417874895 0.368725598904631 0.00480770383543946 0.065867301040728
"58" 0.7 2 3000 0.02 0.5 5000 0.133063185120359 0.000333333333333333 0.999333333333333 8.00603417874895 0.364778268432152 0.0045857337377419 0.0644162287538473
"59" 0.73 2 3000 0.02 0.5 5000 0.130345068399141 0.000333333333333333 0.999333333333333 8.00603417874895 0.361033334193868 0.00438316647285157 0.0630570698465024
"60" 0.76 2 3000 0.02 0.5 5000 0.127786564030281 0.000333333333333333 0.999333333333333 8.00603417874895 0.357472466114918 0.00419759679870203 0.0617806488656701
"61" 0.79 2 3000 0.02 0.5 5000 0.125372415642967 0.000333333333333333 0.999333333333333 8.00603417874895 0.354079674145476 0.00402699732829095 0.0605790091058746
"62" 0.82 2 3000 0.02 0.5 5000 0.123089358121624 0.000333333333333333 0.999333333333333 8.00603417874895 0.350840929940656 0.00386964761538642 0.0594452134806141
"63" 0.85 2 3000 0.02 0.5 5000 0.120925793182782 0.000333333333333333 0.999333333333333 8.00603417874895 0.347743861459527 0.00372407856813669 0.0583731836163536
"64" 0.88 2 3000 0.02 0.5 5000 0.118871527501158 0.000333333333333333 0.999333333333333 8.00603417874895 0.344777504343247 0.00358902846966054 0.0573575688098684
"65" 0.91 2 3000 0.02 0.5 5000 0.116917559596727 0.000333333333333333 0.999333333333333 8.00603417874895 0.341932097932802 0.00346340788067973 0.0563936385274257
"66" 0.94 2 3000 0.02 0.5 5000 0.115055905088323 0.000333333333333333 0.999333333333333 8.00603417874895 0.339198916696859 0.00334627140536716 0.0554771936173493
"67" 0.97 2 3000 0.02 0.5 5000 0.113279452396274 0.000333333333333333 0.999333333333333 8.00603417874895 0.336570129982257 0.00323679480855313 0.0546044925135315
"68" 1 2 3000 0.02 0.5 5000 0.111581842805133 0.000333333333333333 0.999333333333333 8.00603417874895 0.334038684593765 0.00313425634071284 0.0537721895351599
"70" 0.04 3 3000 0.02 0.5 5000 1.02400887280111 5e-04 0.999 7.6004023345004 1.01193323534763 0.0896994876108788 0.146483105746618
"71" 0.07 3 3000 0.02 0.5 5000 0.769352262084752 5e-04 0.999 7.6004023345004 0.877127278155657 0.0462677326989171 0.111410975100043
"72" 0.1 3 3000 0.02 0.5 5000 0.655060957851005 5e-04 0.999 7.6004023345004 0.809358361821885 0.03071811942025 0.0915945291516628
"73" 0.13 3 3000 0.02 0.5 5000 0.58631628992306 5e-04 0.999 7.6004023345004 0.765712929186298 0.0228291537293101 0.0787183418695441
"74" 0.16 3 3000 0.02 0.5 5000 0.538998166247149 5e-04 0.999 7.6004023345004 0.734164944850372 0.0180905410101268 0.0695735205577767
"75" 0.19 3 3000 0.02 0.5 5000 0.503774733981073 5e-04 0.999 7.6004023345004 0.709770902461543 0.0149419678414939 0.062684658912663
"76" 0.22 3 3000 0.02 0.5 5000 0.476174627641184 5e-04 0.999 7.6004023345004 0.690054075881872 0.0127040210995769 0.0572746334844164
"77" 0.25 3 3000 0.02 0.5 5000 0.453750546106958 5e-04 0.999 7.6004023345004 0.673610084623856 0.0110346468952382 0.052892498325154
"78" 0.28 3 3000 0.02 0.5 5000 0.435034605220034 5e-04 0.999 7.6004023345004 0.659571531541526 0.00974334446821722 0.049257165226507
"79" 0.31 3 3000 0.02 0.5 5000 0.419085260118037 5e-04 0.999 7.6004023345004 0.647367948015684 0.00871580438160163 0.0461835348354319
"80" 0.34 3 3000 0.02 0.5 5000 0.405266717678596 5e-04 0.999 7.6004023345004 0.636605621777405 0.00787937771322894 0.043544308115439
"81" 0.37 3 3000 0.02 0.5 5000 0.393131822056835 5e-04 0.999 7.6004023345004 0.627002250440009 0.00718572300756492 0.0412488008001342
"82" 0.4 3 3000 0.02 0.5 5000 0.382355529504352 5e-04 0.999 7.6004023345004 0.618349035338742 0.00660148574428764 0.039230503660937
"83" 0.43 3 3000 0.02 0.5 5000 0.372695011164901 5e-04 0.999 7.6004023345004 0.610487519253999 0.0061028814126308 0.0374394289005366
"84" 0.46 3 3000 0.02 0.5 5000 0.363964621387318 5e-04 0.999 7.6004023345004 0.603294804707714 0.00567252762079396 0.0358372146478192
"85" 0.49 3 3000 0.02 0.5 5000 0.356019673247 5e-04 0.999 7.6004023345004 0.596673841597736 0.0052974290647583 0.0343938801120363
"86" 0.52 3 3000 0.02 0.5 5000 0.348745378839187 5e-04 0.999 7.6004023345004 0.590546677951191 0.00496767547569529 0.0330856327813368
"87" 0.55 3 3000 0.02 0.5 5000 0.342049303380632 5e-04 0.999 7.6004023345004 0.584849812670426 0.00467557974236519 0.031893328830877
"88" 0.58 3 3000 0.02 0.5 5000 0.335856239255613 5e-04 0.999 7.6004023345004 0.57953105115741 0.00441509787738234 0.0308013559883093
"89" 0.61 3 3000 0.02 0.5 5000 0.330104011607583 5e-04 0.999 7.6004023345004 0.574546788005627 0.0041814025906735 0.0297968677383518
"90" 0.64 3 3000 0.02 0.5 5000 0.324740853188667 5e-04 0.999 7.6004023345004 0.569860380434249 0.00397059916557977 0.0288691733976363
"91" 0.67 3 3000 0.02 0.5 5000 0.319723211681356 5e-04 0.999 7.6004023345004 0.565440723401981 0.00377950943839679 0.0280093016503351
"92" 0.7 3 3000 0.02 0.5 5000 0.315014142994762 5e-04 0.999 7.6004023345004 0.561261207455818 0.00360551491917808 0.0272096626835294
"93" 0.73 3 3000 0.02 0.5 5000 0.310582069245986 5e-04 0.999 7.6004023345004 0.557298904759364 0.00344643913899692 0.0264637881450975
"94" 0.76 3 3000 0.02 0.5 5000 0.306399811388157 5e-04 0.999 7.6004023345004 0.553533929753323 0.00330045841979342 0.0257661282699158
"95" 0.79 3 3000 0.02 0.5 5000 0.302443827367644 5e-04 0.999 7.6004023345004 0.549948931599693 0.00316603337789127 0.0251118919336665
"96" 0.82 3 3000 0.02 0.5 5000 0.298693606036016 5e-04 0.999 7.6004023345004 0.546528687294653 0.00304185575831281 0.0244969193275916
"97" 0.85 3 3000 0.02 0.5 5000 0.295131180466691 5e-04 0.999 7.6004023345004 0.543259772545963 0.0029268067464985 0.0239175796954074
"98" 0.88 3 3000 0.02 0.5 5000 0.291740733786591 5e-04 0.999 7.6004023345004 0.540130293342811 0.00281992397133978 0.0233706885208883
"99" 0.91 3 3000 0.02 0.5 5000 0.288508277394495 5e-04 0.999 7.6004023345004 0.537129665345804 0.00272037515958963 0.0228534399530971
"100" 0.94 3 3000 0.02 0.5 5000 0.285421386333304 5e-04 0.999 7.6004023345004 0.53424843128764 0.00262743693054189 0.0223633512730208
"101" 0.97 3 3000 0.02 0.5 5000 0.282468980170746 5e-04 0.999 7.6004023345004 0.531478108834923 0.00254047759944716 0.0218982169531332
"102" 1 3 3000 0.02 0.5 5000 0.279641140401279 5e-04 0.999 7.6004023345004 0.52881106304736 0.00245894313380525 0.0214560704172144
"104" 0.04 4 3000 0.02 0.5 5000 1.4457213897907 0.000666666666666667 0.998666666666667 7.31255349810262 1.2023815491726 0.0730679358761353 0.103754430873929
"105" 0.07 4 3000 0.02 0.5 5000 1.14285274463978 0.000666666666666667 0.998666666666667 7.31255349810262 1.06904291056991 0.0379536790166063 0.0750002886341252
"106" 0.1 4 3000 0.02 0.5 5000 1.00033051859439 0.000666666666666667 0.998666666666667 7.31255349810262 1.00016524564414 0.025272729804038 0.0599801754367231
"107" 0.13 4 3000 0.02 0.5 5000 0.912401539376149 0.000666666666666667 0.998666666666667 7.31255349810262 0.955197120690881 0.0188122976577365 0.0505850156559399
"108" 0.16 4 3000 0.02 0.5 5000 0.850832774161957 0.000666666666666667 0.998666666666667 7.31255349810262 0.922405970363352 0.0149218111316624 0.0440744657925716
"109" 0.19 4 3000 0.02 0.5 5000 0.804408560331773 0.000666666666666667 0.998666666666667 7.31255349810262 0.896888265243655 0.012332275429241 0.0392573487226398
"110" 0.22 4 3000 0.02 0.5 5000 0.767657238315427 0.000666666666666667 0.998666666666667 7.31255349810262 0.876160509447571 0.0104893909210418 0.0355272195864074
"111" 0.25 4 3000 0.02 0.5 5000 0.737543179488845 0.000666666666666667 0.998666666666667 7.31255349810262 0.85880334156828 0.00911346915787347 0.0325404676871031
"112" 0.28 4 3000 0.02 0.5 5000 0.712225865905639 0.000666666666666667 0.998666666666667 7.31255349810262 0.84393475216135 0.0080484390151147 0.0300867638404619
"113" 0.31 4 3000 0.02 0.5 5000 0.690514136181441 0.000666666666666667 0.998666666666667 7.31255349810262 0.830971802278177 0.00720052361246885 0.0280296053267064
"114" 0.34 4 3000 0.02 0.5 5000 0.671597496425142 0.000666666666666667 0.998666666666667 7.31255349810262 0.819510522461513 0.00651005235720698 0.0262762427160066
"115" 0.37 4 3000 0.02 0.5 5000 0.654902140184066 0.000666666666666667 0.998666666666667 7.31255349810262 0.809260242557403 0.00593728782992086 0.0247612814513913
"116" 0.4 4 3000 0.02 0.5 5000 0.64000851444931 0.000666666666666667 0.998666666666667 7.31255349810262 0.80000532151312 0.0054547661357384 0.0234371881957018
"117" 0.43 4 3000 0.02 0.5 5000 0.626601541048731 0.000666666666666667 0.998666666666667 7.31255349810262 0.791581670485574 0.00504291100755432 0.0222685190795084
"118" 0.46 4 3000 0.02 0.5 5000 0.614439210224073 0.000666666666666667 0.998666666666667 7.31255349810262 0.78386172902118 0.00468739979723928 0.0212282648044432
"119" 0.49 4 3000 0.02 0.5 5000 0.603332099926575 0.000666666666666667 0.998666666666667 7.31255349810262 0.776744552556743 0.00437751902259217 0.0202954524724838
"120" 0.52 4 3000 0.02 0.5 5000 0.59312912323808 0.000666666666666667 0.998666666666667 7.31255349810262 0.770148766952256 0.00410508927773074 0.0194535406986415
"121" 0.55 4 3000 0.02 0.5 5000 0.583708709620692 0.000666666666666667 0.998666666666667 7.31255349810262 0.764008317769311 0.00386377779276668 0.0186892721134483
"122" 0.58 4 3000 0.02 0.5 5000 0.574970796262622 0.000666666666666667 0.998666666666667 7.31255349810262 0.758268287786468 0.0036485826816405 0.017991918291241
"123" 0.61 4 3000 0.02 0.5 5000 0.566833162820043 0.000666666666666667 0.998666666666667 7.31255349810262 0.75288323319094 0.00345552717312972 0.017352664273973
"124" 0.64 4 3000 0.02 0.5 5000 0.559226731003718 0.000666666666666667 0.998666666666667 7.31255349810262 0.747814636794251 0.00328138322540308 0.0167642200922217
"125" 0.67 4 3000 0.02 0.5 5000 0.552093312101673 0.000666666666666667 0.998666666666667 7.31255349810262 0.743029819120117 0.00312354296993264 0.0162204896967631
"126" 0.7 4 3000 0.02 0.5 5000 0.545383412873885 0.000666666666666667 0.998666666666667 7.31255349810262 0.7385007873211 0.00297983334038086 0.0157163352773448
"127" 0.73 4 3000 0.02 0.5 5000 0.539054620386118 0.000666666666666667 0.998666666666667 7.31255349810262 0.734203391701589 0.00284845564522764 0.0152473938101198
"128" 0.76 4 3000 0.02 0.5 5000 0.533070340566311 0.000666666666666667 0.998666666666667 7.31255349810262 0.73011666229878 0.00272790253200379 0.0148099345270612
"129" 0.79 4 3000 0.02 0.5 5000 0.527398802196897 0.000666666666666667 0.998666666666667 7.31255349810262 0.726222281534309 0.00261690147706473 0.0144007469816462
"130" 0.82 4 3000 0.02 0.5 5000 0.522012262586472 0.000666666666666667 0.998666666666667 7.31255349810262 0.722504160947515 0.00251437091031352 0.0140170522709122
"131" 0.85 4 3000 0.02 0.5 5000 0.516886368236609 0.000666666666666667 0.998666666666667 7.31255349810262 0.718948098430345 0.00241938580232706 0.0136564319803855
"132" 0.88 4 3000 0.02 0.5 5000 0.511999635882836 0.000666666666666667 0.998666666666667 7.31255349810262 0.715541498365284 0.00233115041920472 0.0133167708340755
"133" 0.91 4 3000 0.02 0.5 5000 0.507333027932462 0.000666666666666667 0.998666666666667 7.31255349810262 0.712273141380793 0.00224897656442042 0.0129962100442716
"134" 0.94 4 3000 0.02 0.5 5000 0.502869602595245 0.000666666666666667 0.998666666666667 7.31255349810262 0.709132993588117 0.0021722660622574 0.0126931090892401
"135" 0.97 4 3000 0.02 0.5 5000 0.498594223610515 0.000666666666666667 0.998666666666667 7.31255349810262 0.706112047489997 0.00210049654995823 0.0124060141842743
"136" 1 4 3000 0.02 0.5 5000 0.49449331789605 0.000666666666666667 0.998666666666667 7.31255349810262 0.703202188489236 0.00203320987279361 0.0121336321095875
"137" 0.01 5 3000 0.02 0.5 5000 4.54451206639573 0.000833333333333333 0.998333333333333 7.08924315502749 2.13178612116594 0.429183982121486 0.132027375268004
"138" 0.04 5 3000 0.02 0.5 5000 1.90171581001785 0.000833333333333333 0.998333333333333 7.08924315502749 1.37902712446777 0.0624226209755731 0.0788761387005517
"139" 0.07 5 3000 0.02 0.5 5000 1.55308431697986 0.000833333333333333 0.998333333333333 7.08924315502749 1.24622803570609 0.0325731300402452 0.0551897181480569
"140" 0.1 5 3000 0.02 0.5 5000 1.38388122139777 0.000833333333333333 0.998333333333333 7.08924315502749 1.17638481008459 0.0217339317374215 0.0433563221122387
"141" 0.13 5 3000 0.02 0.5 5000 1.27772702670623 0.000833333333333333 0.998333333333333 7.08924315502749 1.13036588178617 0.0161972463138704 0.0361218360331809
"142" 0.16 5 3000 0.02 0.5 5000 1.20255034933091 0.000833333333333333 0.998333333333333 7.08924315502749 1.09660856705157 0.0128575572421701 0.031183725505435
"143" 0.19 5 3000 0.02 0.5 5000 1.14538350471147 0.000833333333333333 0.998333333333333 7.08924315502749 1.07022591293216 0.0106320924161534 0.027570632228003
"144" 0.22 5 3000 0.02 0.5 5000 1.09982272392173 0.000833333333333333 0.998333333333333 7.08924315502749 1.04872433171054 0.0090469561206202 0.0247973847780474
"145" 0.25 5 3000 0.02 0.5 5000 1.0622824505636 0.000833333333333333 0.998333333333333 7.08924315502749 1.03067087402507 0.00786267414368856 0.0225928612369212
"146" 0.28 5 3000 0.02 0.5 5000 1.030572717519 0.000833333333333333 0.998333333333333 7.08924315502749 1.01517127496743 0.00694549064865797 0.0207928766833246
"147" 0.31 5 3000 0.02 0.5 5000 1.00326754818136 0.000833333333333333 0.998333333333333 7.08924315502749 1.0016324416578 0.00621495958052178 0.0192918018177327
"148" 0.34 5 3000 0.02 0.5 5000 0.979391634047317 0.000833333333333333 0.998333333333333 7.08924315502749 0.989642174751722 0.00561984837282778 0.0180183883648294
"149" 0.37 5 3000 0.02 0.5 5000 0.958251371629937 0.000833333333333333 0.998333333333333 7.08924315502749 0.978903147216279 0.00512603955234115 0.016922716414831
"150" 0.4 5 3000 0.02 0.5 5000 0.939337600157145 0.000833333333333333 0.998333333333333 7.08924315502749 0.969194304645434 0.00470992038165311 0.0159686996426957
"151" 0.43 5 3000 0.02 0.5 5000 0.922266591430317 0.000833333333333333 0.998333333333333 7.08924315502749 0.960347120280119 0.0043546588603793 0.0151295606950838
"152" 0.46 5 3000 0.02 0.5 5000 0.906742663673295 0.000833333333333333 0.998333333333333 7.08924315502749 0.952230362713401 0.00404793523860821 0.0143849835057163
"153" 0.49 5 3000 0.02 0.5 5000 0.892533619586983 0.000833333333333333 0.998333333333333 7.08924315502749 0.944739974589296 0.00378052919193465 0.0137192568329807
"154" 0.52 5 3000 0.02 0.5 5000 0.879454103165588 0.000833333333333333 0.998333333333333 7.08924315502749 0.937792142836348 0.00354540557180781 0.01312002695414
"155" 0.55 5 3000 0.02 0.5 5000 0.867353813954972 0.000833333333333333 0.998333333333333 7.08924315502749 0.931318320422707 0.00333710169702687 0.012577440409638
"156" 0.58 5 3000 0.02 0.5 5000 0.856110314813898 0.000833333333333333 0.998333333333333 7.08924315502749 0.925262295143327 0.0031513285614387 0.0120835217228467
"157" 0.61 5 3000 0.02 0.5 5000 0.845620572407509 0.000833333333333333 0.998333333333333 7.08924315502749 0.919576300481645 0.00298463841524391 0.0116317718545646
"158" 0.64 5 3000 0.02 0.5 5000 0.835800121300876 0.000833333333333333 0.998333333333333 7.08924315502749 0.914221046192263 0.00283427587126098 0.0112167966491897
"159" 0.67 5 3000 0.02 0.5 5000 0.826575951836786 0.000833333333333333 0.998333333333333 7.08924315502749 0.909162225258389 0.00269796658570997 0.0108341210032751
"160" 0.7 5 3000 0.02 0.5 5000 0.817886734794999 0.000833333333333333 0.998333333333333 7.08924315502749 0.90437090554429 0.00257384941265393 0.0104799701557416
"161" 0.73 5 3000 0.02 0.5 5000 0.809679623029083 0.000833333333333333 0.998333333333333 7.08924315502749 0.899821995190762 0.00246037377487571 0.0101511484893779
"162" 0.76 5 3000 0.02 0.5 5000 0.80190894833566 0.000833333333333333 0.998333333333333 7.08924315502749 0.895493689724087 0.00235624004688989 0.00984492922605562
"163" 0.79 5 3000 0.02 0.5 5000 0.794535002281918 0.000833333333333333 0.998333333333333 7.08924315502749 0.891366929093692 0.00226035091369554 0.0095589705765611
"164" 0.82 5 3000 0.02 0.5 5000 0.787523062283454 0.000833333333333333 0.998333333333333 7.08924315502749 0.887424961494466 0.00217177359787866 0.00929124938832339
"165" 0.85 5 3000 0.02 0.5 5000 0.780842606482703 0.000833333333333333 0.998333333333333 7.08924315502749 0.88365298985671 0.00208971022776474 0.0090400081537663
"166" 0.88 5 3000 0.02 0.5 5000 0.77446667549258 0.000833333333333333 0.998333333333333 7.08924315502749 0.880037882987193 0.00201347437355734 0.0088037123273836
"167" 0.91 5 3000 0.02 0.5 5000 0.768371349488012 0.000833333333333333 0.998333333333333 7.08924315502749 0.876567937748131 0.00194246313855274 0.00858101567399666
"168" 0.94 5 3000 0.02 0.5 5000 0.762535316701885 0.000833333333333333 0.998333333333333 7.08924315502749 0.873232681879168 0.00187617936217602 0.00837073193017721
"169" 0.97 5 3000 0.02 0.5 5000 0.756939514953546 0.000833333333333333 0.998333333333333 7.08924315502749 0.870022709447027 0.00181416244294003 0.00817181146988857
"170" 1 5 3000 0.02 0.5 5000 0.751566831981768 0.000833333333333333 0.998333333333333 7.08924315502749 0.866929542686006 0.00175601700788873 0.00798332196776022
"171" 0.01 10 3000 0.02 0.5 5000 7.15365343644515 0.00166666666666667 0.996666666666667 6.39526159811546 2.67463145806019 0.222744432610371 0.0838732272020933
"172" 0.04 10 3000 0.02 0.5 5000 4.51635250784726 0.00166666666666667 0.996666666666667 6.39526159811546 2.12517117142297 0.0386296171555628 0.033212642223868
"173" 0.07 10 3000 0.02 0.5 5000 3.96898437217539 0.00166666666666667 0.996666666666667 6.39526159811546 1.99223100371804 0.0203739614804913 0.0215960249970211
"174" 0.1 10 3000 0.02 0.5 5000 3.68342277507114 0.00166666666666667 0.996666666666667 6.39526159811546 1.91922452440332 0.0136601537669949 0.0162891972124599
"175" 0.13 10 3000 0.02 0.5 5000 3.49694178318753 0.00166666666666667 0.996666666666667 6.39526159811546 1.8700111719419 0.0102101244996889 0.013198345587491
