"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev"
"73" 0.46 2 10000 0.02 0.5 5000 0.300723638421334 1e-04 0.9998 9.21024036697596 0.548382748106953 0.0279378517742388
"74" 0.48 2 10000 0.02 0.5 5000 0.293951079397808 1e-04 0.9998 9.21024036697596 0.542172555002379 0.0266160401763737
"75" 0.5 2 10000 0.02 0.5 5000 0.28763625575966 1e-04 0.9998 9.21024036697596 0.536317308838396 0.0254085178040608
"76" 0.52 2 10000 0.02 0.5 5000 0.281729602554905 1e-04 0.9998 9.21024036697596 0.530782066911558 0.0243012844113504
"77" 0.54 2 10000 0.02 0.5 5000 0.276188729460325 1e-04 0.9998 9.21024036697596 0.525536610960954 0.023282523293097
"78" 0.56 2 10000 0.02 0.5 5000 0.270977143657597 1e-04 0.9998 9.21024036697596 0.520554650020146 0.0223421929956536
"79" 0.58 2 10000 0.02 0.5 5000 0.266063239130099 1e-04 0.9998 9.21024036697596 0.515813182392714 0.0214717071186091
"80" 0.6 2 10000 0.02 0.5 5000 0.261419489257894 1e-04 0.9998 9.21024036697596 0.511291980435733 0.020663680845242
"81" 0.62 2 10000 0.02 0.5 5000 0.25702179620435 1e-04 0.9998 9.21024036697596 0.50697317108931 0.0199117285524309
"82" 0.64 2 10000 0.02 0.5 5000 0.25284896242264 1e-04 0.9998 9.21024036697596 0.502840891756667 0.0192103009027748
"83" 0.66 2 10000 0.02 0.5 5000 0.248882258149153 1e-04 0.9998 9.21024036697596 0.498881006001584 0.0185545435815035
"84" 0.68 2 10000 0.02 0.5 5000 0.245105064985837 1e-04 0.9998 9.21024036697596 0.495080867117521 0.0179402269058606
"85" 0.7 2 10000 0.02 0.5 5000 0.241502580277078 1e-04 0.9998 9.21024036697596 0.491429120298216 0.0173635994309875
"86" 0.72 2 10000 0.02 0.5 5000 0.238061570421138 1e-04 0.9998 9.21024036697596 0.48791553615471 0.0168213541372911
"87" 0.74 2 10000 0.02 0.5 5000 0.234770163843272 1e-04 0.9998 9.21024036697596 0.484530869855855 0.0163105572360515
"88" 0.76 2 10000 0.02 0.5 5000 0.231617676324169 1e-04 0.9998 9.21024036697596 0.481266741344308 0.015828597140267
"89" 0.78 2 10000 0.02 0.5 5000 0.228594462884907 1e-04 0.9998 9.21024036697596 0.478115532988531 0.0153731415672617
"90" 0.8 2 10000 0.02 0.5 5000 0.225691791594573 1e-04 0.9998 9.21024036697596 0.475070301739198 0.0149421013026923
"91" 0.82 2 10000 0.02 0.5 5000 0.222901735573731 1e-04 0.9998 9.21024036697596 0.472124703413972 0.014533599451403
"92" 0.84 2 10000 0.02 0.5 5000 0.220217080178097 1e-04 0.9998 9.21024036697596 0.469272927173619 0.0141459452311584
"93" 0.86 2 10000 0.02 0.5 5000 0.217631242908208 1e-04 0.9998 9.21024036697596 0.466509638601614 0.0137776115462109
"94" 0.88 2 10000 0.02 0.5 5000 0.215138204036874 1e-04 0.9998 9.21024036697596 0.463829930078767 0.0134272157205259
"95" 0.9 2 10000 0.02 0.5 5000 0.212732446302594 1e-04 0.9998 9.21024036697596 0.461229277369287 0.0130935028839833
"96" 0.92 2 10000 0.02 0.5 5000 0.210408902303662 1e-04 0.9998 9.21024036697596 0.458703501516679 0.0127753315955439
"97" 0.94 2 10000 0.02 0.5 5000 0.208162908459143 1e-04 0.9998 9.21024036697596 0.456248735295939 0.0124716613602075
"98" 0.96 2 10000 0.02 0.5 5000 0.205990164591023 1e-04 0.9998 9.21024036697596 0.453861393589522 0.0121815417553985
"99" 0.98 2 10000 0.02 0.5 5000 0.203886698335309 1e-04 0.9998 9.21024036697596 0.451538147154046 0.0119041029301348
"100" 1 2 10000 0.02 0.5 5000 0.201848833715798 1e-04 0.9998 9.21024036697596 0.449275899326681 0.011638547279241
"101" 0.02 5 10000 0.02 0.5 5000 NA 0.00025 0.9995 8.29379960884693 NA NA
"102" 0.04 5 10000 0.02 0.5 5000 3.67003894810333 0.00025 0.9995 8.29379960884693 1.91573457141206 0.303157438254006
"103" 0.06 5 10000 0.02 0.5 5000 2.75864661160253 0.00025 0.9995 8.29379960884693 1.66091740059599 0.168398057353127
"104" 0.08 5 10000 0.02 0.5 5000 2.37207100674047 0.00025 0.9995 8.29379960884693 1.54015291667434 0.116171036365296
"105" 0.1 5 10000 0.02 0.5 5000 2.14156065553323 0.00025 0.9995 8.29379960884693 1.46340720769485 0.0881718886314035
"106" 0.12 5 10000 0.02 0.5 5000 1.98342529720049 0.00025 0.9995 8.29379960884693 1.40834132837196 0.0707615811191024
"107" 0.14 5 10000 0.02 0.5 5000 1.86594959269605 0.00025 0.9995 8.29379960884693 1.36599765471836 0.0589232711039352
"108" 0.16 5 10000 0.02 0.5 5000 1.77403933965954 0.00025 0.9995 8.29379960884693 1.33193068125167 0.050371540471567
"109" 0.18 5 10000 0.02 0.5 5000 1.69945805474911 0.00025 0.9995 8.29379960884693 1.30363263795792 0.0439167731020022
"110" 0.2 5 10000 0.02 0.5 5000 1.63727454834775 0.00025 0.9995 8.29379960884693 1.27956029492469 0.0388794683315556
"111" 0.22 5 10000 0.02 0.5 5000 1.58432963080944 0.00025 0.9995 8.29379960884693 1.25870156542742 0.0348437664304269
"112" 0.24 5 10000 0.02 0.5 5000 1.5384925398603 0.00025 0.9995 8.29379960884693 1.2403598428925 0.0315412064552065
"113" 0.26 5 10000 0.02 0.5 5000 1.4982661266189 0.00025 0.9995 8.29379960884693 1.22403681587561 0.0287908871246443
"114" 0.28 5 10000 0.02 0.5 5000 1.46256309987179 0.00025 0.9995 8.29379960884693 1.20936475054956 0.0264665905552729
"115" 0.3 5 10000 0.02 0.5 5000 1.43057189136379 0.00025 0.9995 8.29379960884693 1.19606517019926 0.0244776030805533
"116" 0.32 5 10000 0.02 0.5 5000 1.40167260121454 0.00025 0.9995 8.29379960884693 1.18392254865534 0.0227571118929957
"117" 0.34 5 10000 0.02 0.5 5000 1.3753823139028 0.00025 0.9995 8.29379960884693 1.1727669478216 0.0212548421990144
"118" 0.36 5 10000 0.02 0.5 5000 1.35131837188023 0.00025 0.9995 8.29379960884693 1.16246220234476 0.0199322564005778
"119" 0.38 5 10000 0.02 0.5 5000 1.32917302485397 0.00025 0.9995 8.29379960884693 1.15289766451926 0.0187593301381258
"120" 0.4 5 10000 0.02 0.5 5000 1.30869550918335 0.00025 0.9995 8.29379960884693 1.14398230282787 0.0177123332033949
"121" 0.42 5 10000 0.02 0.5 5000 1.28967911168054 0.00025 0.9995 8.29379960884693 1.13564039716828 0.0167722685291617
"122" 0.44 5 10000 0.02 0.5 5000 1.27195165672414 0.00025 0.9995 8.29379960884693 1.12780834219478 0.0159237526671059
"123" 0.46 5 10000 0.02 0.5 5000 1.25536839413265 0.00025 0.9995 8.29379960884693 1.12043223540411 0.0151541988814692
"124" 0.48 5 10000 0.02 0.5 5000 1.2398066024063 0.00025 0.9995 8.29379960884693 1.11346603109673 0.0144532037331627
"125" 0.5 5 10000 0.02 0.5 5000 1.22516143836904 0.00025 0.9995 8.29379960884693 1.10687010907741 0.0138121248251086
"126" 0.52 5 10000 0.02 0.5 5000 1.21134270631082 0.00025 0.9995 8.29379960884693 1.1006101518298 0.0132236834680183
"127" 0.54 5 10000 0.02 0.5 5000 1.19827231489372 0.00025 0.9995 8.29379960884693 1.09465625421578 0.0126817328469342
"128" 0.56 5 10000 0.02 0.5 5000 1.18588225501091 0.00025 0.9995 8.29379960884693 1.08898221060351 0.0121810410753268
"129" 0.58 5 10000 0.02 0.5 5000 1.174112976829 0.00025 0.9995 8.29379960884693 1.08356493890722 0.0117171277576133
"130" 0.6 5 10000 0.02 0.5 5000 1.16291207597442 0.00025 0.9995 8.29379960884693 1.07838401136813 0.0112861342836839
"131" 0.62 5 10000 0.02 0.5 5000 1.15223322149326 0.00025 0.9995 8.29379960884693 1.07342126935014 0.0108847200186657
"132" 0.64 5 10000 0.02 0.5 5000 1.142035274621 0.00025 0.9995 8.29379960884693 1.06866050484754 0.0105099785621698
"133" 0.66 5 10000 0.02 0.5 5000 1.13228155941687 0.00025 0.9995 8.29379960884693 1.06408719540124 0.0101593697003839
"134" 0.68 5 10000 0.02 0.5 5000 1.12293925521946 0.00025 0.9995 8.29379960884693 1.05968828209972 0.00983066373064268
"135" 0.7 5 10000 0.02 0.5 5000 1.11397888754298 0.00025 0.9995 8.29379960884693 1.05545198258518 0.00952189561629396
"136" 0.72 5 10000 0.02 0.5 5000 1.10537389906833 0.00025 0.9995 8.29379960884693 1.05136763269007 0.00923132700875903
"137" 0.74 5 10000 0.02 0.5 5000 1.09710028622291 0.00025 0.9995 8.29379960884693 1.0474255516374 0.00895741460863566
"138" 0.76 5 10000 0.02 0.5 5000 1.08913628979574 0.00025 0.9995 8.29379960884693 1.04361692674838 0.00869878366727479
"139" 0.78 5 10000 0.02 0.5 5000 1.08146213032378 0.00025 0.9995 8.29379960884693 1.03993371438942 0.00845420568206429
"140" 0.8 5 10000 0.02 0.5 5000 1.07405978077308 0.00025 0.9995 8.29379960884693 1.03636855450804 0.00822257953253416
"141" 0.82 5 10000 0.02 0.5 5000 1.06691277044467 0.00025 0.9995 8.29379960884693 1.03291469659632 0.00800291545477782
"142" 0.84 5 10000 0.02 0.5 5000 1.06000601514907 0.00025 0.9995 8.29379960884693 1.02956593530918 0.00779432136913494
"143" 0.86 5 10000 0.02 0.5 5000 1.05332566958008 0.00025 0.9995 8.29379960884693 1.02631655427557 0.00759599116841699
"144" 0.88 5 10000 0.02 0.5 5000 1.04685899853046 0.00025 0.9995 8.29379960884693 1.02316127689161 0.00740719464700086
"145" 0.9 5 10000 0.02 0.5 5000 1.04059426416524 0.00025 0.9995 8.29379960884693 1.02009522308716 0.00722726880924068
"146" 0.92 5 10000 0.02 0.5 5000 1.03452062703323 0.00025 0.9995 8.29379960884693 1.01711387122251 0.0070556103421613
"147" 0.94 5 10000 0.02 0.5 5000 1.02862805887638 0.00025 0.9995 8.29379960884693 1.01421302440679 0.00689166907481794
"148" 0.96 5 10000 0.02 0.5 5000 1.02290726560615 0.00025 0.9995 8.29379960884693 1.01138878064083 0.00673494227696562
"149" 0.98 5 10000 0.02 0.5 5000 1.01734961907162 0.00025 0.9995 8.29379960884693 1.00863750627845 0.00658496967426998
"150" 1 5 10000 0.02 0.5 5000 1.0119470964543 0.00025 0.9995 8.29379960884693 1.00595581237662 0.00644132907736272
"151" 0.02 10 10000 0.02 0.5 5000 NA 5e-04 0.999 7.6004023345004 NA NA
"152" 0.04 10 10000 0.02 0.5 5000 6.57495838874574 5e-04 0.999 7.6004023345004 2.56416816701747 0.171482637311353
"153" 0.06 10 10000 0.02 0.5 5000 5.65746334208207 5e-04 0.999 7.6004023345004 2.37854227250265 0.100785640977046
"154" 0.08 10 10000 0.02 0.5 5000 5.17666167676708 5e-04 0.999 7.6004023345004 2.27522782963972 0.0707019913648765
"155" 0.1 10 10000 0.02 0.5 5000 4.8637087910808 5e-04 0.999 7.6004023345004 2.2053817789854 0.0541242787728445
"156" 0.12 10 10000 0.02 0.5 5000 4.63724845263593 5e-04 0.999 7.6004023345004 2.15342714124159 0.0436730509864517
"157" 0.14 10 10000 0.02 0.5 5000 4.462580417881 5e-04 0.999 7.6004023345004 2.11248205149322 0.0365059612295825
"158" 0.16 10 10000 0.02 0.5 5000 4.32196594486389 5e-04 0.999 7.6004023345004 2.07893384812117 0.0312980381792175
"159" 0.18 10 10000 0.02 0.5 5000 4.20522919355775 5e-04 0.999 7.6004023345004 2.05066554892741 0.0273498820914833
"160" 0.2 10 10000 0.02 0.5 5000 4.10604255792322 5e-04 0.999 7.6004023345004 2.026337227098 0.0242581503531139
"161" 0.22 10 10000 0.02 0.5 5000 4.02022815367292 5e-04 0.999 7.6004023345004 2.00505066112378 0.0217742647440716
"162" 0.24 10 10000 0.02 0.5 5000 3.94489814813383 5e-04 0.999 7.6004023345004 1.98617676658797 0.019736902074237
"163" 0.26 10 10000 0.02 0.5 5000 3.87797959076936 5e-04 0.999 7.6004023345004 1.96925863988694 0.0180368865312826
"164" 0.28 10 10000 0.02 0.5 5000 3.81793977010057 5e-04 0.999 7.6004023345004 1.95395490482779 0.0165977492317241
"165" 0.3 10 10000 0.02 0.5 5000 3.76361637982902 5e-04 0.999 7.6004023345004 1.94000422160082 0.0153643859816781
"166" 0.32 10 10000 0.02 0.5 5000 3.71410905541995 5e-04 0.999 7.6004023345004 1.92720239088165 0.0142961032344307
"167" 0.34 10 10000 0.02 0.5 5000 3.66870750862935 5e-04 0.999 7.6004023345004 1.91538703885908 0.0133622121618489
"168" 0.36 10 10000 0.02 0.5 5000 3.62684247386271 5e-04 0.999 7.6004023345004 1.90442707234032 0.0125391425700046
"169" 0.38 10 10000 0.02 0.5 5000 3.58805317643035 5e-04 0.999 7.6004023345004 1.89421571538997 0.0118085248516498
"170" 0.4 10 10000 0.02 0.5 5000 3.55195549481027 5e-04 0.999 7.6004023345004 1.88466323113979 0.0111557468027668
"171" 0.42 10 10000 0.02 0.5 5000 3.51823474754353 5e-04 0.999 7.6004023345004 1.87569580357358 0.0105691593578505
"172" 0.44 10 10000 0.02 0.5 5000 3.48662521454015 5e-04 0.999 7.6004023345004 1.86725071014584 0.0100392972973349
"173" 0.46 10 10000 0.02 0.5 5000 3.45690180961657 5e-04 0.999 7.6004023345004 1.85927453852748 0.00955840707451976
"174" 0.48 10 10000 0.02 0.5 5000 3.4288723513221 5e-04 0.999 7.6004023345004 1.85172145619208 0.00912007805470349
"175" 0.5 10 10000 0.02 0.5 5000 3.40237156718834 5e-04 0.999 7.6004023345004 1.84455186080206 0.0087189649176062
"176" 0.52 10 10000 0.02 0.5 5000 3.37725638846814 5e-04 0.999 7.6004023345004 1.83773131563571 0.00835057601581497
"177" 0.54 10 10000 0.02 0.5 5000 3.35340223826601 5e-04 0.999 7.6004023345004 1.83122970658135 0.0080111104138085
"178" 0.56 10 10000 0.02 0.5 5000 3.33070010978138 5e-04 0.999 7.6004023345004 1.82502057790628 0.00769733150217175
"179" 0.58 10 10000 0.02 0.5 5000 3.30905384058794 5e-04 0.999 7.6004023345004 1.819080493158 0.00740646253801903
"180" 0.6 10 10000 0.02 0.5 5000 3.28837848756752 5e-04 0.999 7.6004023345004 1.81338867526174 0.00713611188930651
"181" 0.62 10 10000 0.02 0.5 5000 3.26859859444048 5e-04 0.999 7.6004023345004 1.80792660095494 0.0068842075791421
"182" 0.64 10 10000 0.02 0.5 5000 3.24964685680077 5e-04 0.999 7.6004023345004 1.80267769077025 0.00664894580992123
"183" 0.66 10 10000 0.02 0.5 5000 3.23146301120448 5e-04 0.999 7.6004023345004 1.797627050087 0.00642874909903958
"184" 0.68 10 10000 0.02 0.5 5000 3.21399290501443 5e-04 0.999 7.6004023345004 1.79276125153754 0.00622223199941286
"185" 0.7 10 10000 0.02 0.5 5000 3.19718771310569 5e-04 0.999 7.6004023345004 1.78806815113566 0.00602816507184013
"186" 0.72 10 10000 0.02 0.5 5000 3.18100327467275 5e-04 0.999 7.6004023345004 1.78353673207836 0.00584548315001634
"187" 0.74 10 10000 0.02 0.5 5000 3.16539952890161 5e-04 0.999 7.6004023345004 1.77915697140573 0.00567321739514374
"188" 0.76 10 10000 0.02 0.5 5000 3.15034003244429 5e-04 0.999 7.6004023345004 1.77491972563389 0.00551051186317243
"189" 0.78 10 10000 0.02 0.5 5000 3.13579154500648 5e-04 0.999 7.6004023345004 1.7708166322368 0.00535660131860014
"190" 0.8 10 10000 0.02 0.5 5000 3.1217236719122 5e-04 0.999 7.6004023345004 1.76684002442559 0.00521079957420828
"191" 0.82 10 10000 0.02 0.5 5000 3.10810855457495 5e-04 0.999 7.6004023345004 1.76298285714154 0.00507248957973476
"192" 0.84 10 10000 0.02 0.5 5000 3.09492060143433 5e-04 0.999 7.6004023345004 1.75923864254806 0.00494111496147201
"193" 0.86 10 10000 0.02 0.5 5000 3.08213625322389 5e-04 0.999 7.6004023345004 1.75560139360388 0.00481617277135174
"194" 0.88 10 10000 0.02 0.5 5000 3.06973377748726 5e-04 0.999 7.6004023345004 1.75206557453974 0.00469720724886347
"195" 0.9 10 10000 0.02 0.5 5000 3.05769308811173 5e-04 0.999 7.6004023345004 1.74862605725516 0.00458380443481458
"196" 0.92 10 10000 0.02 0.5 5000 3.04599558634098 5e-04 0.999 7.6004023345004 1.74527808281115 0.00447558750449482
"197" 0.94 10 10000 0.02 0.5 5000 3.03462402029583 5e-04 0.999 7.6004023345004 1.74201722732464 0.00437221271079568
"198" 0.96 10 10000 0.02 0.5 5000 3.02356236049772 5e-04 0.999 7.6004023345004 1.73883937167805 0.00427336584643337
"199" 0.98 10 10000 0.02 0.5 5000 3.01279568927392 5e-04 0.999 7.6004023345004 1.73574067454615 0.00417875914954561
"200" 1 10 10000 0.02 0.5 5000 3.00231010224283 5e-04 0.999 7.6004023345004 1.73271754831618 0.00408812858928265
"201" 0.02 15 10000 0.02 0.5 5000 13.4183103293646 0.00075 0.9985 7.19468707004325 3.66310119016177 0.374449338277121
"202" 0.04 15 10000 0.02 0.5 5000 9.89289913356813 0.00075 0.9985 7.19468707004325 3.14529794034971 0.126430812507706
"203" 0.06 15 10000 0.02 0.5 5000 8.87058688983819 0.00075 0.9985 7.19468707004325 2.97835304989825 0.0756048701121298
"204" 0.08 15 10000 0.02 0.5 5000 8.29902551414724 0.00075 0.9985 7.19468707004325 2.88080292872443 0.0533823447016826
"205" 0.1 15 10000 0.02 0.5 5000 7.91481612888204 0.00075 0.9985 7.19468707004325 2.81332830094215 0.0410096053242856
"206" 0.12 15 10000 0.02 0.5 5000 7.63095958708349 0.00075 0.9985 7.19468707004325 2.76241915485023 0.0331657018769149
"207" 0.14 15 10000 0.02 0.5 5000 7.40870583746357 0.00075 0.9985 7.19468707004325 2.72189379613966 0.0277674358364297
"208" 0.16 15 10000 0.02 0.5 5000 7.22768811627557 0.00075 0.9985 7.19468707004325 2.68843599817358 0.0238350182359904
"209" 0.18 15 10000 0.02 0.5 5000 7.0759851992119 0.00075 0.9985 7.19468707004325 2.66007240488147 0.0208482170534056
"210" 0.2 15 10000 0.02 0.5 5000 6.94607108481568 0.00075 0.9985 7.19468707004325 2.63553999871292 0.0185058883960152
