"cost" "thr" "target.size" "theta" "h2" "Ne" "mean" "rho" "b" "gamma" "env.sd" "pois.prev"
"45" 0.42 10 10000 0.02 0.5 5000 3.51823474754353 5e-04 0.999 7.6004023345004 1.87569580357358 0.0105691593578505
"46" 0.5 10 10000 0.02 0.5 5000 3.40237156718834 5e-04 0.999 7.6004023345004 1.84455186080206 0.0087189649176062
"47" 0.58 10 10000 0.02 0.5 5000 3.30905384058794 5e-04 0.999 7.6004023345004 1.819080493158 0.00740646253801903
"48" 0.66 10 10000 0.02 0.5 5000 3.23146301120448 5e-04 0.999 7.6004023345004 1.797627050087 0.00642874909903958
"49" 0.74 10 10000 0.02 0.5 5000 3.16539952890161 5e-04 0.999 7.6004023345004 1.77915697140573 0.00567321739514374
"50" 0.82 10 10000 0.02 0.5 5000 3.10810855457495 5e-04 0.999 7.6004023345004 1.76298285714154 0.00507248957973476
"51" 0.9 10 10000 0.02 0.5 5000 3.05769308811173 5e-04 0.999 7.6004023345004 1.74862605725516 0.00458380443481458
"52" 0.98 10 10000 0.02 0.5 5000 3.01279568927392 5e-04 0.999 7.6004023345004 1.73574067454615 0.00417875914954561
"53" 0.02 15 10000 0.02 0.5 5000 13.4183103293646 0.00075 0.9985 7.19468707004325 3.66310119016177 0.374449338277121
"54" 0.1 15 10000 0.02 0.5 5000 7.91481612888204 0.00075 0.9985 7.19468707004325 2.81332830094215 0.0410096053242856
"55" 0.18 15 10000 0.02 0.5 5000 7.0759851992119 0.00075 0.9985 7.19468707004325 2.66007240488147 0.0208482170534056
"56" 0.26 15 10000 0.02 0.5 5000 6.64378335861396 0.00075 0.9985 7.19468707004325 2.5775537547477 0.0137831896645044
"57" 0.34 15 10000 0.02 0.5 5000 6.36196397329922 0.00075 0.9985 7.19468707004325 2.5222933955627 0.0102257347477282
"58" 0.42 15 10000 0.02 0.5 5000 6.15665151550354 0.00075 0.9985 7.19468707004325 2.48126006607601 0.00809623273225148
"59" 0.5 15 10000 0.02 0.5 5000 5.99701157178556 0.00075 0.9985 7.19468707004325 2.44887965645222 0.00668382087575732
"60" 0.58 15 10000 0.02 0.5 5000 5.86743715577719 0.00075 0.9985 7.19468707004325 2.42227933066713 0.00568092653597259
"61" 0.66 15 10000 0.02 0.5 5000 5.7590118054682 0.00075 0.9985 7.19468707004325 2.39979411730844 0.00493329117984537
"62" 0.74 15 10000 0.02 0.5 5000 5.66619609331548 0.00075 0.9985 7.19468707004325 2.38037730062179 0.00435520284081167
"63" 0.82 15 10000 0.02 0.5 5000 5.58532962953126 0.00075 0.9985 7.19468707004325 2.36333019900548 0.00389533070722289
"64" 0.9 15 10000 0.02 0.5 5000 5.51387627237219 0.00075 0.9985 7.19468707004325 2.34816444747215 0.00352106851515433
"65" 0.98 15 10000 0.02 0.5 5000 5.45001150162232 0.00075 0.9985 7.19468707004325 2.3345259693613 0.00321074599035091
"66" 0.02 20 10000 0.02 0.5 5000 16.661858777325 0.001 0.998 6.90675477864855 4.08189401838473 0.278213718914134
"67" 0.1 20 10000 0.02 0.5 5000 11.1684892710104 0.001 0.998 6.90675477864855 3.34192897456101 0.0337965271151611
"68" 0.18 20 10000 0.02 0.5 5000 10.1725474362443 0.001 0.998 6.90675477864855 3.18944312321826 0.017242630769722
"69" 0.26 20 10000 0.02 0.5 5000 9.6486268104799 0.001 0.998 6.90675477864855 3.10622388286484 0.0114160241660986
"70" 0.34 20 10000 0.02 0.5 5000 9.30309106557469 0.001 0.998 6.90675477864855 3.05009689445675 0.00847662740016127
"71" 0.42 20 10000 0.02 0.5 5000 9.04940963960054 0.001 0.998 6.90675477864855 3.00822366847955 0.00671515846572144
"72" 0.5 20 10000 0.02 0.5 5000 8.85101753893933 0.001 0.998 6.90675477864855 2.9750659721995 0.00554597525910239
"73" 0.58 20 10000 0.02 0.5 5000 8.68924922096436 0.001 0.998 6.90675477864855 2.94775324967412 0.00471533066897698
"74" 0.66 20 10000 0.02 0.5 5000 8.55337129806324 0.001 0.998 6.90675477864855 2.92461472643205 0.00409583030884509
"75" 0.74 20 10000 0.02 0.5 5000 8.43668196972147 0.001 0.998 6.90675477864855 2.90459669656933 0.00361666693553676
"76" 0.82 20 10000 0.02 0.5 5000 8.33473285816024 0.001 0.998 6.90675477864855 2.8869937405821 0.00323537470197523
"77" 0.9 20 10000 0.02 0.5 5000 8.24443077420725 0.001 0.998 6.90675477864855 2.87131168182893 0.0029249882600319
"78" 0.98 20 10000 0.02 0.5 5000 8.16354335566679 0.001 0.998 6.90675477864855 2.85719151539878 0.00266757458179843
"79" 0.02 50 10000 0.02 0.5 5000 40.0249008596388 0.0025 0.995 5.98896141688986 6.32652359986421 0.132866724422164
"80" 0.1 50 10000 0.02 0.5 5000 32.833432375003 0.0025 0.995 5.98896141688986 5.73004645487303 0.0185816906195985
"81" 0.18 50 10000 0.02 0.5 5000 31.1342631473902 0.0025 0.995 5.98896141688986 5.57980852246653 0.00956458526971155
"82" 0.26 50 10000 0.02 0.5 5000 30.1969449969347 0.0025 0.995 5.98896141688986 5.49517470122058 0.00635540637186333
"83" 0.34 50 10000 0.02 0.5 5000 29.5621654891464 0.0025 0.995 5.98896141688986 5.437110030995 0.00472866545784593
"84" 0.42 50 10000 0.02 0.5 5000 29.0876067295609 0.0025 0.995 5.98896141688986 5.39329275392695 0.00375108055674088
"85" 0.5 50 10000 0.02 0.5 5000 28.7113786775819 0.0025 0.995 5.98896141688986 5.35829998017859 0.00310097028141805
"86" 0.58 50 10000 0.02 0.5 5000 28.4012495348927 0.0025 0.995 5.98896141688986 5.32928227202244 0.00263846617131192
"87" 0.66 50 10000 0.02 0.5 5000 28.1384010230183 0.0025 0.995 5.98896141688986 5.30456416899808 0.00229316257695067
"88" 0.74 50 10000 0.02 0.5 5000 27.9111514441408 0.0025 0.995 5.98896141688986 5.28310055215124 0.00202608166329001
"89" 0.82 50 10000 0.02 0.5 5000 27.7111152338571 0.0025 0.995 5.98896141688986 5.26413480392145 0.00181321429344453
"90" 0.9 50 10000 0.02 0.5 5000 27.5328922358792 0.0025 0.995 5.98896141688986 5.24717945527683 0.00163982716413294
"91" 0.98 50 10000 0.02 0.5 5000 27.3724140021753 0.0025 0.995 5.98896141688986 5.23186525076624 0.00149595106354217
