"cost" "thr" "theta" "h2" "Ne" "target.size" "mean" "rho" "b" "gamma" "env.sd" "pois.prev" "deltaR"
"45" 0.31 1.999 0.02 0.99999 5000 951.404587326831 0.0881397282512179 0.00105055200838195 0.997898895983236 6.85738842646279 0.000938832304817603 0.00315340579512298 0.0696404928126289
"46" 0.34 1.999 0.02 0.99999 5000 951.404587326831 0.0837021180769625 0.00105055200838195 0.997898895983236 6.85738842646279 0.00091489319106731 0.00287155224406235 0.0668620782972888
"47" 0.37 1.999 0.02 0.99999 5000 951.404587326831 0.0798459362489755 0.00105055200838195 0.997898895983236 6.85738842646279 0.000893570001264363 0.00263582650522142 0.0644081307159816
"48" 0.4 1.999 0.02 0.99999 5000 951.404587326831 0.0764561204220809 0.00105055200838195 0.997898895983236 6.85738842646279 0.000874396277385619 0.00243577384929831 0.0622189945078655
"49" 0.43 1.999 0.02 0.99999 5000 951.404587326831 0.0734469624388281 0.00105055200838195 0.997898895983236 6.85738842646279 0.000857016317904525 0.00226387499917358 0.0602494299088162
"50" 0.46 1.999 0.02 0.99999 5000 951.404587326831 0.070753163761908 0.00105055200838195 0.997898895983236 6.85738842646279 0.000841153204239864 0.00211458386397194 0.0584644058879064
"51" 0.49 1.999 0.02 0.99999 5000 951.404587326831 0.0683240047148367 0.00105055200838195 0.997898895983236 6.85738842646279 0.000826587490598578 0.00198372040305516 0.056836305865165
"52" 0.52 1.999 0.02 0.99999 5000 951.404587326831 0.0661194242339056 0.00105055200838195 0.997898895983236 6.85738842646279 0.000813142579345461 0.00186806474789147 0.055343016900003
"53" 0.55 1.999 0.02 0.99999 5000 951.404587326831 0.0641073128410067 0.00105055200838195 0.997898895983236 6.85738842646279 0.000800674427718621 0.00176513218403684 0.0539665896370538
"54" 0.58 1.999 0.02 0.99999 5000 951.404587326831 0.0622615992619237 0.00105055200838195 0.997898895983236 6.85738842646279 0.00078906414114354 0.00167292658319617 0.0526922776226714
"55" 0.61 1.999 0.02 0.99999 5000 951.404587326831 0.0605608701195601 0.00105055200838195 0.997898895983236 6.85738842646279 0.000778212539953204 0.00158985583078588 0.0515078349527119
"56" 0.64 1.999 0.02 0.99999 5000 951.404587326831 0.0589873557307207 0.00105055200838195 0.997898895983236 6.85738842646279 0.000768036103382571 0.00151462784535 0.0504029939732988
"57" 0.67 1.999 0.02 0.99999 5000 951.404587326831 0.0575261727953975 0.00105055200838195 0.997898895983236 6.85738842646279 0.000758463895400541 0.00144618311004896 0.0493690707291439
"58" 0.7 1.999 0.02 0.99999 5000 951.404587326831 0.0561647505374053 0.00105055200838195 0.997898895983236 6.85738842646279 0.000749435201937243 0.0013836446212312 0.0483986627720074
"59" 0.73 1.999 0.02 0.99999 5000 951.404587326831 0.054892390076056 0.00105055200838195 0.997898895983236 6.85738842646279 0.000740897692027693 0.00132628022622028 0.0474854147701151
"60" 0.76 1.999 0.02 0.99999 5000 951.404587326831 0.0536999220087596 0.00105055200838195 0.997898895983236 6.85738842646279 0.00073280597031619 0.00127347391499055 0.0466238346124716
"61" 0.79 1.999 0.02 0.99999 5000 951.404587326831 0.0525794373816522 0.00105055200838195 0.997898895983236 6.85738842646279 0.000725120425729718 0.00122470367739187 0.0458091476129574
"62" 0.82 1.999 0.02 0.99999 5000 951.404587326831 0.0515240741858035 0.00105055200838195 0.997898895983236 6.85738842646279 0.000717806306962145 0.00117952423881248 0.0450371798067057
"63" 0.85 1.999 0.02 0.99999 5000 951.404587326831 0.0505278463465161 0.00105055200838195 0.997898895983236 6.85738842646279 0.000710832973558504 0.00113755346500689 0.0443042637054461
"64" 0.88 1.999 0.02 0.99999 5000 951.404587326831 0.0495855055757491 0.00105055200838195 0.997898895983236 6.85738842646279 0.000704173284323807 0.00109846155762407 0.0436071615668479
"65" 0.91 1.999 0.02 0.99999 5000 951.404587326831 0.0486924288881447 0.00105055200838195 0.997898895983236 6.85738842646279 0.000697803094125279 0.00106196239435072 0.0429430024497115
"66" 0.94 1.999 0.02 0.99999 5000 951.404587326831 0.0478445263396037 0.00105055200838195 0.997898895983236 6.85738842646279 0.000691700836991209 0.001027806533031 0.0423092302147673
"67" 0.97 1.999 0.02 0.99999 5000 951.404587326831 0.0470381648348197 0.00105055200838195 0.997898895983236 6.85738842646279 0.000685847178465858 0.000995775518392269 0.0417035602862171
"68" 1 1.999 0.02 0.99999 5000 951.404587326831 0.0462701048032478 0.00105055200838195 0.997898895983236 6.85738842646279 0.000680224723960489 0.000965677216984889 0.0411239434780813
"69" 0.01 2.999 0.02 0.99999 5000 1344.60208766482 1.40523940548792 0.00111519981543699 0.997769600369126 6.79760586134224 0.00374867104187085 0.122976015654527 0.1913698238768
"70" 0.04 2.999 0.02 0.99999 5000 1344.60208766482 0.724085774008266 0.00111519981543699 0.997769600369126 6.79760586134224 0.0026908976475056 0.0262458106734847 0.0928482602428166
"71" 0.07 2.999 0.02 0.99999 5000 1344.60208766482 0.572296555124541 0.00111519981543699 0.997769600369126 6.79760586134224 0.00239228400936159 0.0145098104196235 0.0671281386559261
"72" 0.1 2.999 0.02 0.99999 5000 1344.60208766482 0.495037220796063 0.00111519981543699 0.997769600369126 6.79760586134224 0.00222495431686928 0.00998958410345165 0.0543232723189007
"73" 0.13 2.999 0.02 0.99999 5000 1344.60208766482 0.445784433236007 0.00111519981543699 0.997769600369126 6.79760586134224 0.00211137133428227 0.0076038345789643 0.0464040114947719
"74" 0.16 2.999 0.02 0.99999 5000 1344.60208766482 0.410695687449114 0.00111519981543699 0.997769600369126 6.79760586134224 0.00202657295562037 0.00613209385897711 0.0409245254076175
"75" 0.19 2.999 0.02 0.99999 5000 1344.60208766482 0.383970162221649 0.00111519981543699 0.997769600369126 6.79760586134224 0.00195952545775737 0.00513458232696433 0.0368614740896849
"76" 0.22 2.999 0.02 0.99999 5000 1344.60208766482 0.362683077658515 0.00111519981543699 0.997769600369126 6.79760586134224 0.00190443352344971 0.00441439264838585 0.0337034069009325
"77" 0.25 2.999 0.02 0.99999 5000 1344.60208766482 0.345174812121741 0.00111519981543699 0.997769600369126 6.79760586134224 0.00185789737042391 0.00387024067682843 0.0311633882993892
"78" 0.28 2.999 0.02 0.99999 5000 1344.60208766482 0.330422510930361 0.00111519981543699 0.997769600369126 6.79760586134224 0.00181776185235308 0.00344475804575124 0.0290667261111681
"79" 0.31 2.999 0.02 0.99999 5000 1344.60208766482 0.317755938220614 0.00111519981543699 0.997769600369126 6.79760586134224 0.00178257991633005 0.0031030313714909 0.0273003621177328
"80" 0.34 2.999 0.02 0.99999 5000 1344.60208766482 0.306714627076432 0.00111519981543699 0.997769600369126 6.79760586134224 0.00175133575950467 0.00282260297734839 0.0257875671613019
"81" 0.37 2.999 0.02 0.99999 5000 1344.60208766482 0.296970068420525 0.00111519981543699 0.997769600369126 6.79760586134224 0.00172329056792392 0.00258837530567102 0.0244742489754582
"82" 0.4 2.999 0.02 0.99999 5000 1344.60208766482 0.288280570371828 0.00111519981543699 0.997769600369126 6.79760586134224 0.00169789120147626 0.00238982638148666 0.0233210667984063
"83" 0.43 2.999 0.02 0.99999 5000 1344.60208766482 0.280463702824446 0.00111519981543699 0.997769600369126 6.79760586134224 0.00167471343067477 0.00221939985809877 0.0222986544620914
"84" 0.46 2.999 0.02 0.99999 5000 1344.60208766482 0.273378754132757 0.00111519981543699 0.997769600369126 6.79760586134224 0.00165342519621056 0.00207152978334258 0.0213846026618672
"85" 0.49 2.999 0.02 0.99999 5000 1344.60208766482 0.266915160097883 0.00111519981543699 0.997769600369126 6.79760586134224 0.00163376200615316 0.00194202625337191 0.0205614839725641
"86" 0.52 2.999 0.02 0.99999 5000 1344.60208766482 0.260984638427142 0.00111519981543699 0.997769600369126 6.79760586134224 0.00161550997613273 0.00182767525957806 0.0198155206459105
"87" 0.55 2.999 0.02 0.99999 5000 1344.60208766482 0.255515700982013 0.00111519981543699 0.997769600369126 6.79760586134224 0.00159849384160031 0.00172597042174477 0.0191356621850301
"88" 0.58 2.999 0.02 0.99999 5000 1344.60208766482 0.250449737019874 0.00111519981543699 0.997769600369126 6.79760586134224 0.00158256829723444 0.00163491900843551 0.0185129318886615
"89" 0.61 2.999 0.02 0.99999 5000 1344.60208766482 0.245738161225539 0.00111519981543699 0.997769600369126 6.79760586134224 0.00156761161845212 0.00155295163321418 0.0179399545149215
"90" 0.64 2.999 0.02 0.99999 5000 1344.60208766482 0.241340299885809 0.00111519981543699 0.997769600369126 6.79760586134224 0.00155352088274295 0.00147876841133759 0.0174106086962711
"91" 0.67 2.999 0.02 0.99999 5000 1344.60208766482 0.237221799125819 0.00111519981543699 0.997769600369126 6.79760586134224 0.00154020833450041 0.00141131319628646 0.0169197670277765
"92" 0.7 2.999 0.02 0.99999 5000 1344.60208766482 0.233353409067002 0.00111519981543699 0.997769600369126 6.79760586134224 0.00152759858151075 0.00134971240196769 0.0164630988929236
"93" 0.73 2.999 0.02 0.99999 5000 1344.60208766482 0.229710043086518 0.00111519981543699 0.997769600369126 6.79760586134224 0.00151562640584306 0.00129323722208001 0.016036918919912
"94" 0.76 2.999 0.02 0.99999 5000 1344.60208766482 0.226270041365935 0.00111519981543699 0.997769600369126 6.79760586134224 0.001504235035119 0.00124127485384192 0.0156380691192071
"95" 0.79 2.999 0.02 0.99999 5000 1344.60208766482 0.223014588178282 0.00111519981543699 0.997769600369126 6.79760586134224 0.00149337476323075 0.0011933063190292 0.0152638262184782
"96" 0.82 2.999 0.02 0.99999 5000 1344.60208766482 0.219927246288042 0.00111519981543699 0.997769600369126 6.79760586134224 0.00148300183945097 0.00114888918337192 0.014911828081056
"97" 0.85 2.999 0.02 0.99999 5000 1344.60208766482 0.216993581565824 0.00111519981543699 0.997769600369126 6.79760586134224 0.00147307756592228 0.00110764395748524 0.0145800147414736
"98" 0.88 2.999 0.02 0.99999 5000 1344.60208766482 0.214200857815613 0.00111519981543699 0.997769600369126 6.79760586134224 0.00146356755855217 0.00106924329602371 0.0142665807539969
"99" 0.91 2.999 0.02 0.99999 5000 1344.60208766482 0.211537786768904 0.00111519981543699 0.997769600369126 6.79760586134224 0.00145444113723094 0.00103340334585695 0.0139699363814728
"100" 0.94 2.999 0.02 0.99999 5000 1344.60208766482 0.208994321807356 0.00111519981543699 0.997769600369126 6.79760586134224 0.00144567081927568 0.00099987676062516 0.0136886757541042
"101" 0.97 2.999 0.02 0.99999 5000 1344.60208766482 0.206561486632002 0.00111519981543699 0.997769600369126 6.79760586134224 0.00143723189592558 0.000968447019024354 0.0134215505692175
"102" 1 2.999 0.02 0.99999 5000 1344.60208766482 0.204231232074408 0.00111519981543699 0.997769600369126 6.79760586134224 0.0014291020761521 0.000938923771621261 0.0131674482301995
"103" 0.01 3.999 0.02 0.99999 5000 1688.72993362725 2.15752123922264 0.00118402591212749 0.997631948175745 6.73765013009241 0.00464493575266759 0.129067293632958 0.156543528093907
"104" 0.04 3.999 0.02 0.99999 5000 1688.72993362725 1.24491233093746 0.00118402591212749 0.997631948175745 6.73765013009241 0.00352834916098109 0.0266019725011921 0.0678252553075598
"105" 0.07 3.999 0.02 0.99999 5000 1688.72993362725 1.03042236545395 0.00118402591212749 0.997631948175745 6.73765013009241 0.00321003531098329 0.0145791905220055 0.0468249023824402
"106" 0.1 3.999 0.02 0.99999 5000 1688.72993362725 0.918079591271186 0.00118402591212749 0.997631948175745 6.73765013009241 0.00302999797385201 0.00998945713768841 0.0367883122483751
"107" 0.13 3.999 0.02 0.99999 5000 1688.72993362725 0.845004458282836 0.00118402591212749 0.997631948175745 6.73765013009241 0.00290691057380181 0.00757932132538096 0.0307459449032235
"108" 0.16 3.999 0.02 0.99999 5000 1688.72993362725 0.792121132055483 0.00118402591212749 0.997631948175745 6.73765013009241 0.00281447873209661 0.00609774677398237 0.0266488587617456
"109" 0.19 3.999 0.02 0.99999 5000 1688.72993362725 0.751319195933101 0.00118402591212749 0.997631948175745 6.73765013009241 0.00274103394578902 0.00509622739049337 0.0236598567702245
"110" 0.22 3.999 0.02 0.99999 5000 1688.72993362725 0.718461157075605 0.00118402591212749 0.997631948175745 6.73765013009241 0.00268042597688456 0.00437466802712445 0.0213680171217478
"111" 0.25 3.999 0.02 0.99999 5000 1688.72993362725 0.691175854300848 0.00118402591212749 0.997631948175745 6.73765013009241 0.00262903550018893 0.00383043131175084 0.0195461681494701
"112" 0.28 3.999 0.02 0.99999 5000 1688.72993362725 0.667989230772353 0.00118402591212749 0.997631948175745 6.73765013009241 0.00258456168571853 0.00340551164025929 0.0180577112819905
"113" 0.31 3.999 0.02 0.99999 5000 1688.72993362725 0.647927972158147 0.00118402591212749 0.997631948175745 6.73765013009241 0.00254545565960147 0.00306467381129571 0.0168151898019831
"114" 0.34 3.999 0.02 0.99999 5000 1688.72993362725 0.630318766317145 0.00118402591212749 0.997631948175745 6.73765013009241 0.00251062755016544 0.00278528942136894 0.0157598123723431
"115" 0.37 3.999 0.02 0.99999 5000 1688.72993362725 0.61467823303826 0.00118402591212749 0.997631948175745 6.73765013009241 0.0024792829202801 0.00255216737057835 0.014850485051958
"116" 0.4 3.999 0.02 0.99999 5000 1688.72993362725 0.600648684270357 0.00118402591212749 0.997631948175745 6.73765013009241 0.00245082576046224 0.00235473356067688 0.0140575512595907
"117" 0.43 3.999 0.02 0.99999 5000 1688.72993362725 0.587958693489202 0.00118402591212749 0.997631948175745 6.73765013009241 0.002424798080526 0.00218540260003308 0.0133590300097649
"118" 0.46 3.999 0.02 0.99999 5000 1688.72993362725 0.576397863958556 0.00118402591212749 0.997631948175745 6.73765013009241 0.00240084074438979 0.00203859271662775 0.0127382568853115
"119" 0.49 3.999 0.02 0.99999 5000 1688.72993362725 0.565800107762633 0.00118402591212749 0.997631948175745 6.73765013009241 0.00237866720206446 0.00191009661502868 0.0121823505240239
"120" 0.52 3.999 0.02 0.99999 5000 1688.72993362725 0.556032229119692 0.00118402591212749 0.997631948175745 6.73765013009241 0.00235804535472721 0.00179671663257903 0.0116811846313632
"121" 0.55 3.999 0.02 0.99999 5000 1688.72993362725 0.546985925826483 0.00118402591212749 0.997631948175745 6.73765013009241 0.00233878471804899 0.00169593476425254 0.0112266803080943
"122" 0.58 3.999 0.02 0.99999 5000 1688.72993362725 0.538572058033732 0.00118402591212749 0.997631948175745 6.73765013009241 0.00232072713563167 0.00160576863922655 0.0108123074355919
"123" 0.61 3.999 0.02 0.99999 5000 1688.72993362725 0.530716459554487 0.00118402591212749 0.997631948175745 6.73765013009241 0.00230373993056885 0.00152463033186142 0.0104327260909969
"124" 0.64 3.999 0.02 0.99999 5000 1688.72993362725 0.523356822313253 0.00118402591212749 0.997631948175745 6.73765013009241 0.00228771076828219 0.00145123301365409 0.0100835239316446
"125" 0.67 3.999 0.02 0.99999 5000 1688.72993362725 0.516440342362039 0.00118402591212749 0.997631948175745 6.73765013009241 0.00227254374394588 0.00138452289662197 0.00976102070849722
"126" 0.7 3.999 0.02 0.99999 5000 1688.72993362725 0.509921916051557 0.00118402591212749 0.997631948175745 6.73765013009241 0.00225815636154671 0.00132362882349282 0.00946212060243865
"127" 0.73 3.999 0.02 0.99999 5000 1688.72993362725 0.503762864406929 0.00118402591212749 0.997631948175745 6.73765013009241 0.00224447744939364 0.00126782550031087 0.00918419692934355
"128" 0.76 3.999 0.02 0.99999 5000 1688.72993362725 0.49792910914928 0.00118402591212749 0.997631948175745 6.73765013009241 0.00223144367728137 0.00121649822057673 0.00892501775748166
"129" 0.79 3.999 0.02 0.99999 5000 1688.72993362725 0.492392046676405 0.00118402591212749 0.997631948175745 6.73765013009241 0.00221900196179244 0.00116913611527207 0.0086826456349369
"130" 0.82 3.999 0.02 0.99999 5000 1688.72993362725 0.487125638931623 0.00118402591212749 0.997631948175745 6.73765013009241 0.00220710332842508 0.0011252953584495 0.00845542333941899
"131" 0.85 3.999 0.02 0.99999 5000 1688.72993362725 0.482107381514104 0.00118402591212749 0.997631948175745 6.73765013009241 0.00219570535963716 0.00108459903878058 0.00824190283975927
"132" 0.88 3.999 0.02 0.99999 5000 1688.72993362725 0.477317314799274 0.00118402591212749 0.997631948175745 6.73765013009241 0.00218477021221451 0.00104672172055484 0.00804081992717899
"133" 0.91 3.999 0.02 0.99999 5000 1688.72993362725 0.472737691939665 0.00118402591212749 0.997631948175745 6.73765013009241 0.00217426405793249 0.00101138121227958 0.00785106502591722
"134" 0.94 3.999 0.02 0.99999 5000 1688.72993362725 0.468352680204784 0.00118402591212749 0.997631948175745 6.73765013009241 0.0021641565649839 0.000978331705963586 0.00767165976375291
"135" 0.97 3.999 0.02 0.99999 5000 1688.72993362725 0.464148100667092 0.00118402591212749 0.997631948175745 6.73765013009241 0.0021544204375943 0.000947358102890469 0.00750173788046923
"136" 1 3.999 0.02 0.99999 5000 1688.72993362725 0.460111210161056 0.00118402591212749 0.997631948175745 6.73765013009241 0.00214503102848671 0.000918271368383136 0.00734052940390707
"137" 0.01 4.999 0.02 0.99999 5000 1996.28626349991 2.94159063822149 0.00125207493819942 0.997495850123601 6.68170029386468 0.00542367039412301 0.133667436109992 0.135728353059138
"138" 0.04 4.999 0.02 0.99999 5000 1996.28626349991 1.81960305314425 0.00125207493819942 0.997495850123601 6.68170029386468 0.00426570187583293 0.0268660781223558 0.0548549932374084
"139" 0.07 4.999 0.02 0.99999 5000 1996.28626349991 1.54802588422544 0.00125207493819942 0.997495850123601 6.68170029386468 0.00393451568129044 0.0146307243928587 0.0368448299004059
"140" 0.1 4.999 0.02 0.99999 5000 1996.28626349991 1.40349363454971 0.00125207493819942 0.997495850123601 6.68170029386468 0.00374634177514548 0.00998936255844305 0.0284473860708373
"141" 0.13 4.999 0.02 0.99999 5000 1996.28626349991 1.30842409407106 0.00125207493819942 0.997495850123601 6.68170029386468 0.00361723261408067 0.00756104910446227 0.0234725854565845
"142" 0.16 4.999 0.02 0.99999 5000 1996.28626349991 1.23902480698621 0.00125207493819942 0.997495850123601 6.68170029386468 0.00351999601896442 0.00607210140843142 0.0201396922426806
"143" 0.19 4.999 0.02 0.99999 5000 1996.28626349991 1.18509809994849 0.00125207493819942 0.997495850123601 6.68170029386468 0.0034425425938434 0.00506756648026321 0.0177314769272704
"144" 0.22 4.999 0.02 0.99999 5000 1996.28626349991 1.14140766895773 0.00125207493819942 0.997495850123601 6.68170029386468 0.00337848943041616 0.00434495175564093 0.0158997152677974
"145" 0.25 4.999 0.02 0.99999 5000 1996.28626349991 1.10493608053051 0.00125207493819942 0.997495850123601 6.68170029386468 0.00332407450277033 0.00380062339619191 0.0144535873064544
"146" 0.28 4.999 0.02 0.99999 5000 1996.28626349991 1.07379853531952 0.00125207493819942 0.997495850123601 6.68170029386468 0.00327690291801171 0.00337610022664568 0.0132792019428346
"147" 0.31 4.999 0.02 0.99999 5000 1996.28626349991 1.04674523296829 0.00125207493819942 0.997495850123601 6.68170029386468 0.00323536041349419 0.0030359062824402 0.0123041078291862
"148" 0.34 4.999 0.02 0.99999 5000 1996.28626349991 1.0229083045916 0.00125207493819942 0.997495850123601 6.68170029386468 0.0031983097626282 0.00275728506643448 0.0114798758801917
"149" 0.37 4.999 0.02 0.99999 5000 1996.28626349991 1.00166253998687 0.00125207493819942 0.997495850123601 6.68170029386468 0.0031649210996609 0.00252497504994431 0.0107728263049554
"150" 0.4 4.999 0.02 0.99999 5000 1996.28626349991 0.982543833656472 0.00125207493819942 0.997495850123601 6.68170029386468 0.00313457119745045 0.00232835498764428 0.0101587643986877
"151" 0.43 4.999 0.02 0.99999 5000 1996.28626349991 0.965198973955794 0.00125207493819942 0.997495850123601 6.68170029386468 0.00310678069074349 0.00215983410336135 0.00961983242721197
