"cost" "thr" "target.size" "theta" "h2" "Ne" "rho" "b" "gamma" "env.sd" "norm.prev"
"67" 0.447213595499958 157352.941176471 5e+05 0.004 0.5 1000 0.157352941176471 0.685294117647059 0.839028441126417 40.4171008945211 0.0225638859238606
"68" 0.447213595499958 130882.352941177 5e+05 0.004 0.5 1000 0.130882352941177 0.738235294117647 0.946589823836979 39.4940329693331 0.0253399227172513
"69" 0.447213595499958 104411.764705882 5e+05 0.004 0.5 1000 0.104411764705882 0.791176470588235 1.07456919533429 38.3737715780953 0.0284972143914415
"70" 0.447213595499958 77941.1764705883 5e+05 0.004 0.5 1000 0.0779411764705883 0.844117647058823 1.2353273135404 36.9679583072061 0.0322334608594986
"71" 0.447213595499958 51470.5882352942 5e+05 0.004 0.5 1000 0.0514705882352942 0.897058823529412 1.45695112765318 35.0915835743206 0.0369832375703604
"72" 0.447213595499958 25000 5e+05 0.004 0.5 1000 0.025 0.95 1.83178082306482 32.2062415931401 0.0441130770514255
"73" 0.447213595499958 1425000 1500000 0.004 0.5 1000 0.475 0.05 0.0500417292784913 77.4273637824154 0.00192582931417684
"74" 0.447213595499958 1345588.23529412 1500000 0.004 0.5 1000 0.448529411764706 0.102941176470588 0.1033071246815 77.3223512544017 0.00429661086533117
"75" 0.447213595499958 1266176.47058824 1500000 0.004 0.5 1000 0.422058823529412 0.155882352941176 0.15716369805482 77.1432589504071 0.00687115503308766
"76" 0.447213595499958 1186764.70588235 1500000 0.004 0.5 1000 0.395588235294118 0.208823529411765 0.211940917447198 76.8878887830453 0.00962015259476201
"77" 0.447213595499958 1107352.94117647 1500000 0.004 0.5 1000 0.369117647058824 0.261764705882353 0.268001989898116 76.5529904700224 0.0125360593508422
"78" 0.447213595499958 1027941.17647059 1500000 0.004 0.5 1000 0.342647058823529 0.314705882352941 0.325760070523934 76.1340845980852 0.0156216976017192
"79" 0.447213595499958 948529.411764706 1500000 0.004 0.5 1000 0.316176470588235 0.367647058823529 0.385699688729847 75.6251987425773 0.0188871524270673
"80" 0.447213595499958 869117.647058824 1500000 0.004 0.5 1000 0.289705882352941 0.420588235294118 0.448406462457292 75.0184788791659 0.0223491801041212
"81" 0.447213595499958 789705.882352941 1500000 0.004 0.5 1000 0.263235294117647 0.473529411764706 0.514610147622055 74.3036130007336 0.0260319396804473
"82" 0.447213595499958 710294.117647059 1500000 0.004 0.5 1000 0.236764705882353 0.526470588235294 0.585249759090713 73.4669584572113 0.0299689081280113
"83" 0.447213595499958 630882.352941177 1500000 0.004 0.5 1000 0.210294117647059 0.579411764705882 0.661576732124479 72.4901783873061 0.0342063636790009
"84" 0.447213595499958 551470.588235294 1500000 0.004 0.5 1000 0.183823529411765 0.632352941176471 0.745327188222067 71.3480182482286 0.0388094460904401
"85" 0.447213595499958 472058.823529412 1500000 0.004 0.5 1000 0.157352941176471 0.685294117647059 0.839028441126417 70.0044722439481 0.043873019661483
"86" 0.447213595499958 392647.05882353 1500000 0.004 0.5 1000 0.130882352941177 0.738235294117647 0.946589823836979 68.4056716986853 0.0495424861195878
"87" 0.447213595499958 313235.294117647 1500000 0.004 0.5 1000 0.104411764705882 0.791176470588235 1.07456919533429 66.4653220513036 0.0560578593767356
"88" 0.447213595499958 233823.529411765 1500000 0.004 0.5 1000 0.0779411764705883 0.844117647058823 1.2353273135404 64.0303820401689 0.0638618421627067
"89" 0.447213595499958 154411.764705882 1500000 0.004 0.5 1000 0.0514705882352942 0.897058823529412 1.45695112765318 60.7804056687728 0.0739336143841693
"90" 0.447213595499958 75000.0000000001 1500000 0.004 0.5 1000 0.025 0.95 1.83178082306482 55.7828467601568 0.0893842192778125
