rhot rhos thr C al Ne Ve as Ls Ll u
0.25 0.287052021852005 12500 0.1 22.3606797749979 1000 209.418962904558 1 49670 330 1e-06
0.25 0.289700903067628 12500 0.1 22.3606797749979 1000 211.793998812614 1 49647 353 1e-06
0.25 0.292428069554784 12500 0.1 22.3606797749979 1000 214.316163796282 1 49623 377 1e-06
0.25 0.295082015675399 12500 0.1 22.3606797749979 1000 216.849881161221 1 49600 401 1e-06
0.25 0.250003726782447 37500 0.1 22.3606797749979 1000 546.154385104859 1 149999 1 1e-06
0.25 0.252617835503165 37500 0.1 22.3606797749979 1000 553.856952861332 1 149929 71 1e-06
0.25 0.255309184897704 37500 0.1 22.3606797749979 1000 561.985470183395 1 149857 143 1e-06
0.25 0.257928259072235 37500 0.1 22.3606797749979 1000 570.096709034392 1 149787 213 1e-06
0.25 0.260549786213393 37500 0.1 22.3606797749979 1000 578.422127532869 1 149717 283 1e-06
0.25 0.263173769768883 37500 0.1 22.3606797749979 1000 586.970627393645 1 149647 353 1e-06
0.25 0.265875290612937 37500 0.1 22.3606797749979 1000 596.005899833487 1 149575 425 1e-06
0.25 0.268504267797828 37500 0.1 22.3606797749979 1000 605.035942865886 1 149505 495 1e-06
0.25 0.271135711878171 37500 0.1 22.3606797749979 1000 614.318543159785 1 149435 565 1e-06
0.25 0.273769626327805 37500 0.1 22.3606797749979 1000 623.864344230117 1 149364 636 1e-06
0.25 0.276406014627095 37500 0.1 22.3606797749979 1000 633.684486702677 1 149294 706 1e-06
0.25 0.279044880262945 37500 0.1 22.3606797749979 1000 643.790636748582 1 149224 776 1e-06
0.25 0.281761730258474 37500 0.1 22.3606797749979 1000 654.496796161929 1 149152 848 1e-06
0.25 0.284405632086758 37500 0.1 22.3606797749979 1000 665.221313321096 1 149082 918 1e-06
0.25 0.250003726782447 125000 0.1 22.3606797749979 1000 1820.52615761228 1 499999 1 1e-06
0.25 0.252617835503165 125000 0.1 22.3606797749979 1000 1854.38138281018 1 499765 235 1e-06
0.25 0.255309184897704 125000 0.1 22.3606797749979 1000 1890.07598803744 1 499525 475 1e-06
0.25 0.257928259072235 125000 0.1 22.3606797749979 1000 1925.65619767773 1 499291 709 1e-06
0.25 0.260549786213393 125000 0.1 22.3606797749979 1000 1962.1312894115 1 499058 942 1e-06
0.25 0.263173769768883 125000 0.1 22.3606797749979 1000 1999.53242733417 1 498824 1176 1e-06
0.25 0.265875290612937 125000 0.1 22.3606797749979 1000 2039.00259456067 1 498584 1416 1e-06
0.25 0.268504267797828 125000 0.1 22.3606797749979 1000 2078.38390338286 1 498350 1650 1e-06
0.25 0.250003726782447 375000 0.1 22.3606797749979 1000 5461.5994081275 1 1499999 1 1e-06
0.25 0.252617835503165 375000 0.1 22.3606797749979 1000 5577.9337040501 1 1499297 703 1e-06
0.25 0.255309184897704 375000 0.1 22.3606797749979 1000 5700.39802975402 1 1498576 1424 1e-06
